,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,5000,5060,4980,5020,104680,,5020.0,5020.0,5020.0,100.0,100.0,100.0,,,,5000.0,0,0,,,0,-100
1,2018-11-27,5050,5170,5010,5090,122997,1.37524557956778,5055.0,5055.0,5055.0,100.69238377843719,100.69238377843719,100.69238377843719,49.49747468305833,5203.492424049175,4906.507575950825,5050.0,621134850,0,,,0,-100
2,2018-11-28,5140,5140,5030,5070,102560,-0.39447731755424065,5060.0,5060.0,5060.0,100.19762845849802,100.19762845849802,100.19762845849802,36.05551275463989,5168.166538263919,4951.833461736081,5080.0,521004800,0,,,0,-100
3,2018-11-29,5110,5310,5090,5200,258893,2.5,5095.0,5095.0,5095.0,102.06084396467125,102.06084396467125,102.06084396467125,75.93857166596345,5322.815714997891,4867.184285002109,5133.333333333333,1328984066,0,,,0,-100
4,2018-11-30,5200,5240,5100,5190,105882,-0.1926782273603083,5114.0,5114.0,5114.0,101.48611654282362,101.48611654282362,101.48611654282362,78.29431652425353,5348.8829495727605,4879.1170504272395,5163.333333333333,546704060,0,,,0,-100
5,2018-12-03,5250,5250,5170,5200,111716,0.19230769230769232,5150.0,5128.333333333333,5128.333333333333,100.97087378640776,101.39746506337342,101.39746506337342,78.33687935236297,5363.343971390422,4893.322695276244,5206.666666666667,581667973,0,,,0,-100
6,2018-12-04,5240,5240,5130,5180,139090,-0.3861003861003861,5168.0,5135.714285714285,5135.714285714285,100.23219814241486,100.86230876216969,100.86230876216969,74.12987316351017,5358.103905204815,4913.324666223755,5183.333333333333,0,720949833,,,0,-100
7,2018-12-05,5130,5150,5060,5070,83724,-2.1696252465483234,5168.0,5127.5,5127.5,98.10371517027863,98.87859580692346,98.87859580692346,72.45688373094723,5344.870651192841,4910.129348807159,5086.666666666667,0,425876080,,,0,-100
8,2018-12-06,5070,5140,4780,4785,234199,-5.956112852664576,5085.0,5089.444444444444,5089.444444444444,94.10029498525074,94.01812029254448,94.01812029254448,132.76964177769622,5487.753369777533,4691.135519111355,4878.333333333333,0,1142500788,,,0,-100
9,2018-12-07,4815,4905,4805,4875,71005,1.8461538461538463,5022.0,5068.0,5068.0,97.07287933094385,96.19179163378058,96.19179163378058,142.36494574781312,5495.0948372434395,4640.9051627565605,4831.666666666667,0,343072491,,,0,-100
