,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,21500,22100,21400,21700,2062747,,21700.0,21700.0,21700.0,100.0,100.0,100.0,,,,21533.333333333332,0,0,,,0,-100
1,2018-01-03,21900,23400,21800,22900,6900929,5.240174672489083,22300.0,22300.0,22300.0,102.69058295964126,102.69058295964126,102.69058295964126,848.5281374238571,23997.056274847713,20602.943725152287,22200.0,153200623800,0,,,0,-100
2,2018-01-04,23100,23400,22600,22600,4457192,-1.3274336283185841,22400.0,22400.0,22400.0,100.89285714285714,100.89285714285714,100.89285714285714,624.4997998398399,23648.99959967968,21151.00040032032,22766.666666666668,101475404533,0,,,0,-100
3,2018-01-05,22800,23100,22500,22700,2712713,0.4405286343612335,22475.0,22475.0,22475.0,101.00111234705228,101.00111234705228,101.00111234705228,531.5072906367325,23538.014581273466,21411.985418726534,22666.666666666668,0,61488161333,,,0,-100
4,2018-01-08,22900,23000,21600,22000,2745283,-3.1818181818181817,22380.0,22380.0,22380.0,98.30205540661304,98.30205540661304,98.30205540661304,506.951674225463,23393.903348450927,21366.096651549073,22166.666666666668,0,60853773166,,,0,-100
5,2018-01-09,22100,26000,21900,23600,22972974,6.779661016949152,22760.0,22583.333333333332,22583.333333333332,103.69068541300528,104.50184501845018,104.50184501845018,673.5478206235003,23930.428974580333,21236.23769208633,22533.333333333332,517657680800,0,,,0,-100
6,2018-01-10,24900,25400,23600,24000,14347447,1.6666666666666667,22980.0,22785.714285714286,22785.714285714286,104.43864229765012,105.32915360501566,105.32915360501566,815.3293228885523,24416.37293149139,21155.05563993718,24166.666666666668,346729969166,0,,,0,-100
7,2018-01-11,24100,25500,24000,24600,15252358,2.4390243902439024,23380.0,23012.5,23012.5,105.21813515825491,106.8984247691472,106.8984247691472,990.5806378079476,24993.661275615894,21031.338724384106,24233.333333333332,369615475533,0,,,0,-100
8,2018-01-12,24800,24800,23600,23700,6043987,-3.79746835443038,23580.0,23088.88888888889,23088.88888888889,100.5089058524173,102.64677574590952,102.64677574590952,954.5214042184236,24997.931697325737,21179.846080452044,24033.333333333332,0,145257154233,,,0,-100
9,2018-01-15,23900,24500,23800,23900,5060711,0.8368200836820083,23960.0,23170.0,23170.0,99.74958263772955,103.15062580923609,103.15062580923609,935.7706271660094,25041.54125433202,21298.45874566798,23866.666666666668,0,120782302533,,,0,-100
10,2018-01-16,23900,26200,23700,24400,13357677,2.0491803278688523,24120.0,23281.81818181818,23281.81818181818,101.16086235489222,104.80281140179616,104.80281140179616,962.0999759049804,25206.018133628142,21357.61823000822,24000.0,320584248000,0,,,0,-100
11,2018-01-17,24500,24900,24000,24100,4263051,-1.2448132780082988,24140.0,23350.0,23350.0,99.83429991714996,103.21199143468951,103.21199143468951,947.2448085224472,25244.489617044896,21455.510382955104,24200.0,103165834200,0,,,0,-100
12,2018-01-18,24200,26000,23900,24300,8936799,0.823045267489712,24080.0,23423.076923076922,23423.076923076922,100.91362126245846,103.74384236453203,103.74384236453203,944.416791953149,25311.91050698322,21534.243339170625,24133.333333333332,0,215674749200,,,0,-100
13,2018-01-19,24500,25200,24400,24500,5640216,0.8163265306122449,24240.0,23500.0,23500.0,101.07260726072607,104.25531914893618,104.25531914893618,951.9211344191527,25403.842268838307,21596.157731161693,24466.666666666668,137997284800,0,3.394430390615001,77.24392216712187,0,-100
14,2018-01-22,24700,25200,24400,24600,4441747,0.40650406504065045,24380.0,23573.333333333332,23573.333333333332,100.90237899917966,104.3552036199095,104.3552036199095,960.2579018655554,25493.849137064444,21652.81752960222,24566.666666666668,109118917966,0,3.5750740603937747,78.14243033447352,0,-100
15,2018-01-23,24900,26600,24900,25400,13722517,3.149606299212598,24580.0,23687.5,23687.5,103.3360455655004,107.22955145118733,107.22955145118733,1034.0051579497401,25755.51031589948,21619.48968410052,25066.666666666668,343977759466,0,3.8909008898655197,79.55386906178964,0,-100
16,2018-01-24,25600,26200,25300,25400,6182236,0.0,24840.0,23788.235294117647,23788.235294117647,102.25442834138488,106.77546983184965,106.77546983184965,1083.9063341343067,25956.04796238626,21620.422625849034,25433.333333333332,157234868933,0,3.9832093040421834,79.93261091423875,0,-100
17,2018-01-25,25600,26200,25200,25800,7563738,1.550387596899225,25140.0,23900.0,23900.0,102.6252983293556,107.94979079497908,107.94979079497908,1153.5112636182266,26207.022527236455,21592.977472763545,25533.333333333332,193127443600,0,4.790569260320549,82.7305407284837,0,-100
18,2018-01-26,25800,26200,25600,25600,4260545,-0.78125,25360.0,23989.473684210527,23989.473684210527,100.94637223974763,106.71347082053532,106.71347082053532,1186.9169852287741,26363.307654668075,21615.63971375298,25666.666666666668,109353988333,0,5.622760211867561,84.90055553863985,0,-100
19,2018-01-29,25800,27000,25600,27000,8463733,5.185185185185185,25840.0,24140.0,24140.0,104.48916408668731,111.84755592377795,111.84755592377795,1337.0824483494691,26814.164896698938,21465.835103301062,26133.333333333332,221185555733,0,5.007307893054431,83.35360834166354,1,-100
20,2018-01-30,27000,27300,26300,26600,5201677,-1.5037593984962405,26080.0,24385.0,24257.14285714286,101.99386503067484,109.08345294238262,109.65842167255595,1315.2046068558063,27015.409213711613,21754.590786288387,26633.333333333332,138537997433,0,4.57511808184572,82.06316018209006,0,-100
21,2018-01-31,26400,26500,25400,25800,4008638,-3.10077519379845,26160.0,24530.0,24327.272727272728,98.62385321100918,105.17733387688544,106.05381165919283,1302.669324280361,27135.338648560723,21924.661351439277,25866.666666666668,0,103690102933,3.133362482271154,75.8066222285317,0,-100
