,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,6100,6270,6010,6220,10527,,6220.0,6220.0,6220.0,100.0,100.0,100.0,,,,6110.0,0,0,,,0,-100
1,2018-11-27,6300,6300,6140,6150,2974,-1.1382113821138211,6185.0,6185.0,6185.0,99.4341147938561,99.4341147938561,99.4341147938561,49.49747468305833,6333.492424049175,6036.507575950825,6196.666666666667,18428886,0,,,0,-100
2,2018-11-28,6250,7650,6160,7070,388293,13.012729844413013,6480.0,6480.0,6480.0,109.10493827160495,109.10493827160495,109.10493827160495,512.1523210920751,8016.456963276225,4943.543036723775,6493.333333333333,2521315880,0,,,0,-100
3,2018-11-29,6720,7040,6440,6590,106869,-7.283763277693475,6507.5,6507.5,6507.5,101.2677679600461,101.2677679600461,101.2677679600461,421.7720553411127,7772.816166023338,5242.183833976662,6583.333333333333,703554250,0,,,0,-100
4,2018-11-30,6600,6780,5950,6070,130316,-8.5667215815486,6420.0,6420.0,6420.0,94.54828660436138,94.54828660436138,94.54828660436138,414.36698710201324,7663.10096130604,5176.89903869396,6206.666666666667,0,808827973,,,0,-100
5,2018-12-03,6080,6110,5800,5870,54136,-3.4071550255536627,6350.0,6328.333333333333,6328.333333333333,92.44094488188976,92.75744008427706,92.75744008427706,433.3320512801547,7628.329487173797,5028.337179492869,5916.666666666667,0,320304666,,,0,-100
6,2018-12-04,5950,5950,5790,5810,20623,-1.0327022375215147,6282.0,6254.285714285715,6254.285714285715,92.48646927730022,92.89629968021927,92.89629968021927,441.4316535568158,7578.580674956162,4929.990753615268,5850.0,0,120644550,,,0,-100
7,2018-12-05,5790,6020,5790,5810,28419,0.0,6030.0,6198.75,6198.75,96.35157545605307,93.72857430933657,93.72857430933657,437.833546322931,7512.250638968793,4885.249361031207,5796.666666666667,0,164735470,,,0,-100
8,2018-12-06,5880,5970,5650,5700,19865,-1.9298245614035088,5852.0,6143.333333333333,6143.333333333333,97.40259740259741,92.78350515463917,92.78350515463917,442.0124432637614,7469.370663124617,4817.296003542049,5743.333333333333,0,114091316,,,0,-100
9,2018-12-07,5850,5850,5570,5610,8820,-1.6042780748663104,5760.0,6090.0,6090.0,97.39583333333334,92.11822660098522,92.11822660098522,449.5676935803005,7438.703080740901,4741.296919259099,5676.666666666667,0,50068200,,,0,-100
10,2018-12-10,5520,5800,5490,5770,11978,2.772963604852686,5740.0,6060.909090909091,6060.909090909091,100.5226480836237,95.2002399880006,95.2002399880006,437.2746172705326,7372.732942720689,4749.085239097493,5593.333333333333,0,66996946,,,0,-100
11,2018-12-11,5790,5840,5540,5640,8540,-2.304964539007092,5706.0,6025.833333333333,6025.833333333333,98.84332281808622,93.59701286129166,93.59701286129166,434.2696760253373,7328.642361409345,4723.024305257321,5656.666666666667,48307933,0,,,0,-100
12,2018-12-12,5550,5770,5410,5540,21207,-1.8050541516245486,5652.0,5988.461538461538,5988.461538461538,98.01840056617127,92.51123956326269,92.51123956326269,437.0706684630863,7299.673543850797,4677.2495330722795,5500.0,0,116638500,,,0,-100
13,2018-12-13,5540,5670,5400,5420,18058,-2.214022140221402,5596.0,5947.857142857143,5947.857142857143,96.85489635453895,91.1252551939474,91.1252551939474,446.5625732953129,7287.5448627430815,4608.169422971205,5453.333333333333,0,98476293,1.7689356212910599,63.88503971306728,0,-100
14,2018-12-14,5420,5420,5010,5150,38932,-5.242718446601942,5504.0,5894.666666666667,5894.666666666667,93.56831395348837,87.3671115132323,87.3671115132323,477.08739341171105,7325.9288469018,4463.404486431534,5193.333333333333,0,202186853,1.595566452832824,61.472764493908784,0,-100
15,2018-12-17,5090,5220,4960,5220,21486,1.3409961685823755,5394.0,5852.5,5852.5,96.7741935483871,89.19265271251602,89.19265271251602,490.8020646520004,7324.9061939560015,4380.0938060439985,5090.0,0,109363740,1.506756004866059,60.107804746101245,0,-100
16,2018-12-18,5200,5400,5200,5350,18032,2.4299065420560746,5336.0,5822.941176470588,5822.941176470588,100.26236881559221,91.87796747146176,91.87796747146176,490.5961259768865,7294.729554401248,4351.152798539929,5250.0,94668000,0,0.3896868462348649,28.041342356420742,0,-100
17,2018-12-19,5360,5780,5300,5400,26019,0.9259259259259258,5308.0,5799.444444444444,5799.444444444444,101.73323285606632,93.11236708496983,93.11236708496983,486.2760317812991,7258.272539788341,4340.616349100547,5353.333333333333,139288380,0,0.1299359339413191,11.49940718214799,0,-100
18,2018-12-20,5470,5510,5260,5360,16433,-0.7462686567164178,5296.0,5776.315789473684,5776.315789473684,101.2084592145015,92.79271070615034,92.79271070615034,483.2093004797973,7225.943690913076,4326.687888034292,5363.333333333333,88135656,0,0.2716525075339316,21.362165050949116,0,-100
