,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,3710,3925,3710,3895,41240,,3895.0,3895.0,3895.0,100.0,100.0,100.0,,,,3771.6666666666665,0,0,,,0,-100
1,2018-11-27,3895,3920,3795,3860,41553,-0.9067357512953367,3877.5,3877.5,3877.5,99.54867827208253,99.54867827208253,99.54867827208253,24.748737341529164,3951.7462120245873,3803.2537879754127,3850.0,159979050,0,,,0,-100
2,2018-11-28,3860,3885,3820,3860,25405,0.0,3871.6666666666665,3871.6666666666665,3871.6666666666665,99.69866551872579,99.69866551872579,99.69866551872579,20.20725942163687,3932.288444931577,3811.044888401756,3846.6666666666665,0,97724566,,,0,-100
3,2018-11-29,3910,3925,3795,3820,43282,-1.0471204188481675,3858.75,3858.75,3858.75,98.99578879170716,98.99578879170716,98.99578879170716,30.652623596249157,3950.7078707887476,3766.7921292112524,3841.6666666666665,0,166275016,,,0,-100
4,2018-11-30,3820,3855,3815,3820,21675,0.0,3851.0,3851.0,3851.0,99.19501428200468,99.19501428200468,99.19501428200468,31.701734968294684,3946.105204904884,3755.894795095116,3818.3333333333335,0,82762375,,,0,-100
5,2018-12-03,3840,3900,3825,3860,38349,1.0362694300518136,3844.0,3852.5,3852.5,100.4162330905307,100.19467878001298,100.19467878001298,28.591956910991566,3938.275870732975,3766.724129267025,3841.6666666666665,147324075,0,,,0,-100
6,2018-12-04,3860,3895,3850,3875,25701,0.3870967741935484,3847.0,3855.714285714286,3855.714285714286,100.72783987522745,100.5001852537977,100.5001852537977,27.451255500822306,3938.0680522167527,3773.360519211819,3861.6666666666665,99248695,0,,,0,-100
7,2018-12-05,3825,3860,3705,3785,34544,-2.3778071334214,3832.0,3846.875,3846.875,98.77348643006263,98.39155158407799,98.39155158407799,35.65083649589645,3953.8275094876894,3739.9224905123106,3771.6666666666665,0,130288453,,,0,-100
8,2018-12-06,3785,3785,3580,3660,100065,-3.415300546448088,3800.0,3826.1111111111113,3826.1111111111113,96.3157894736842,95.65848700450123,95.65848700450123,70.65664237077159,4038.0810382234263,3614.1411839987964,3675.0,0,367738875,,,0,-100
9,2018-12-07,3665,3775,3665,3720,14410,1.6129032258064515,3780.0,3815.5,3815.5,98.41269841269842,97.49705150045865,97.49705150045865,74.58961798475119,4039.2688539542537,3591.7311460457463,3683.3333333333335,53076833,0,,,0,-100
10,2018-12-10,3700,3700,3545,3595,54018,-3.477051460361613,3727.0,3795.4545454545455,3795.4545454545455,96.45827743493426,94.7185628742515,94.7185628742515,97.09414363015274,4086.7369763450038,3504.172114564087,3613.3333333333335,0,195185040,,,0,-100
11,2018-12-11,3595,3620,3550,3580,17048,-0.41899441340782123,3668.0,3777.5,3777.5,97.60087241003271,94.77167438782263,94.77167438782263,111.52863472506229,4112.085904175186,3442.914095824813,3575.0,0,60946600,,,0,-100
12,2018-12-12,3580,3645,3555,3590,42686,0.2785515320334262,3629.0,3763.076923076923,3763.076923076923,98.92532378065583,95.40065412919051,95.40065412919051,118.77040985199241,4119.3881526329005,3406.7656935209457,3575.0,0,152602450,,,0,-100
13,2018-12-13,3590,3785,3590,3710,35396,3.234501347708895,3639.0,3759.285714285714,3759.285714285714,101.9510854630393,98.68896066882007,98.68896066882007,114.98924937805045,4104.253462419865,3414.317966151563,3630.0,128487480,0,0.46917045563669685,31.934378603697937,0,-100
14,2018-12-14,3700,3805,3700,3785,18016,1.9815059445178336,3652.0,3761.0,3761.0,103.64184008762322,100.63812815740494,100.63812815740494,111.00514788577536,4094.015443657326,3427.984556342674,3728.3333333333335,67169653,0,0.5227551388900107,34.32955998894643,0,-100
15,2018-12-17,3890,3890,3660,3735,29168,-1.3386880856760375,3680.0,3759.375,3759.375,101.49456521739131,99.35162094763092,99.35162094763092,107.43796659778455,4081.688899793354,3437.061100206646,3761.6666666666665,109720293,0,0.4826611462271296,32.553705710528575,0,-100
16,2018-12-18,3670,3735,3630,3645,68310,-2.4691358024691357,3693.0,3752.6470588235293,3752.6470588235293,98.70024370430545,97.13143663296498,97.13143663296498,107.66147243586641,4075.6314761311287,3429.66264151593,3648.3333333333335,0,249217650,0.43061917540141786,30.100195971481398,0,-100
17,2018-12-19,3650,3715,3595,3650,38563,0.136986301369863,3705.0,3746.9444444444443,3746.9444444444443,98.51551956815115,97.41270664986286,97.41270664986286,107.21252792370325,4068.582028215554,3425.3068606733345,3631.6666666666665,0,140047961,0.4388103268307391,30.498135761737586,0,-100
18,2018-12-20,3605,3735,3605,3670,44445,0.544959128065395,3697.0,3742.8947368421054,3742.8947368421054,99.26967811739247,98.05245025662659,98.05245025662659,105.67660034108366,4059.9245378653563,3425.8649358188545,3626.6666666666665,0,161187200,0.41519429124377566,29.338324342650694,0,-100
19,2018-12-21,3620,3670,3610,3620,37685,-1.3812154696132597,3664.0,3736.75,3736.75,98.7991266375546,96.87562721616378,96.87562721616378,106.46564803036851,4056.1469440911055,3417.3530559088945,3616.6666666666665,0,136294083,0.28722972484877757,22.313789007826173,0,-100
20,2018-12-24,3610,3715,3595,3620,34315,0.0,3641.0,3723.0,3731.190476190476,99.423235374897,97.23341391351062,97.01997319890243,102.64143002654784,4030.9242900796435,3415.0757099203565,3608.3333333333335,0,123819958,0.20872786249538652,17.26839175068517,0,-100
21,2018-12-26,3560,3610,3425,3530,53887,-2.5495750708215295,3618.0,3706.5,3722.0454545454545,97.56771697070205,95.23809523809523,94.84032484582036,105.9307122107354,4024.292136632206,3388.707863367794,3505.0,0,188873935,0.20184215511384812,16.79439802098871,0,-100
22,2018-12-27,3540,3680,3540,3540,22558,0.2824858757062147,3596.0,3690.5,3714.1304347826085,98.44271412680756,95.92196179379488,95.3116769095698,105.69195557696978,4007.575866730909,3373.424133269091,3540.0,79855320,0,0.31126075756569543,23.73751793987482,0,-100
23,2018-12-28,3540,3635,3540,3630,26368,2.479338842975207,3588.0,3681.0,3710.625,101.17056856187293,98.61450692746536,97.82718544719555,101.91069361791305,3986.7320808537393,3375.2679191462607,3570.0,94133760,0,0.34041688559396166,25.396344171173055,0,-100
24,2019-01-02,3630,3650,3540,3580,23702,-1.3966480446927374,3580.0,3669.0,3705.4,100.0,97.5742709185064,96.61574998650617,98.76340681809084,3965.2902204542725,3372.7097795457275,3583.3333333333335,84932166,0,0.46521302552347765,31.75053848277595,0,-100
25,2019-01-03,3560,3580,3450,3480,47059,-2.8735632183908044,3552.0,3650.0,3696.730769230769,97.97297297297297,95.34246575342465,94.13723144150237,96.61371810625907,3939.841154318777,3360.158845681223,3496.6666666666665,0,164549636,0.4286052914096247,30.001659239741016,0,-100
26,2019-01-04,3425,3480,3345,3480,72409,0.0,3542.0,3630.25,3688.703703703704,98.24957651044608,95.86116658632325,94.34208544605653,88.20542709165314,3894.8662812749594,3365.6337187250406,3416.6666666666665,0,247397416,0.3998182897762661,28.562156438188083,0,-100
27,2019-01-07,3475,3525,3450,3525,40324,1.276595744680851,3539.0,3617.25,3682.8571428571427,99.60440802486578,97.44972009122954,95.71373157486424,83.21618959388964,3866.898568781669,3367.601431218331,3483.3333333333335,140461933,0,0.4083024588112524,28.992526162022074,0,-100
28,2019-01-08,3530,3565,3485,3525,15561,0.0,3518.0,3610.5,3677.4137931034484,100.19897669130187,97.63190693809722,95.85540812977635,85.0216690645754,3865.565007193726,3355.434992806274,3513.3333333333335,54670980,0,0.3994468681262316,28.543196403094953,0,-100
29,2019-01-09,3550,3580,3450,3555,23572,0.8438818565400843,3513.0,3602.25,3673.3333333333335,101.19555935098205,98.68831980012493,96.77858439201451,81.78075632606375,3847.5922689781914,3356.9077310218086,3518.3333333333335,82934153,0,0.3804682860102212,27.560813230258034,0,-100
30,2019-01-10,3555,3590,3530,3590,13937,0.9749303621169917,3535.0,3602.0,3670.6451612903224,101.55586987270155,99.66685174902833,97.80297038404078,81.81172223304372,3847.435166699131,3356.564833300869,3558.3333333333335,49592491,0,0.5047288327923201,33.54284318827709,0,-100
31,2019-01-11,3590,3620,3565,3620,49810,0.8287292817679558,3563.0,3604.0,3669.0625,101.59977547010945,100.44395116537181,98.66280555318968,81.7344866980232,3849.2034600940697,3358.7965399059303,3591.6666666666665,178900916,0,0.7489140711652736,42.82166193941617,0,-100
32,2019-01-14,3620,3700,3620,3700,37686,2.1621621621621623,3598.0,3609.5,3670.0,102.83490828237909,102.50727247541211,100.8174386920981,84.40036168543025,3862.7010850562906,3356.2989149437094,3646.6666666666665,137428280,0,1.0487550972313326,51.1898712856705,0,-100
33,2019-01-15,3700,3890,3670,3795,59717,2.503293807641634,3652.0,3613.75,3673.676470588235,103.91566265060241,105.01556554825319,103.30250990752971,91.5635384798296,3888.4406154394887,3339.0593845605113,3721.6666666666665,222246768,0,1.5527093449018396,60.825935706422804,0,-100
34,2019-01-16,3795,3815,3760,3805,24610,0.2628120893561104,3702.0,3614.75,3677.4285714285716,102.78227984873041,105.26315789473684,103.46903892471447,93.61841642933676,3895.6052492880103,3333.8947507119897,3786.6666666666665,93189866,0,2.0278030550886865,66.9727527911914,0,-100
35,2019-01-17,3805,3830,3775,3820,19656,0.3926701570680628,3748.0,3619.0,3681.3888888888887,101.92102454642476,105.55402044763747,103.76518524107749,101.00286603541652,3922.0085981062493,3315.9914018937507,3800.0,74692800,0,3.138848613486376,75.83869106153061,0,-100
36,2019-01-18,3820,3855,3775,3805,29130,-0.39421813403416556,3785.0,3627.0,3684.7297297297296,100.52840158520475,104.90763716570169,103.26401877727656,109.17634214522123,3954.5290264356636,3299.4709735643364,3800.0,0,110694000,2.3212568326913594,69.8909162893718,0,-100
37,2019-01-21,3825,3830,3725,3740,47305,-1.7379679144385027,3793.0,3631.5,3686.184210526316,98.60268916424994,102.98774611042269,101.45993217918972,111.99271592854831,3967.478147785645,3295.521852214355,3763.3333333333335,0,178024483,1.5971248721403144,61.495882977090325,0,-100
38,2019-01-22,3730,3785,3705,3775,35968,0.9271523178807948,3789.0,3636.75,3688.4615384615386,99.6305093692267,103.80147109369628,102.34619395203337,116.27185702844001,3985.56557108532,3287.93442891468,3736.6666666666665,0,134400426,1.2383670695445819,55.32457506161132,0,-100
39,2019-01-23,3775,3810,3735,3780,22777,0.13227513227513227,3784.0,3644.75,3690.75,99.89429175475686,103.71081692845874,102.41820768136559,120.48667757758162,4006.210032732745,3283.289967267255,3763.3333333333335,85717443,0,1.6701094190361436,62.54835128213659,0,-100
40,2019-01-24,3780,3950,3745,3840,56346,1.5625,3788.0,3655.75,3694.390243902439,101.3727560718057,105.0400054708336,103.94137452960983,127.92138827790792,4039.514164833724,3271.985835166276,3788.3333333333335,213457430,0,3.1511072458357092,75.91004180864815,0,-100
41,2019-01-25,3840,3905,3825,3900,33094,1.5384615384615385,3807.0,3674.25,3699.285714285714,102.4428684003152,106.14411104307003,105.42575786831434,135.31906739258855,4080.207202177766,3268.292797822234,3855.0,127577370,0,3.120655846179637,75.73201846188817,0,-100
42,2019-01-28,3870,3925,3855,3860,29395,-1.0362694300518136,3831.0,3690.25,3703.0232558139537,100.75698251109371,104.59995935234741,104.23915091377252,137.5105259128989,4102.781577738697,3277.718422261303,3861.6666666666665,113513691,0,3.2597248165054236,76.52430513526984,0,-100
43,2019-01-29,3810,3845,3740,3760,25373,-2.6595744680851063,3828.0,3696.75,3704.318181818182,98.22361546499478,101.71096233177792,101.50315970304926,137.58514110408697,4109.505423312261,3283.994576687739,3770.0,0,95656210,2.4988034458915522,71.4188002994497,0,-100
44,2019-01-30,3740,3810,3700,3740,66836,-0.53475935828877,3820.0,3704.75,3705.1111111111113,97.90575916230367,100.95148120655915,100.94164217597313,135.0679653476643,4109.953896042993,3299.5461039570073,3726.6666666666665,0,249075493,1.6236551023286805,61.88523411051899,0,-100
45,2019-01-31,3750,3825,3725,3800,51277,1.5789473684210527,3812.0,3720.75,3707.1739130434785,99.68520461699894,102.1299469193039,102.50395824781562,125.66952274664048,4097.758568239921,3343.7414317600787,3758.3333333333335,192716058,0,1.6416470681929989,62.144829563320755,0,-100
46,2019-02-01,3800,3825,3765,3765,27251,-0.9296148738379815,3785.0,3735.0,3708.404255319149,99.47159841479525,100.80321285140563,101.52614819702228,112.39029738980321,4072.17089216941,3397.82910783059,3776.6666666666665,102917943,0,1.5967029912323623,61.48962729367009,0,-100
47,2019-02-07,3800,3845,3750,3830,55128,1.6971279373368149,3779.0,3750.25,3710.9375,101.34956337655466,102.12652489834011,103.20842105263156,102.66802659158559,4058.254079774757,3442.245920225243,3793.3333333333335,209118880,0,1.5796060614457126,61.234390981405866,0,-100
48,2019-02-08,3830,4075,3830,3985,191957,3.889585947302384,3824.0,3773.25,3716.530612244898,104.2102510460251,105.61187305373352,107.22365603206853,101.06375007364112,4076.4412502209234,3470.0587497790766,3881.6666666666665,745113088,0,2.4286295717636284,70.83382794585134,0,-100
49,2019-02-11,3985,4025,3940,3985,39800,0.0,3873.0,3794.75,3721.9,102.89181513038987,105.01350550102116,107.06897014965475,97.87848266305058,4088.3854479891515,3501.1145520108485,3970.0,158006000,0,2.5371314062324406,71.72850298301059,0,-100
50,2019-02-12,3985,4200,3955,4100,99399,2.804878048780488,3933.0,3820.25,3729.3137254901962,104.24612255275872,107.32281918722597,109.93979862772419,107.6724443075291,4143.267332922587,3497.2326670774128,4013.3333333333335,398921320,0,3.57153710415684,78.12551933373322,0,-100
51,2019-02-13,4120,4190,4080,4190,68308,2.1479713603818613,4018.0,3848.75,3738.173076923077,104.28073668491787,108.86651510230594,112.08683797618129,125.79091884217233,4226.122756526517,3471.377243473483,4130.0,282112040,0,5.4873616354790515,84.58541305095355,0,-100
52,2019-02-14,4160,4230,4120,4230,40138,0.9456264775413712,4098.0,3875.25,3747.4528301886794,103.22108345534406,109.15424811302496,112.87667094630314,146.86616714761675,4315.848501442851,3434.65149855715,4170.0,167375460,0,8.11224119703316,89.02575142188303,0,-100
53,2019-02-15,4225,4245,4100,4185,45804,-1.0752688172043012,4138.0,3894.75,3755.5555555555557,101.13581440309328,107.4523396880416,111.43491124260353,160.87323384709214,4377.369701541276,3412.1302984587237,4170.0,0,191002680,5.060024829505856,83.49841744655787,0,-100
54,2019-02-18,4245,4245,4130,4140,43387,-1.0869565217391304,4169.0,3911.5,3762.5454545454545,99.30438954185657,105.84174868976095,110.0318933024065,168.30501759415426,4416.415052782463,3406.5849472175373,4171.666666666667,180996101,0,4.999432621818488,83.33175713377892,0,-100
55,2019-02-19,4140,4195,4085,4150,26379,0.24096385542168677,4179.0,3928.0,3769.464285714286,99.30605407992343,105.65173116089612,110.09522004832061,174.9089988958173,4452.726996687452,3403.273003312548,4125.0,0,108813375,3.957488873927632,79.82849734148294,0,-100
56,2019-02-20,4115,4195,4105,4140,39422,-0.24154589371980675,4169.0,3944.75,3775.964912280702,99.30438954185657,104.9496165789974,109.640849323979,178.51341538854834,4480.290246165645,3409.209753834355,4120.0,0,162418640,3.020295387813657,75.12620582479572,0,-100
57,2019-02-21,4195,4290,4145,4290,118853,3.4965034965034967,4181.0,3972.25,3784.8275862068967,102.60703181057163,107.99924476052615,113.34730320699708,187.45157269349164,4534.604718080474,3409.895281919525,4210.0,500371130,0,4.129911351698508,80.50648575693415,0,-100
58,2019-02-22,4295,4385,4215,4250,109140,-0.9411764705882352,4194.0,3996.0,3792.7118644067796,101.33524082021937,106.35635635635636,112.05702283594763,191.1984364613461,4569.595309384038,3422.404690615962,4253.333333333333,464208799,0,7.359587793382754,88.03768768608931,0,-100
59,2019-02-25,4250,4305,4120,4145,50039,-2.5331724969843186,4195.0,4014.25,3798.5833333333335,98.80810488676997,103.25714641589339,109.11962793146569,186.86664961100567,4574.849948833017,3453.650051166983,4171.666666666667,0,208746028,4.782761487769299,82.7072238390771,0,-100
60,2019-02-26,4150,4250,4050,4075,53259,-1.7177914110429449,4180.0,4026.0,3801.5833333333335,97.48803827751196,101.21708892200697,107.19217869747256,182.67457403809726,4574.023722114292,3477.9762778857084,4091.6666666666665,0,217918075,3.494461714864418,77.7503945201552,0,-100
61,2019-02-27,4105,4270,4080,4145,24304,1.6887816646562124,4181.0,4038.25,3806.3333333333335,99.13896197082039,102.64347180090385,108.89745161572817,181.99389087491306,4584.231672624739,3492.268327375261,4110.0,99889440,0,3.3715799647194484,77.12497522473717,0,-100
62,2019-02-28,4145,4145,3950,3970,76370,-4.408060453400504,4117.0,4043.75,3808.1666666666665,96.429438911829,98.17619783616692,104.2496389338702,177.94052081346933,4577.571562440408,3509.928437559592,4021.6666666666665,0,307134683,1.8827903447294885,65.31138652423104,0,-100
