,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,37081,37081,35778,36648,838,,36648.0,36648.0,36648.0,100.0,100.0,100.0,,,,36502.333333333336,0,0,,,0,-100
1,2018-11-27,36647,36994,36299,36561,308,-0.23795848034791173,36604.5,36604.5,36604.5,99.8811621521944,99.8811621521944,99.8811621521944,61.518289963229634,36789.05486988969,36419.94513011031,36502.333333333336,0,11242718,,,0,-100
2,2018-11-28,36647,36994,35778,36039,593,-1.4484308665612253,36416.0,36416.0,36416.0,98.96474077328647,98.96474077328647,98.96474077328647,329.37668405641585,37404.13005216925,35427.86994783075,36154.666666666664,0,21439717,,,0,-100
3,2018-11-29,36299,36820,35865,35953,623,-0.23920117931744223,36300.25,36300.25,36300.25,99.04339501794065,99.04339501794065,99.04339501794065,354.8496160347366,37364.79884810421,35235.70115189579,36039.0,0,22452297,,,0,-100
4,2018-11-30,35692,36473,35692,35953,196,0.0,36230.8,36230.8,36230.8,99.23324905881184,99.23324905881184,99.23324905881184,344.31845724561475,37263.75537173685,35197.844628263156,35779.0,0,7012684,,,0,-100
5,2018-12-03,36386,36473,35865,36213,372,0.7179742081572916,36143.8,36227.833333333336,36227.833333333336,100.19145745605054,99.95905542239622,99.95905542239622,308.05351266730736,37151.99387133526,35303.67279533141,36154.666666666664,13449536,0,,,0,-100
6,2018-12-04,36473,36994,36299,36648,437,1.1869679109364768,36161.2,36287.857142857145,36287.857142857145,101.34619426346472,100.99246107513335,100.99246107513335,322.95635854370386,37256.72621848826,35318.98806722603,36473.333333333336,15938846,0,,,0,-100
7,2018-12-05,36299,36473,36039,36126,417,-1.4449427005480817,36178.6,36267.625,36267.625,99.85461018392088,99.60950020851931,99.60950020851931,304.426363369347,37180.904090108044,35354.345909891956,36154.666666666664,0,15076495,,,0,-100
8,2018-12-06,36473,36473,35083,35171,610,-2.7153052230530834,36022.2,36145.77777777778,36145.77777777778,97.63701273103808,97.30320430847924,97.30320430847924,463.3699326072472,37535.887575599525,34755.66797995604,35575.666666666664,0,21701156,,,0,-100
9,2018-12-07,35257,35605,35171,35432,51,0.7366222623617069,35918.0,36074.4,36074.4,98.64691797984297,98.21923580156565,98.21923580156565,491.734390815928,37549.60317244779,34599.196827552216,35286.666666666664,0,1799619,,,0,-100
10,2018-12-10,35171,35344,34475,34737,141,-2.0007484814462964,35622.8,35952.818181818184,35952.818181818184,97.513390300594,96.61829518990798,96.61829518990798,616.6246537695073,37802.692143126704,34102.944220509664,34794.333333333336,0,4906001,,,0,-100
11,2018-12-11,34736,35171,34388,34390,279,-1.0090142483280022,35171.2,35822.583333333336,35822.583333333336,97.77886452552089,96.00089329124319,96.00089329124319,741.0758099281122,38045.810763117675,33599.355903548996,34504.666666666664,0,9626802,,,0,-100
12,2018-12-12,34388,35692,34388,35518,113,3.1758544963117292,35049.6,35799.153846153844,35799.153846153844,101.3363918561125,99.21463549847547,99.21463549847547,714.5372449067829,37942.76558087419,33655.5421114335,34764.666666666664,3928407,0,,,0,-100
13,2018-12-13,35257,36126,35257,35866,315,0.9702782579601851,35188.6,35803.92857142857,35803.92857142857,101.92505527358293,100.1733648542159,100.1733648542159,686.737601247401,37864.14137517077,33743.71576768637,35460.0,11169900,0,0.38597655897223304,27.848707575433522,0,-100
14,2018-12-14,36299,36299,35605,35605,40,-0.7330431119224828,35223.2,35790.666666666664,35790.666666666664,101.08394467282929,99.48124278210335,99.48124278210335,663.7472267003324,37781.90834676766,33799.42498656567,35836.333333333336,1433453,0,0.39841352087758913,28.490393930656552,0,-100
15,2018-12-17,36039,36039,34997,35692,57,0.24375210131121822,35414.2,35784.5,35784.5,100.7844311039075,99.74150819488885,99.74150819488885,641.7149938511136,37709.64498155334,33859.35501844666,35576.0,0,2027832,0.4330348435524541,30.218026135287303,0,-100
16,2018-12-18,34997,35692,34997,35432,145,-0.7337999548430797,35622.6,35763.76470588235,35763.76470588235,99.46494641042484,99.07234400905288,99.07234400905288,627.192108668845,37645.341031888885,33882.18837987581,35142.0,0,5095590,0.5119389319390443,33.85976252906515,0,-100
