,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,13200,13800,13000,13650,159988,,13650.0,13650.0,13650.0,100.0,100.0,100.0,,,,13283.333333333334,0,0,,,0,-100
1,2018-11-27,13700,13900,13550,13750,57362,0.7272727272727273,13700.0,13700.0,13700.0,100.36496350364963,100.36496350364963,100.36496350364963,70.71067811865476,13912.132034355964,13487.867965644036,13666.666666666666,783947333,0,,,0,-100
2,2018-11-28,13850,13900,13550,13700,56383,-0.36496350364963503,13700.0,13700.0,13700.0,100.0,100.0,100.0,50.0,13850.0,13550.0,13700.0,772447100,0,,,0,-100
3,2018-11-29,14100,14200,13450,13500,83899,-1.4814814814814816,13650.0,13650.0,13650.0,98.9010989010989,98.9010989010989,98.9010989010989,108.01234497346434,13974.037034920393,13325.962965079607,13683.333333333334,0,1148017983,,,0,-100
4,2018-11-30,13750,14250,13600,14000,231665,3.571428571428571,13720.0,13720.0,13720.0,102.04081632653062,102.04081632653062,102.04081632653062,182.3458252881047,14267.037475864314,13172.962524135686,13783.333333333334,3193115916,0,,,0,-100
5,2018-12-03,14550,16000,14450,15150,821881,7.590759075907591,14020.0,13958.333333333334,13958.333333333334,108.05991440798859,108.53731343283582,108.53731343283582,606.1490465773797,15776.780473065473,12139.886193601194,14716.666666666666,12095348716,0,,,0,-100
6,2018-12-04,14950,15100,14750,14850,203846,-2.0202020202020203,14240.0,14085.714285714286,14085.714285714286,104.28370786516854,105.4259634888438,105.4259634888438,647.8903493353674,16029.38533372039,12142.043237708183,14850.0,3027113100,0,,,0,-100
7,2018-12-05,14300,14800,14200,14700,176444,-1.0204081632653061,14440.0,14162.5,14162.5,101.8005540166205,103.79523389232128,103.79523389232128,637.9375249303692,16076.312574791107,12248.687425208893,14400.0,0,2540793600,,,0,-100
8,2018-12-06,14700,14800,14000,14000,147442,-5.0,14540.0,14144.444444444445,14144.444444444445,96.28610729023383,98.97879025923015,98.97879025923015,599.1892670749181,15942.0122456692,12346.87664321969,14233.333333333334,0,2098591133,,,0,-100
9,2018-12-07,14200,14550,14150,14400,94803,2.7777777777777777,14620.0,14170.0,14170.0,98.49521203830369,101.62314749470713,101.62314749470713,570.6721183540216,15882.016355062064,12457.983644937936,14250.0,1350942750,0,,,0,-100
10,2018-12-10,14200,14250,13600,13850,161656,-3.9711191335740073,14360.0,14140.90909090909,14140.90909090909,96.44846796657382,97.94278367084539,97.94278367084539,549.9173491617543,15790.661138394353,12491.157043423827,13883.333333333334,0,2244324133,,,0,-100
11,2018-12-11,14050,14150,13250,13650,114543,-1.465201465201465,14120.0,14100.0,14100.0,96.671388101983,96.80851063829788,96.80851063829788,543.1390245600106,15729.417073680032,12470.582926319968,13650.0,0,1563511950,,,0,-100
12,2018-12-12,13550,13850,13300,13750,125237,0.7272727272727273,13930.0,14073.076923076924,14073.076923076924,98.7078248384781,97.70429078983328,97.70429078983328,528.9988124653432,15660.073360472954,12486.080485680894,13533.333333333334,0,1694874066,,,0,-100
13,2018-12-13,13900,14250,13750,13950,116120,1.4336917562724014,13920.0,14064.285714285714,14064.285714285714,100.21551724137932,99.18740477399696,99.18740477399696,509.3089478848808,15592.212557940356,12536.358870631071,13866.666666666666,1610197333,0,2.0223989362217947,66.91369931296799,0,-100
14,2018-12-14,14150,14300,13800,14000,66196,0.35714285714285715,13840.0,14060.0,14060.0,101.15606936416187,99.57325746799431,99.57325746799431,491.0629869404301,15533.18896082129,12586.81103917871,13983.333333333334,925640733,0,2.104385781177928,67.78750868970414,0,-100
15,2018-12-17,14200,14600,13550,13600,205136,-2.941176470588235,13790.0,14031.25,14031.25,98.62218999274836,96.92650334075724,96.92650334075724,488.15127436755364,15495.70382310266,12566.79617689734,13783.333333333334,0,2827457866,1.627390865310197,61.939427696003,0,-100
16,2018-12-18,13450,14400,13450,14350,161800,5.2264808362369335,13930.0,14050.0,14050.0,103.01507537688441,102.13523131672598,102.13523131672598,478.9311015167004,15486.793304550101,12613.206695449899,13750.0,0,2224750000,1.3585805170182472,57.60161704107456,0,-100
17,2018-12-19,14550,14600,13600,14100,292363,-1.773049645390071,14000.0,14052.777777777777,14052.777777777777,100.71428571428571,100.3360347894841,100.3360347894841,464.7808535536563,15447.120338438746,12658.435217116808,14083.333333333334,4117445583,0,1.7322153288320143,63.399663655811246,0,-100
18,2018-12-20,13800,13900,13500,13550,160838,-4.059040590405904,13920.0,14026.315789473685,14026.315789473685,97.3419540229885,96.60412757973734,96.60412757973734,466.1808247917419,15424.85826384891,12627.77331509846,13616.666666666666,0,2190077433,1.330314223125192,57.08733225432162,0,-100
19,2018-12-21,13400,13750,13350,13600,104261,0.3676470588235294,13840.0,14005.0,14005.0,98.26589595375722,97.10817565155303,97.10817565155303,463.65254686082153,15395.957640582465,12614.042359417535,13450.0,0,1402310450,0.5871890752699753,36.99553408090945,0,-100
20,2018-12-24,13700,14200,13400,14100,145039,3.546099290780142,13940.0,14027.5,14009.52380952381,101.14777618364418,100.51684191766172,100.64581917063222,456.38020852885603,15396.640625586568,12658.359374413432,13733.333333333334,1991868933,0,0.5320838847213143,34.72942245705431,0,-100
21,2018-12-26,13650,14300,13650,13850,93457,-1.8050541516245486,13840.0,14032.5,14002.272727272728,100.07225433526013,98.69944771067165,98.91251420223989,453.72000408320457,15393.660012249613,12671.339987750387,13716.666666666666,0,1281918516,0.5702989802235167,36.31785968187665,0,-100
