,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,16250,16250,15800,15950,32587,,15950.0,15950.0,15950.0,100.0,100.0,100.0,,,,16000.0,0,0,,,0,-100
1,2018-01-03,16000,16450,15750,16400,57223,2.7439024390243905,16175.0,16175.0,16175.0,101.39103554868625,101.39103554868625,101.39103554868625,318.1980515339464,16811.39610306789,15538.603896932107,16050.0,918429150,0,,,0,-100
2,2018-01-04,16550,17300,16400,17150,148372,4.373177842565598,16500.0,16500.0,16500.0,103.93939393939394,103.93939393939394,103.93939393939394,606.2177826491071,17712.435565298216,15287.564434701786,16700.0,2477812400,0,,,0,-100
3,2018-01-05,17150,17200,16600,16800,48701,-2.083333333333333,16575.0,16575.0,16575.0,101.35746606334841,101.35746606334841,101.35746606334841,517.20402163943,17609.40804327886,15540.59195672114,16850.0,820611850,0,,,0,-100
4,2018-01-08,16800,16800,15600,15900,150461,-5.660377358490567,16440.0,16440.0,16440.0,96.71532846715328,96.71532846715328,96.71532846715328,540.1388710322559,17520.27774206451,15359.722257935488,16100.0,0,2422422100,,,0,-100
5,2018-01-09,15900,15950,15600,15950,52568,0.3134796238244514,16440.0,16358.333333333334,16358.333333333334,97.01946472019465,97.50382068262863,97.50382068262863,522.8925957275229,17404.11852478838,15312.548141878287,15816.666666666666,0,831450533,,,0,-100
6,2018-01-10,15900,15950,15500,15800,64745,-0.949367088607595,16320.0,16278.57142857143,16278.57142857143,96.81372549019608,97.06011408512505,97.06011408512505,521.9012860502958,17322.37400067202,15234.768856470837,15733.333333333334,0,1018654666,,,0,-100
7,2018-01-11,15900,15900,15700,15700,25737,-0.6369426751592357,16030.0,16206.25,16206.25,97.94135995009357,96.87620516775935,96.87620516775935,524.7022965453841,17255.654593090767,15156.845406909231,15766.666666666666,405786700,0,,,0,-100
8,2018-01-12,15800,15850,15500,15650,41571,-0.3194888178913738,15800.0,16144.444444444445,16144.444444444445,99.0506329113924,96.93737095664142,96.93737095664142,524.6692079565734,17193.78286035759,15095.106028531298,15650.0,0,650586150,,,0,-100
9,2018-01-15,15700,15700,15250,15500,35975,-0.967741935483871,15720.0,16080.0,16080.0,98.60050890585241,96.39303482587064,96.39303482587064,534.9974039397038,17149.994807879408,15010.005192120592,15483.333333333334,0,557012916,,,0,-100
