,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,3869,3897,3804,3833,28754,,3833.0,3833.0,3833.0,100.0,100.0,100.0,,,,3835.3333333333335,0,0,,,0,-100
1,2018-01-03,3888,3888,3772,3814,72636,-0.4981646565285789,3823.5,3823.5,3823.5,99.75153655028116,99.75153655028116,99.75153655028116,13.435028842544403,3850.370057685089,3796.629942314911,3824.6666666666665,0,277808488,,,0,-100
2,2018-01-04,3854,3854,3772,3782,59458,-0.8461131676361713,3809.6666666666665,3809.6666666666665,3809.6666666666665,99.27377723335375,99.27377723335375,99.27377723335375,25.77466456296435,3861.215995792595,3758.117337540738,3802.6666666666665,0,226098954,,,0,-100
3,2018-01-05,3832,3832,3772,3786,47397,0.10565240359218173,3803.75,3803.75,3803.75,99.53335524153796,99.53335524153796,99.53335524153796,24.143667216615285,3852.0373344332306,3755.4626655667694,3796.6666666666665,0,179950610,,,0,-100
4,2018-01-08,3804,3804,3716,3735,82786,-1.3654618473895583,3790.0,3790.0,3790.0,98.54881266490764,98.54881266490764,98.54881266490764,37.18198488515638,3864.363969770313,3715.636030229687,3751.6666666666665,0,310585476,,,0,-100
5,2018-01-09,3730,3795,3712,3721,69403,-0.37624294544477294,3767.6,3778.5,3778.5,98.76313833740312,98.47823210268625,98.47823210268625,43.583253664681784,3865.6665073293634,3691.3334926706366,3721.0,0,258248563,,,0,-100
6,2018-01-10,3725,3841,3721,3805,62296,2.2076215505913273,3765.8,3782.285714285714,3782.285714285714,101.04094747464019,100.60054388880495,100.60054388880495,41.02728476560561,3864.3402838169254,3700.231144754503,3750.3333333333335,233630765,0,,,0,-100
7,2018-01-11,3851,3851,3758,3782,31623,-0.6081438392384982,3765.8,3782.25,3782.25,100.43018747676456,99.99339017780422,99.99339017780422,37.98401919604761,3858.2180383920954,3706.2819616079046,3797.0,120072531,0,,,0,-100
8,2018-01-12,3776,3804,3739,3740,52026,-1.1229946524064172,3756.6,3777.5555555555557,3777.5555555555557,99.55811105787149,99.00582387199248,99.00582387199248,38.220122681354354,3853.995800918264,3701.115310192847,3751.6666666666665,0,195184210,,,0,-100
9,2018-01-15,3804,3804,3721,3749,55482,0.240064017071219,3759.4,3774.7,3774.7,99.72336011065596,99.31915119082312,99.31915119082312,37.14850079224075,3848.9970015844815,3700.402998415518,3758.0,208501356,0,,,0,-100
10,2018-01-16,3795,3795,3721,3772,40150,0.6097560975609756,3769.6,3774.4545454545455,3774.4545454545455,100.06366723259762,99.93496953202148,99.93496953202148,35.25156347274157,3844.9576724000285,3703.9514185090625,3762.6666666666665,151071066,0,,,0,-100
11,2018-01-17,3795,3795,3716,3768,44938,-0.10615711252653928,3762.2,3773.9166666666665,3773.9166666666665,100.15416511615544,99.84322211672225,99.84322211672225,33.662653526188976,3841.2419737190444,3706.5913596142886,3759.6666666666665,0,168951900,,,0,-100
12,2018-01-18,3767,3846,3730,3814,90367,1.2060828526481384,3768.6,3777.0,3777.0,101.20469139733588,100.97961344982791,100.97961344982791,34.09301003627187,3845.1860200725437,3708.8139799274563,3770.3333333333335,340713712,0,,,0,-100
13,2018-01-19,3776,3888,3767,3888,114819,1.9032921810699588,3798.2,3784.9285714285716,3784.9285714285716,102.3642778158075,102.72320670327804,102.72320670327804,44.19269742270215,3873.313966273976,3696.543176583167,3810.3333333333335,437498663,0,0.9224777821648102,47.98379418076042,1,-100
14,2018-01-22,3888,3939,3814,3939,75802,1.2947448591012947,3836.2,3795.2,3795.2,102.67973515458007,103.78899662731872,103.78899662731872,58.27545427904073,3911.7509085580814,3678.6490914419182,3880.3333333333335,294137027,0,1.1044000339031692,52.48051777754279,1,-100
15,2018-01-23,3944,3944,3865,3888,34790,-1.3117283950617282,3859.4,3801.0,3801.0,100.74104783126911,102.28887134964484,102.28887134964484,60.89225457040212,3922.7845091408044,3679.2154908591956,3899.0,135646210,0,1.4348342383216282,58.9294423307717,0,-100
16,2018-01-24,3902,4083,3860,3995,146788,2.6783479349186483,3904.8,3812.4117647058824,3812.4117647058824,102.30997746363451,104.7893104565583,104.7893104565583,75.43213740138322,3963.276039508649,3661.547489903116,3919.0,575262172,0,2.243226646471422,69.16650888127157,1,-100
