,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2020-09-22,65000,69500,45500,45500,708165,,45500.0,45500.0,45500.0,100.0,100.0,100.0,,,,52000.0,0,0,,,0,-100
1,2020-09-23,45000,47000,34250,39450,1705999,-15.335868187579212,42475.0,42475.0,42475.0,92.87816362566215,92.87816362566215,92.87816362566215,4277.996026178613,55308.98807853584,29641.01192146416,39566.666666666664,0,67500693766,,,0,-100
2,2020-09-24,37000,41450,36100,37150,570786,-6.191117092866756,40700.0,40700.0,40700.0,91.27764127764128,91.27764127764128,91.27764127764128,4313.061557640929,53639.184672922784,27760.815327077213,36750.0,0,20976385500,,,0,-100
3,2020-09-25,38000,44850,35650,36050,725075,-3.0513176144244105,39537.5,39537.5,39537.5,91.17926019601644,91.17926019601644,91.17926019601644,4219.868678841401,52197.1060365242,26877.8939634758,36566.666666666664,0,26513575833,,,0,-100
4,2020-09-28,37500,38850,35650,35700,117575,-0.9803921568627451,38770.0,38770.0,38770.0,92.08150631931906,92.08150631931906,92.08150631931906,4037.418729832218,50882.25618949666,26657.743810503343,36283.333333333336,0,4266012916,,,0,-100
5,2020-09-29,36350,36800,33700,35800,182542,0.27932960893854747,36830.0,38275.0,38275.0,97.20336682052675,93.53363814500327,93.53363814500327,3809.2978355597243,49702.893506679175,26847.106493320825,35283.333333333336,0,6440690233,,,0,-100
6,2020-10-05,35000,35450,34000,34500,107052,-3.768115942028986,35840.0,37735.71428571428,37735.71428571428,96.26116071428571,91.42532651902329,91.42532651902329,3758.735856387788,49011.92185487765,26459.506716550917,34500.0,0,3693294000,,,0,-100
7,2020-10-06,34700,35600,33800,33950,111685,-1.6200294550810017,35200.0,37262.5,37262.5,96.44886363636364,91.11036564911103,91.11036564911103,3728.4380107492734,48447.81403224782,26077.18596775218,34150.0,0,3814042750,,,0,-100
8,2020-10-07,33750,33850,33350,33500,56396,-1.3432835820895521,34690.0,36844.444444444445,36844.444444444445,96.5696166042087,90.92279855247286,90.92279855247286,3706.2822042820453,47963.29105729058,25725.59783159831,33533.333333333336,0,1891145866,,,0,-100
9,2020-10-08,33750,33950,31750,31750,119881,-5.511811023622047,33900.0,36335.0,36335.0,93.65781710914453,87.38131278381725,87.38131278381725,3847.802403104054,47878.407209312165,24791.59279068784,32416.666666666668,0,3886142416,,,0,-100
10,2020-10-12,31750,31800,29600,29950,148506,-6.010016694490818,32730.0,35754.545454545456,35754.545454545456,91.50626336694164,83.76557335367404,83.76557335367404,4126.890751246909,48135.21770828618,23373.87320080473,30433.333333333332,0,4519532600,,,0,-100
11,2020-10-13,30050,32800,28900,30450,346565,1.6420361247947455,31920.0,35312.5,35312.5,95.39473684210526,86.23008849557522,86.23008849557522,4222.296068599298,47979.38820579789,22645.611794202105,29800.0,0,10327637000,,,0,-100
12,2020-10-14,30500,36950,30100,33250,678497,8.421052631578947,31780.0,35153.846153846156,35153.846153846156,104.62555066079295,94.58424507658643,94.58424507658643,4082.8126303271592,47402.28404482763,22905.40826286468,31283.333333333332,21225647816,0,,,0,-100
13,2020-10-15,32900,33000,30200,30200,182621,-10.099337748344372,31120.0,34800.0,34800.0,97.04370179948586,86.7816091954023,86.7816091954023,4140.04830889689,47220.14492669067,22379.85507330933,31100.0,0,5679513100,0.13306893193289812,11.744116194757567,0,-100
14,2020-10-16,29700,31450,27650,28650,133464,-5.4101221640488655,30500.0,34390.0,34390.0,93.93442622950819,83.30910148298925,83.30910148298925,4293.857739342827,47271.57321802848,21508.42678197152,28666.666666666668,0,3825968000,0.12995191098661316,11.50065854334865,0,-100
15,2020-10-19,29350,31600,28350,29650,108317,3.372681281618887,30440.0,34093.75,34093.75,97.40473061760841,86.96608615948671,86.96608615948671,4314.196526198902,47036.3395785967,21151.160421403296,29116.666666666668,3153829983,0,0.2543929399601009,20.28016356407366,0,-100
16,2020-10-20,29300,30500,28950,29700,58022,0.16835016835016833,30290.0,33835.294117647056,33835.294117647056,98.05216242984484,87.77816411682893,87.77816411682893,4310.987586457219,46768.25687701871,20902.331358275398,29316.666666666668,1701011633,0,0.3484015679064438,25.838116492802612,0,-100
17,2020-10-21,29950,31150,29350,30200,44544,1.6556291390728477,29680.0,33633.333333333336,33633.333333333336,101.75202156334231,89.79187314172448,89.79187314172448,4269.143735609533,46440.76454016194,20825.902126504738,29833.333333333332,1328896000,0,0.5669658573091167,36.18240018852376,0,-100
18,2020-10-22,30050,30950,29400,30100,57802,-0.33222591362126247,29660.0,33447.36842105263,33447.36842105263,101.48347943358058,89.9921321793863,89.9921321793863,4227.307840570327,46129.291942763615,20765.44489934165,29850.0,1725389700,0,0.6609827494112227,39.794678761445574,0,-100
19,2020-10-23,30300,30550,29150,29150,52268,-3.2590051457975986,29760.0,33232.5,33232.5,97.9502688172043,87.71533890017302,87.71533890017302,4225.277163129437,45908.33148938831,20556.66851061169,29533.333333333332,0,1543648266,0.7435959175819129,42.64726190763057,0,-100
20,2020-10-26,29150,29200,26750,26900,63753,-8.364312267657994,29210.0,32302.5,32930.95238095238,92.09174940089011,83.27528829038,81.6860675294628,3336.5391382467865,42312.11741474036,22292.882585259642,27600.0,0,1759582800,0.782200141793278,43.88957914716671,0,-100
21,2020-10-27,26350,28350,26100,26700,74178,-0.7490636704119851,28610.0,31665.0,32647.727272727272,93.32401258301293,84.32022738038845,81.78210929342151,3109.3280709232895,40992.984212769865,22337.01578723013,26383.333333333332,0,1957062900,0.823243383981356,45.15268730517298,0,-100
22,2020-10-28,27000,27300,26600,26750,40855,0.1869158878504673,27920.0,31145.0,32391.304347826088,95.80945558739256,85.88858564777652,82.58389261744966,3011.858143021376,40180.57442906413,22109.425570935873,26783.333333333332,1094233083,0,0.9023830452753709,47.43435069590575,0,-100
23,2020-10-29,25750,26700,25700,26250,33551,-1.9047619047619049,27150.0,30655.0,32135.416666666668,96.68508287292818,85.63040287065732,81.68557536466774,2968.73621880457,39561.20865641371,21748.79134358629,25900.0,0,868970900,0.9917030361673825,49.791711824454936,0,-100
24,2020-10-30,26150,27250,25750,25850,42508,-1.5473887814313347,26490.0,30162.5,31884.0,97.58399395998491,85.70244508910069,81.07514740935893,2904.074950098468,38874.7248502954,21450.275149704597,25916.666666666668,1101665666,0,1.2067718869269528,54.68494020954051,0,-100
25,2020-11-02,26000,26150,25200,25350,35197,-1.9723865877712032,26180.0,29640.0,31632.69230769231,96.82964094728801,85.52631578947368,80.13861024986322,2773.5403937547785,37960.62118126434,21319.378818735662,25516.666666666668,0,898110116,1.8950551390277324,65.45834355556221,0,-100
26,2020-11-03,25700,25750,24800,24850,73326,-2.0120724346076457,25810.0,29157.5,31381.48148148148,96.28051142967841,85.22678556117637,79.18682875014753,2722.4831447933966,37324.94943438019,20990.05056561981,25116.666666666668,0,1841704700,0.5499465366758066,35.48164557051659,0,-100
27,2020-11-04,24900,26250,24700,25250,77755,1.5841584158415842,25510.0,28722.5,31162.5,98.98079184633477,87.91017494995212,81.02687525070196,2609.1173643691377,36549.852093107416,20895.147906892587,24950.0,0,1939987250,0.690468188969267,40.84479042402258,0,-100
28,2020-11-05,25250,26500,25200,25700,47388,1.7509727626459144,25400.0,28332.5,30974.137931034482,101.18110236220473,90.70855025147799,82.97244642360145,2434.5255130485134,35636.07653914554,21028.923460854458,25383.333333333332,1202865400,0,1.046148713495634,51.12769695553539,0,-100
29,2020-11-06,26050,26100,25400,25650,24525,-0.1949317738791423,25360.0,28027.5,30796.666666666668,101.14353312302839,91.51725983409152,83.28823465743045,2364.9566035853636,35122.36981075609,20932.630189243908,25700.0,630292500,0,0.8126838363812993,44.83318161007481,0,-100
30,2020-11-09,25800,28800,25800,27400,177347,6.386861313868613,25770.0,27900.0,30687.09677419355,106.32518432285603,98.2078853046595,89.28834226847472,2324.2429440912165,34872.72883227365,20927.27116772635,26333.333333333332,4670137666,0,1.0873723040981536,52.09287782363057,0,-100
31,2020-11-10,27050,28500,26600,27800,85574,1.4388489208633095,26360.0,27767.5,30596.875,105.4628224582701,100.11704330602322,90.85895209886631,2245.420778759322,34503.76233627796,21031.237663722037,27150.0,2323334100,0,1.1793726688156658,54.1152362645977,0,-100
32,2020-11-11,27900,28150,27150,27350,34459,-1.6453382084095063,26780.0,27472.5,30498.484848484848,102.12845407020164,99.55409955409955,89.6765860201699,1837.7958050481388,32985.88741514442,21959.112584855582,27466.666666666668,946473866,0,1.1073113300433026,52.546166969099374,0,-100
33,2020-11-12,27500,28250,27150,27300,35204,-0.18315018315018314,27100.0,27327.5,30404.41176470588,100.7380073800738,99.89936876772482,89.78960096735187,1722.0302430255515,32493.590729076655,22161.409270923345,27316.666666666668,0,961655933,1.1703251174260845,53.92395397487919,0,-100
34,2020-11-13,27300,27800,26650,26750,31266,-2.0560747663551404,27320.0,27232.5,30300.0,97.91361639824304,98.22821995777105,88.28382838283828,1697.4652155183146,32324.89564655494,22140.10435344506,26900.0,0,841055400,1.2858077662522684,56.251789202747986,0,-100
35,2020-11-16,27000,27000,26150,26250,31265,-1.9047619047619049,27090.0,27062.5,30187.5,96.89922480620154,96.99769053117782,86.95652173913044,1610.6450979588415,31894.435293876522,22230.564706123478,26466.666666666668,0,827480333,1.463388438454859,59.40550891652142,0,-100
36,2020-11-17,26000,28800,25950,27200,76604,3.4926470588235294,26970.0,26937.5,30106.756756756757,100.85279940674823,100.97447795823666,90.34516809551596,1487.4806500289083,31399.941950086722,22475.058049913278,26383.333333333332,0,2021068866,1.0661503415780254,51.600811428066336,0,-100
37,2020-11-18,27250,27300,26600,26950,33884,-0.927643784786642,26890.0,26775.0,30023.684210526317,100.22313127556713,100.65359477124183,89.76246822683845,1274.6000404667298,30598.80012140019,22951.19987859981,26933.333333333332,912609066,0,1.2632407231440588,55.81557057656618,0,-100
38,2020-11-19,26850,27300,26150,26500,34016,-1.6981132075471699,26730.0,26595.0,29933.333333333332,99.13954358398803,99.64278999811995,88.53006681514476,1006.2828941991345,29613.848682597403,23576.151317402597,26500.0,0,901424000,1.0442928505851732,51.08332939119986,0,-100
39,2020-11-20,26350,26750,26000,26100,25331,-1.532567049808429,26600.0,26442.5,29837.5,98.1203007518797,98.70473669282404,87.47381650607457,810.8272254146217,28874.981676243864,24010.018323756136,26150.0,0,662405650,1.0689152226089547,51.66549169960795,0,-100
40,2020-11-23,25850,26700,25850,26100,34511,0.0,26570.0,26402.5,29746.341463414636,98.2310876928867,98.85427516333681,87.74188258445392,806.7927080013177,28822.878124003953,23982.121875996047,25933.333333333332,0,894985266,1.1807335434661095,54.14387039644576,0,-100
41,2020-11-24,26450,26450,25650,25950,31760,-0.5780346820809248,26320.0,26365.0,29655.95238095238,98.59422492401215,98.42594348568177,87.50351250451608,809.6620477574799,28793.98614327244,23936.01385672756,26016.666666666668,826289333,0,1.6191110790868222,61.81910694873394,0,-100
42,2020-11-25,26100,26450,25450,26150,41919,0.7648183556405354,26160.0,26335.0,29574.418604651164,99.96177370030581,99.29751281564458,88.42101124479044,805.7523453922743,28752.257036176823,23917.742963823177,25900.0,0,1085702100,1.2578594856464496,55.710264241103154,0,-100
43,2020-11-26,26900,28650,26650,27100,111785,3.505535055350553,26280.0,26377.5,29518.18181818182,103.12024353120243,102.73907686475216,91.80782260548199,823.2597275145049,28847.279182543516,23907.720817456484,26883.333333333332,3005153416,0,1.5476258808531538,60.74776883389495,0,-100
44,2020-11-27,27150,27150,26200,26700,39966,-1.4981273408239701,26400.0,26420.0,29455.555555555555,101.13636363636364,101.05980317940954,90.64503960769521,816.5073242330437,28869.52197269913,23970.47802730087,26683.333333333332,0,1066426100,0.8652217210458812,46.387070838995356,0,-100
45,2020-11-30,26700,26700,26000,26400,26512,-1.1363636363636365,26460.0,26472.5,29389.130434782608,99.77324263038548,99.7261308905468,89.82912937347437,776.8822643306185,28803.146792991854,24141.853207008146,26366.666666666668,0,699033066,0.5712669866586206,36.3570921752419,0,-100
46,2020-12-01,26450,27300,25900,26900,44437,1.858736059479554,26650.0,26575.0,29336.17021276596,100.93808630393997,101.22295390404517,91.69567740063823,680.84699571845,28617.54098715535,24532.45901284465,26416.666666666668,1173877416,0,0.5940958337715897,37.26851430042159,0,-100
47,2020-12-02,27000,27050,26200,26400,24042,-1.893939393939394,26700.0,26632.5,29275.0,98.87640449438202,99.12700647704872,90.1793339026473,607.6865102474586,28455.559530742376,24809.440469257624,26533.333333333332,637914400,0,0.7284610017436323,42.14506436701651,0,-100
48,2020-12-03,26100,26400,25850,25900,29168,-1.9305019305019304,26460.0,26642.5,29206.122448979593,97.88359788359789,97.21309937130525,88.68003633568583,593.0019526016473,28421.505857804943,24863.494142195057,25950.0,0,756909600,0.7353363739370419,42.374284604474035,0,-100
49,2020-12-04,26150,26150,25500,25750,22151,-0.5825242718446602,26270.0,26647.5,29137.0,98.02055576703465,96.63195421709354,88.37560490098501,584.5544862271727,28401.16345868152,24893.83654131848,25800.0,0,571495800,0.7570738663345719,43.08719632339089,0,-100
50,2020-12-07,25500,25550,24700,24900,32483,-3.413654618473896,25970.0,26522.5,29053.92156862745,95.87986137851367,93.88255254972194,85.70271638265564,675.4092326721911,28548.727698016573,24496.272301983427,25033.333333333332,0,813157766,0.8797972237453989,46.802772800804995,0,-100
51,2020-12-08,24700,25650,24450,24800,27227,-0.4032258064516129,25550.0,26372.5,28972.115384615383,97.06457925636008,94.03734951180208,85.59954863761575,709.0532976774431,28499.65989303233,24245.34010696767,24650.0,0,671145550,0.6947499054640788,40.99424364763916,0,-100
52,2020-12-09,24850,25300,24550,24850,16928,0.2012072434607646,25240.0,26247.5,28894.33962264151,98.45483359746434,94.6756833984189,86.00300378738409,747.0071866066562,28488.52155981997,24006.47844018003,24750.0,418968000,0,0.8394936356168751,45.637213381026484,0,-100
53,2020-12-10,24800,25650,24500,25500,29539,2.549019607843137,25160.0,26157.5,28831.48148148148,101.35135135135135,97.4863805791838,88.4449868328088,721.5252484912854,28322.075745473856,23992.924254526144,24933.333333333332,736505733,0,1.03656934646837,50.89781736457404,0,-100
54,2020-12-11,25500,26050,25350,25900,21710,1.5444015444015444,25190.0,26115.0,28778.18181818182,102.81857880111156,99.17671836109515,89.99873641647712,709.7256697595725,28244.17700927872,23985.82299072128,25583.333333333332,555414166,0,1.2984271332801933,56.49198595333092,0,-100
55,2020-12-14,26050,26050,25400,25900,19181,0.0,25390.0,26097.5,28726.785714285714,102.0086648286727,99.24322253089376,90.15975632498291,710.5363059725711,28229.108917917714,23965.891082082286,25783.333333333332,494550116,0,1.2398560117582869,55.35427300904936,0,-100
56,2020-12-15,25650,26000,25400,25850,13067,-0.19342359767891684,25600.0,26030.0,28676.315789473683,100.9765625,99.30849020361123,90.14407635128934,662.8090143273303,28018.42704298199,24041.57295701801,25633.333333333332,0,334950766,1.429312774658643,58.83609511169199,0,-100
57,2020-12-16,25900,26050,25350,25400,19775,-1.7716535433070866,25710.0,25952.5,28619.827586206895,98.79424348502528,97.87111068297853,88.74966113437152,639.7933465703369,27871.88003971101,24033.11996028899,25550.0,0,505251250,0.7414092995907899,42.5752463688469,0,-100
58,2020-12-17,25350,25550,24800,25200,26000,-0.7936507936507936,25650.0,25887.5,28561.86440677966,98.24561403508771,97.34427812650893,88.22953446280746,647.2360262563351,27829.208078769007,23945.791921230993,25116.666666666668,0,653033333,0.802646990356448,44.52602171419796,0,-100
59,2020-12-18,25250,26700,24950,26450,68488,4.725897920604915,25760.0,25905.0,28526.666666666668,102.67857142857142,102.10384095734415,92.72026174339798,657.9273676117392,27878.78210283522,23931.21789716478,25550.0,1749868400,0,1.3393342189176811,57.25279475189052,0,-100
60,2020-12-21,26400,26900,25650,26600,29721,0.5639097744360901,25900.0,25930.0,28211.666666666668,102.7027027027027,102.58387967605091,94.28723341407219,675.0048732766675,27955.014619830003,23904.985380169997,26216.666666666668,779185550,0,1.2476721211193904,55.509525139192554,0,-100
61,2020-12-22,26150,26750,25500,25800,28157,-3.10077519379845,25890.0,25922.5,27984.166666666668,99.65237543453071,99.52743755424824,92.19499121527053,675.6040182485341,27949.312054745602,23895.687945254398,25816.666666666668,0,726919883,0.9407152694603299,48.47260617070953,0,-100
62,2020-12-23,25900,26400,25250,25750,26856,-0.1941747572815534,25960.0,25902.5,27794.166666666668,99.19106317411402,99.41125373998648,92.64533924984258,674.434460941272,27925.803382823815,23879.196617176185,25633.333333333332,0,688408800,0.9536957357576452,48.81495712472347,0,-100
63,2020-12-24,25900,26050,25500,25750,15932,0.0,26070.0,25835.0,27622.5,98.77253548139623,99.67098896845364,93.22110598244186,613.0381631461164,27674.11448943835,23995.88551056165,25716.666666666668,409717933,0,1.1710369311156354,53.9390608391849,0,-100
64,2020-12-28,25800,26200,25400,25750,17211,0.0,25930.0,25787.5,27456.666666666668,99.30582337061318,99.85458070770721,93.7841447128809,578.3085590526598,27522.42567715798,24052.57432284202,25650.0,0,441462150,1.2792813241630536,56.12652157507598,0,-100
65,2020-12-29,25450,26100,25200,26100,17400,1.3409961685823755,25830.0,25772.5,27295.0,101.04529616724737,101.27073430982637,95.62190877450082,565.3305972706639,27468.49179181199,24076.50820818801,25583.333333333332,0,445150000,1.3554601028532698,57.54544945216193,0,-100
66,2020-12-30,26100,27350,25700,27250,62736,4.220183486238533,26120.0,25790.0,27174.166666666668,104.32618683001532,105.66110895696006,100.27906406206874,606.0224070895534,27608.067221268662,23971.932778731338,26350.0,1653093600,0,1.6806427928831262,62.695514573783825,0,-100
67,2021-01-04,27250,27250,26550,26750,35872,-1.8691588785046727,26320.0,25807.5,27054.166666666668,101.6337386018237,103.6520391359101,98.87571230555983,629.1755256724017,27695.026577017205,23919.973422982795,26850.0,963163200,0,1.7403653080261663,63.508514829350204,0,-100
68,2021-01-05,26600,27000,26150,26200,31473,-2.099236641221374,26410.0,25822.5,26932.5,99.2048466489966,101.4619033788363,97.28023763111482,635.04558477067,27727.63675431201,23917.36324568799,26316.666666666668,0,828264450,1.3084581982364687,56.68104361759969,0,-100
69,2021-01-06,26500,26500,25450,25700,37033,-1.9455252918287937,26400.0,25820.0,26831.666666666668,97.34848484848484,99.53524399690163,95.78234672961054,635.4443120243429,27726.332936073028,23913.667063926972,25883.333333333332,0,958537483,0.9951720641957408,49.87900953780131,0,-100
70,2021-01-07,25700,26350,25550,25800,30838,0.3875968992248062,26340.0,25865.0,26762.5,97.9498861047836,99.74869514788324,96.40354974311069,597.604868577264,27657.814605731794,24072.185394268206,25683.333333333332,0,792022633,0.9198514169542106,47.91263578165484,0,-100
71,2021-01-08,25800,26000,25200,25800,33369,0.0,26050.0,25915.0,26685.0,99.04030710172745,99.55624155894269,96.68353007307476,543.1632496674965,27544.48974900249,24285.51025099751,25600.0,0,854246400,0.8695975949156772,46.51255421383327,0,-100
72,2021-01-11,25850,26250,24850,25300,57434,-1.9762845849802373,25760.0,25937.5,26552.5,98.21428571428571,97.54216867469879,95.28293004425196,504.68202600083043,27451.54607800249,24423.45392199751,25333.333333333332,0,1454994666,0.7726041290840481,43.58582474267807,0,-100
73,2021-01-12,25350,25550,24900,25300,20208,0.0,25580.0,25927.5,26470.833333333332,98.90539483971853,97.57978979847653,95.57689280654809,515.6689574563242,27474.506872368973,24380.493127631027,25183.333333333332,0,508904800,0.4942465437026959,33.07663958037129,0,-100
74,2021-01-13,25500,25600,25000,25350,18510,0.19723865877712032,25510.0,25900.0,26415.833333333332,99.37279498235986,97.87644787644788,95.96517240291492,531.6310552885805,27494.893165865742,24305.106834134258,25283.333333333332,467994500,0,0.45382640645358835,31.215996933267718,0,-100
75,2021-01-14,25400,25700,25300,25500,18225,0.5882352941176471,25450.0,25880.0,26346.666666666668,100.19646365422396,98.53168469860897,96.78643724696356,539.1025681141293,27497.307704342387,24262.692295657613,25400.0,462915000,0,0.5675400350057404,36.20577607790808,0,-100
76,2021-01-15,25700,26200,25400,25850,24403,1.3539651837524178,25460.0,25880.0,26282.5,101.53181461115474,99.88408037094281,98.35441833919909,539.1025681141293,27497.307704342387,24262.692295657613,25650.0,625936950,0,0.7293325301601009,42.17422140856736,0,-100
77,2021-01-18,25850,25900,25200,25400,18946,-1.7716535433070866,25480.0,25880.0,26202.5,99.68602825745683,98.145285935085,96.93731514168495,539.1025681141293,27497.307704342387,24262.692295657613,25483.333333333332,0,482807233,0.61673999933449,38.14713556838842,0,-100
78,2021-01-19,25400,25900,25250,25600,15898,0.78125,25540.0,25900.0,26127.5,100.23492560689115,98.84169884169884,97.98105444455076,519.615242270549,27458.845726811647,24341.154273188353,25416.666666666668,0,404074166,0.6201667579840491,38.27795842174382,0,-100
79,2021-01-20,25500,25600,25100,25300,26877,-1.185770750988142,25530.0,25842.5,26063.333333333332,99.09909909909909,97.90074489697204,97.07123673103978,519.1782474559766,27400.03474236793,24284.96525763207,25300.0,0,679988100,0.5992531837820039,37.47081386856184,0,-100
80,2021-01-21,25250,25550,25100,25300,23790,0.0,25490.0,25777.5,26036.666666666668,99.25460965084348,98.14760934923868,97.17065676609909,500.3880073449164,27278.66402203475,24276.33597796525,25216.666666666668,0,599904500,0.3331695925197767,24.990788448007166,0,-100
81,2021-01-22,25400,25400,25000,25100,21489,-0.796812749003984,25340.0,25742.5,26010.0,99.05288082083662,97.50412741575217,96.50134563629373,522.7143227019645,27310.642968105894,24174.357031894106,25166.666666666668,0,540806500,0.19209533794710876,16.114091871033864,0,-100
82,2021-01-25,25100,25350,24900,25000,20526,-0.4,25260.0,25705.0,25980.833333333332,98.97070467141727,97.25734292939117,96.22478108862302,548.4187796698933,27350.25633900968,24059.74366099032,25000.0,0,513150000,0.19986637721450853,16.657386273169735,0,-100
83,2021-01-26,25050,25250,24800,24900,21110,-0.4016064257028112,25120.0,25662.5,25958.333333333332,99.12420382165605,97.02873843156357,95.92295345104334,576.9418013154711,27393.325403946412,23931.674596053588,24916.666666666668,0,525990833,0.21161747501503397,17.46570013876766,0,-100
84,2021-01-27,24750,24950,24400,24450,22573,-1.8404907975460123,24950.0,25597.5,25935.0,97.99599198396794,95.51714034573689,94.27414690572586,636.7009956758457,27507.602987027538,23687.397012972462,24533.333333333332,0,553790933,0.21869942640177056,17.945312983980315,0,-100
85,2021-01-28,24450,24450,23600,23800,30830,-2.73109243697479,24650.0,25482.5,25909.166666666668,96.55172413793103,93.39742960855489,91.8593805281271,740.4257310208561,27703.777193062568,23261.222806937432,23950.0,0,738378500,0.22231801876745377,18.18823050580832,0,-100
86,2021-01-29,23850,23950,22400,22500,28508,-5.777777777777778,24130.0,25245.0,25870.0,93.24492333195192,89.12655971479501,86.97332817935833,890.2838104547143,27915.851431364143,22574.148568635857,22916.666666666668,0,653308333,0.25105956545932395,20.067754756916628,1,1
87,2021-02-01,22400,23000,22150,22650,16997,0.6622516556291391,23660.0,25040.0,25826.666666666668,95.73119188503803,90.45527156549521,87.70005162622611,991.7554876925506,28015.266463077653,22064.733536922347,22400.0,0,380732800,0.2563582921970056,20.404871268745268,0,-100
88,2021-02-02,23050,26300,22800,24900,99295,9.036144578313253,23660.0,24975.0,25813.333333333332,105.24091293322061,99.69969969969969,96.46177685950413,953.5943085311619,27835.782925593485,22114.217074406515,23583.333333333332,2341707083,0,0.5648933810915592,36.097882955932086,0,-100
89,2021-02-03,24900,25750,24000,25700,54303,3.11284046692607,23910.0,24975.0,25814.166666666668,107.48640736093684,102.9029029029029,99.55773638505988,953.5943085311619,27835.782925593485,22114.217074406515,24866.666666666668,1350334600,0,0.7110204272868663,41.5553441646701,0,-100
90,2021-02-04,25600,25900,25100,25500,33904,-0.7843137254901961,24250.0,24960.0,25782.5,105.15463917525774,102.16346153846155,98.9042955493067,942.2258082243753,27786.677424673126,22133.322575326874,25400.0,861161600,0,0.7497537201923025,42.8490999356128,0,-100
91,2021-02-05,25550,25750,24600,24950,21817,-2.2044088176352705,24740.0,24917.5,25735.0,100.84882780921585,100.13043042038727,96.94967942490771,921.2798591889625,27681.339577566887,22153.660422433113,25033.333333333332,0,546152233,0.7420139864425004,42.595179614936605,0,-100
92,2021-02-08,24950,25200,24350,24650,10795,-1.2170385395537524,25140.0,24885.0,25690.0,98.05091487669053,99.05565601768134,95.95173219151421,918.5371665401761,27640.61149962053,22129.38850037947,24650.0,0,266096750,0.7590823527007083,43.15217826699779,0,-100
93,2021-02-09,24450,25250,24350,24800,8575,0.6048387096774194,25120.0,24860.0,25648.333333333332,98.72611464968153,99.75864843121481,96.69244265384366,913.4376941272442,27600.313082381734,22119.686917618266,24533.333333333332,0,210373333,0.8235599455773994,45.16220854569347,0,-100
94,2021-02-10,24550,24950,24250,24750,6814,-0.20202020202020202,24930.0,24830.0,25615.0,99.27797833935018,99.67780910189286,96.62307241850479,906.3228192158929,27548.96845764768,22111.03154235232,24516.666666666668,0,167056566,0.8935143488066126,47.188147761845585,0,-100
95,2021-02-15,24850,24850,24150,24400,8648,-1.4344262295081966,24710.0,24775.0,25584.166666666668,98.74544718737354,98.48637739656913,95.3714862708055,896.8512169044664,27465.5536507134,22084.4463492866,24466.666666666668,0,211587733,0.955227221822017,48.85504923217414,0,-100
96,2021-02-16,24400,24500,24000,24200,15097,-0.8264462809917356,24560.0,24692.5,25534.166666666668,98.53420195439739,98.00546724713982,94.7749747070918,868.1915565975239,27297.07466979257,22087.92533020743,24200.0,0,365347400,0.9857945977228004,49.6423244807522,0,-100
97,2021-02-17,24000,24200,23550,24150,8870,-0.2070393374741201,24460.0,24630.0,25487.5,98.73262469337695,98.05115712545675,94.75232957332025,859.528634592282,27208.585903776846,22051.414096223154,23900.0,0,211993000,1.0576994721207909,51.40203836620812,0,-100
98,2021-02-18,23800,24200,23700,23750,11998,-1.6842105263157894,24250.0,24537.5,25441.666666666668,97.9381443298969,96.7906265919511,93.35080248935472,849.1288105122603,27084.886431536783,21990.113568463217,23750.0,0,284952500,1.128153321916023,53.01090435064715,0,-100
99,2021-02-19,23700,24000,23450,23600,11833,-0.6355932203389831,24020.0,24452.5,25400.0,98.25145711906744,96.51364891115428,92.91338582677166,853.8573466457451,27014.072039937237,21890.927960062763,23583.333333333332,0,279061583,1.273031387626158,56.00588687671618,0,-100
100,2021-02-22,23600,23950,23150,23200,12459,-1.7241379310344827,23780.0,24347.5,25351.666666666668,97.5609756097561,95.28699045076496,91.51272105712971,873.0579953002849,26966.673985900856,21728.326014099144,23316.666666666668,0,290502350,1.4167414257664708,58.62196967626152,0,-100
101,2021-02-23,23300,23350,22800,23000,13917,-0.8695652173913043,23540.0,24242.5,25302.5,97.70603228547154,94.8747035165515,90.90010868491257,903.5420067127995,26953.1260201384,21531.8739798616,23033.333333333332,0,320554900,1.4437754204982733,59.07970955055661,0,-100
102,2021-02-24,23050,23050,22150,22150,22259,-3.837471783295711,23140.0,24100.0,25235.833333333332,95.72169403630078,91.90871369294605,87.77201730343758,997.6287675756901,27092.88630272707,21107.11369727293,22450.0,0,499714550,0.6053266817293737,37.70738309023009,0,-100
103,2021-02-25,22350,22750,22150,22600,10633,1.991150442477876,22910.0,23985.0,25160.833333333332,98.64687909209951,94.22555764019178,89.82214420561057,1032.510991403129,27082.53297420939,20887.46702579061,22366.666666666668,0,237824766,0.22130902826822693,18.120641307469512,0,-100
104,2021-02-26,22250,22450,21800,22150,15577,-2.0316027088036117,22620.0,23870.0,25085.0,97.92219274977896,92.79430247172182,88.29978074546541,1103.6303729056435,27180.89111871693,20559.10888128307,22066.666666666668,0,343732466,0.0,0.0,0,-100
