,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2020-12-21,20000,26000,20000,26000,14617588,,26000.0,26000.0,26000.0,100.0,100.0,100.0,,,,22000.0,0,0,,,0,-100
1,2020-12-22,30500,33800,30100,33800,12291396,23.076923076923077,29900.0,29900.0,29900.0,113.04347826086956,113.04347826086956,113.04347826086956,5515.432893255071,46446.29867976521,13353.701320234788,31466.666666666668,386769260800,0,,,0,-100
2,2020-12-23,36000,42000,28700,30500,14665391,-10.819672131147541,30100.0,30100.0,30100.0,101.32890365448506,101.32890365448506,101.32890365448506,3915.3543900903787,41846.06317027114,18353.936829728864,31733.333333333332,465381741066,0,,,0,-100
3,2020-12-24,33750,39650,31500,39650,20648278,23.076923076923077,32487.5,32487.5,32487.5,122.0469411312043,122.0469411312043,122.0469411312043,5746.3575419564695,49726.572625869405,15248.427374130591,34966.666666666664,722001454066,0,,,0,-100
4,2020-12-28,42000,50800,40000,43550,22199585,8.955223880597014,34700.0,34700.0,34700.0,125.5043227665706,125.5043227665706,125.5043227665706,7017.21098442964,55751.63295328892,13648.367046711079,41850.0,929052632250,0,,,0,-100
5,2020-12-29,45050,47050,42100,43700,6807580,0.34324942791762014,38240.0,36200.0,36200.0,114.27824267782427,120.71823204419888,120.71823204419888,7272.757386301292,58018.27215890388,14381.727841096123,43616.666666666664,296923947666,0,,,0,-100
6,2020-12-30,42350,44950,39800,42150,4799472,-3.6773428232502967,39910.0,37050.0,37050.0,105.61262841393135,113.76518218623481,113.76518218623481,7009.636224512653,58078.90867353796,16021.09132646204,41433.333333333336,0,198858123200,,,0,-100
7,2021-01-04,44550,44700,41900,42950,1974917,1.8626309662398137,42400.0,37787.5,37787.5,101.29716981132076,113.661925239828,113.661925239828,6816.668122016377,58237.504366049136,17337.495633950868,43133.333333333336,85184753266,0,,,0,-100
8,2021-01-05,41350,45000,40100,42300,3475182,-1.5366430260047281,42930.0,38288.88888888889,38288.88888888889,98.53249475890985,110.47591410330817,110.47591410330817,6551.420541463593,57943.15051327967,18634.627264498115,41250.0,0,143351257500,,,0,-100
9,2021-01-06,42500,42500,40350,40500,1052730,-4.444444444444445,42320.0,38510.0,38510.0,95.69943289224952,105.16748896390548,105.16748896390548,6216.188542829119,57158.565628487355,19861.434371512645,41116.666666666664,0,43284748500,,,0,-100
10,2021-01-07,39600,42500,38450,40200,2239386,-0.7462686567164178,41620.0,38663.63636363636,38663.63636363636,96.58817876021143,103.97366564777806,103.97366564777806,5919.167631901081,56421.1392593396,20906.133467933116,39416.666666666664,0,88269131500,,,0,-100
11,2021-01-08,40950,40950,37700,38000,1014922,-5.7894736842105265,40790.0,38608.333333333336,38608.333333333336,93.16008825692572,98.42434707532915,98.42434707532915,5646.955468268371,55549.19973813845,21667.46692852822,38883.333333333336,0,39463550433,,,0,-100
