,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,4624,4774,4624,4674,6663,,4674.0,4674.0,4674.0,100.0,100.0,100.0,,,,4640.666666666667,0,0,,,0,-100
1,2018-11-27,4674,4837,4649,4774,17433,2.094679514034353,4724.0,4724.0,4724.0,101.05842506350551,101.05842506350551,101.05842506350551,70.71067811865476,4936.132034355965,4511.867965644035,4699.0,81917667,0,,,0,-100
2,2018-11-28,4786,4786,4686,4762,8349,-0.251994960100798,4736.666666666667,4736.666666666667,4736.666666666667,100.53483462350457,100.53483462350457,100.53483462350457,54.60158727851533,4900.471428502213,4572.861904831121,4744.666666666667,39613222,0,,,0,-100
3,2018-11-29,4761,4862,4636,4712,6013,-1.061120543293718,4730.5,4730.5,4730.5,99.60892083289293,99.60892083289293,99.60892083289293,46.25653107039766,4869.269593211193,4591.730406788807,4703.0,0,28279139,,,0,-100
4,2018-11-30,4711,4736,4636,4712,5465,0.0,4726.8,4726.8,4726.8,99.68689176609968,99.68689176609968,99.68689176609968,40.90476744830606,4849.514302344918,4604.085697655082,4686.333333333333,0,25610811,,,0,-100
5,2018-12-03,4711,4824,4624,4825,9742,2.3419689119170988,4757.0,4743.166666666667,4743.166666666667,101.42947235652721,101.72528901226326,101.72528901226326,54.27491747268398,4905.991419084719,4580.341914248615,4720.0,45982240,0,,,0,-100
6,2018-12-04,4811,4824,4749,4812,5357,-0.27015793848711556,4764.6,4753.0,4753.0,100.99483692230197,101.24132127077634,101.24132127077634,55.96129614891578,4920.883888446748,4585.116111553252,4790.666666666667,25663601,0,,,0,-100
7,2018-12-05,4761,4824,4724,4799,4992,-0.27088976870181286,4772.0,4758.75,4758.75,100.56580050293378,100.84581034935644,100.84581034935644,54.30272289936947,4921.658168698108,4595.841831301892,4761.333333333333,0,23768576,,,0,-100
8,2018-12-06,4774,4874,4749,4749,9849,-1.052853232259423,4779.4,4757.666666666667,4757.666666666667,99.36393689584467,99.81783787570937,99.81783787570937,50.899410605624816,4910.364898483542,4604.968434849792,4757.333333333333,0,46854976,,,0,-100
9,2018-12-07,4799,4799,4736,4787,3448,0.7938165865886776,4794.4,4760.6,4760.6,99.84565326213917,100.55455194723353,100.55455194723353,48.87671565616213,4907.230146968487,4613.969853031514,4774.0,16460752,0,,,0,-100
10,2018-12-10,4724,4799,4661,4774,7835,-0.27230833682446587,4784.2,4761.818181818182,4761.818181818182,99.78679821077715,100.25582283314243,100.25582283314243,46.54421163113226,4901.450816711579,4622.185546924785,4719.666666666667,0,36978588,,,0,-100
