,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,29000,29000,26050,28300,1604,,28300.0,28300.0,28300.0,100.0,100.0,100.0,,,,27783.333333333332,0,0,,,0,-100
1,2018-11-27,28850,28850,28000,28550,785,0.8756567425569177,28425.0,28425.0,28425.0,100.43975373790677,100.43975373790677,100.43975373790677,176.7766952966369,28955.33008588991,27894.66991411009,28466.666666666668,22346333,0,,,0,-100
2,2018-11-28,28850,28850,27550,27800,1875,-2.697841726618705,28216.666666666668,28216.666666666668,28216.666666666668,98.52333136444182,98.52333136444182,98.52333136444182,381.88130791298715,29362.31059040563,27071.022742927707,28066.666666666668,0,52625000,,,0,-100
3,2018-11-29,28750,28750,27800,28600,2114,2.797202797202797,28312.5,28312.5,28312.5,101.01545253863135,101.01545253863135,101.01545253863135,366.00318759996264,29410.50956279989,27214.49043720011,28383.333333333332,60002366,0,,,0,-100
4,2018-11-30,28600,28600,27850,28600,1177,0.0,28370.0,28370.0,28370.0,100.81071554458936,100.81071554458936,100.81071554458936,342.0526275297415,29396.157882589225,27343.842117410775,28350.0,0,33367950,,,0,-100
5,2018-12-03,28300,28600,27450,27450,3274,-4.189435336976321,28200.0,28216.666666666668,28216.666666666668,97.3404255319149,97.28292971057294,97.28292971057294,484.424056655599,29669.938836633464,26763.39449669987,27733.333333333332,0,90798933,,,0,-100
6,2018-12-04,27800,27800,26950,27400,1857,-0.18248175182481752,27970.0,28100.0,28100.0,97.9621022524133,97.50889679715303,97.50889679715303,539.2896562454482,29717.868968736344,26482.131031263656,27383.333333333332,0,50850850,,,0,-100
7,2018-12-05,27600,27700,26500,26950,2402,-1.6697588126159555,27800.0,27956.25,27956.25,96.94244604316546,96.40062597809077,96.40062597809077,643.8930146272086,29887.929043881624,26024.570956118376,27016.666666666668,0,64894033,,,0,-100
8,2018-12-06,26500,26950,25900,26750,1396,-0.7476635514018692,27430.0,27822.222222222223,27822.222222222223,97.5209624498724,96.14616613418531,96.14616613418531,724.1853660800145,29994.77832046227,25649.666123982177,26383.333333333332,0,36831133,,,0,-100
9,2018-12-07,26050,28250,26000,26100,2355,-2.490421455938697,26930.0,27650.0,27650.0,96.91793538804308,94.39421338155516,94.39421338155516,873.3715004382603,30270.11450131478,25029.88549868522,26050.0,0,61347750,,,0,-100
10,2018-12-10,26500,27500,26400,27200,1526,4.044117647058823,26880.0,27609.090909090908,27609.090909090908,101.19047619047619,98.51827461310504,98.51827461310504,839.5886438662037,30127.85684068952,25090.324977492295,26700.0,40744200,0,,,0,-100
11,2018-12-11,26750,29600,26050,26700,2507,-1.8726591760299627,26740.0,27533.333333333332,27533.333333333332,99.85041136873598,96.97336561743342,96.97336561743342,842.4351427243345,30060.638761506336,25006.02790516033,26500.0,0,66435500,,,0,-100
12,2018-12-12,27450,27750,26200,27350,2099,2.376599634369287,26820.0,27519.23076923077,27519.23076923077,101.97613721103653,99.38504542278127,99.38504542278127,808.1714085768103,29943.744994961202,25094.716543500337,27000.0,56673000,0,,,0,-100
13,2018-12-13,27400,27450,27000,27400,66,0.18248175182481752,26950.0,27510.714285714286,27510.714285714286,101.66975881261595,99.5975593924445,99.5975593924445,777.1195758471378,29842.0730132557,25179.355558172872,27266.666666666668,1799600,0,0.39716732506779723,28.426611325778367,0,-100
14,2018-12-14,27450,27500,26500,27350,1617,-0.18281535648994515,27200.0,27500.0,27500.0,100.5514705882353,99.45454545454545,99.45454545454545,750.0,29750.0,25250.0,27100.0,0,43820700,0.36242655023915327,26.601547817424347,0,-100
15,2018-12-17,26900,27250,26900,27150,274,-0.7366482504604052,27190.0,27478.125,27478.125,99.85288709084223,98.80586830433299,98.80586830433299,729.83302884975,29667.62408654925,25288.62591345075,26983.333333333332,0,7393433,0.3131983470106442,23.850041216058997,0,-100
16,2018-12-18,27150,27150,26400,26400,2278,-2.840909090909091,27130.0,27414.70588235294,27414.70588235294,97.30925175082933,96.29868039909881,96.29868039909881,753.4845523222326,29675.15953931964,25154.25222538624,26650.0,0,60708700,0.30829602061254524,23.56469910137011,0,-100
