,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,747,773,718,718,272617,,718.0,718.0,718.0,100.0,100.0,100.0,,,,727.6666666666666,0,0,,,0,-100
1,2018-11-27,716,735,710,723,120235,0.6915629322268326,720.5,720.5,720.5,100.3469812630118,100.3469812630118,100.3469812630118,3.5355339059327378,731.1066017177982,709.8933982822018,716.3333333333334,0,86128338,,,0,-100
2,2018-11-28,734,740,720,737,146134,1.8995929443690638,726.0,726.0,726.0,101.51515151515152,101.51515151515152,101.51515151515152,9.848857801796104,755.5465734053884,696.4534265946116,730.3333333333334,106726531,0,,,0,-100
3,2018-11-29,742,749,725,729,94381,-1.0973936899862824,726.75,726.75,726.75,100.30959752321982,100.30959752321982,100.30959752321982,8.180260794538684,751.290782383616,702.209217616384,732.0,69086892,0,,,0,-100
4,2018-11-30,725,760,724,727,108164,-0.2751031636863824,726.8,726.8,726.8,100.02751788662631,100.02751788662631,100.02751788662631,7.085195833567341,748.055587500702,705.5444124992979,725.3333333333334,0,78454954,,,0,-100
5,2018-12-03,729,747,722,737,132054,1.3568521031207599,730.6,728.5,728.5,100.87599233506705,101.16678105696637,101.16678105696637,7.582875444051556,751.2486263321547,705.7513736678453,729.3333333333334,96311384,0,,,0,-100
6,2018-12-04,743,755,730,741,125814,0.5398110661268556,734.2,730.2857142857143,730.2857142857143,100.9261781530918,101.46713615023472,101.46713615023472,8.380817098475255,755.4281655811401,705.1432629902886,738.0,92850732,0,,,0,-100
7,2018-12-05,740,740,722,733,163372,-1.0914051841746248,733.4,730.625,730.625,99.94545950368149,100.32506415739948,100.32506415739948,7.818247885555942,754.0797436566678,707.1702563433322,731.6666666666666,0,119533846,,,0,-100
8,2018-12-06,733,744,713,721,282573,-1.6643550624133148,731.8,729.5555555555555,729.5555555555555,98.5241869363214,98.8272921108742,98.8272921108742,7.98609903380729,753.5138526569774,705.5972584541337,722.3333333333334,0,204111897,,,0,-100
9,2018-12-07,730,755,720,736,153718,2.0380434782608696,733.6,730.2,730.2,100.32715376226827,100.7943029307039,100.7943029307039,7.800284895081997,753.6008546852461,706.799145314754,728.6666666666666,112009182,0,,,0,-100
10,2018-12-10,740,740,713,725,207051,-1.5172413793103448,731.2,729.7272727272727,729.7272727272727,99.15207877461705,99.35218637099787,99.35218637099787,7.564270078347399,752.420082962315,707.0344624922305,726.0,0,150319026,,,0,-100
11,2018-12-11,797,942,771,819,9851243,11.477411477411477,746.8,737.1666666666666,737.1666666666666,109.66791644349223,111.10106262717613,111.10106262717613,26.761007364288705,817.4496887595327,656.8836445738006,795.6666666666666,7838305680,0,,,1,-100
