,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2020-12-11,11600,15000,11600,12200,16257163,,12200.0,12200.0,12200.0,100.0,100.0,100.0,,,,11800.0,0,0,,,0,-100
1,2020-12-14,11650,12800,10800,11850,6928781,-2.9535864978902953,12025.0,12025.0,12025.0,98.54469854469853,98.54469854469853,98.54469854469853,247.48737341529164,12767.462120245875,11282.537879754125,11433.333333333334,0,79219062766,,,0,-100
2,2020-12-15,12100,15400,12050,15400,7879110,23.051948051948052,13150.0,13150.0,13150.0,117.11026615969583,117.11026615969583,117.11026615969583,1956.3997546513851,19019.199263954157,7280.800736045845,13183.333333333334,103872933500,0,,,0,-100
3,2020-12-16,17650,19500,17300,18450,17923706,16.53116531165312,14475.0,14475.0,14475.0,127.46113989637307,127.46113989637307,127.46113989637307,3094.2150323897445,23757.645097169232,5192.354902830766,17800.0,319041966800,0,,,0,-100
4,2020-12-17,18100,22200,17600,19650,21952959,6.106870229007633,15510.0,15510.0,15510.0,126.69245647969052,126.69245647969052,126.69245647969052,3540.7273264119053,26132.181979235716,4887.818020764284,18450.0,405032093550,0,,,0,-100
5,2020-12-18,19650,20800,17800,18450,5425075,-6.504065040650407,16760.0,16000.0,16000.0,110.08353221957042,115.3125,115.3125,3386.7388443752197,26160.21653312566,5839.783466874342,18633.333333333332,101087230833,0,,,0,-100
6,2020-12-21,18650,23900,18100,21650,16590148,14.780600461893764,18720.0,16807.14285714286,16807.14285714286,115.65170940170941,128.81427964300892,128.81427964300892,3757.484594271875,28079.596639958483,5534.689074327234,19466.666666666668,322954881066,0,,,0,-100
7,2020-12-22,20550,20750,17900,18350,3139347,-17.983651226158038,19310.0,17000.0,17000.0,95.02848265147593,107.94117647058823,107.94117647058823,3521.261949115077,27563.785847345232,6436.2141526547675,18933.333333333332,0,59438303200,,,0,-100
8,2020-12-23,18750,18750,15100,15900,2034474,-15.40880503144654,18800.0,16877.777777777777,16877.777777777777,84.57446808510637,94.20671494404213,94.20671494404213,3314.18458213245,26820.331524175126,6935.224031380427,16583.333333333332,0,33738360499,,,0,-100
9,2020-12-24,15300,15450,13600,14600,1468949,-8.904109589041095,17790.0,16650.0,16650.0,82.06857785272625,87.68768768768768,87.68768768768768,3206.59043568433,26269.77130705299,7030.22869294701,14500.0,0,21299760500,,,0,-100
