,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2021-04-08,2050,2055,2045,2045,1054264,,2045.0,2045.0,2045.0,100.0,100.0,100.0,,,,2046.6666666666667,0,0,,,0,-100
1,2021-04-09,2050,2065,2045,2060,126329,0.7281553398058253,2052.5,2052.5,2052.5,100.36540803897687,100.36540803897687,100.36540803897687,10.606601717798213,2073.7132034355964,2031.2867965644036,2051.6666666666665,259184998,0,,,0,-100
2,2021-04-12,2060,2065,2050,2060,57289,0.0,2055.0,2055.0,2055.0,100.24330900243311,100.24330900243311,100.24330900243311,8.660254037844387,2072.320508075689,2037.6794919243112,2056.6666666666665,117824376,0,,,0,-100
3,2021-04-13,2060,2070,2055,2060,60070,0.0,2056.25,2056.25,2056.25,100.1823708206687,100.1823708206687,100.1823708206687,7.5,2071.25,2041.25,2058.3333333333335,123644083,0,,,0,-100
4,2021-04-14,2060,2060,2050,2055,58295,-0.24330900243309003,2056.0,2056.0,2056.0,99.95136186770428,99.95136186770428,99.95136186770428,6.519202405202649,2069.038404810405,2042.9615951895946,2055.0,0,119796225,,,0,-100
5,2021-04-15,2060,2060,2050,2050,58492,-0.24390243902439024,2057.0,2055.0,2055.0,99.65969859017987,99.7566909975669,99.7566909975669,6.324555320336759,2067.6491106406734,2042.3508893593264,2053.3333333333335,0,120103573,,,0,-100
6,2021-04-16,2050,2065,2045,2050,45433,0.0,2055.0,2054.285714285714,2054.285714285714,99.7566909975669,99.79137691237831,99.79137691237831,6.074928962939555,2066.4355722115934,2042.135856359835,2048.3333333333335,0,93061928,,,0,-100
7,2021-04-19,2045,2055,2045,2055,7994,0.24330900243309003,2054.0,2054.375,2054.375,100.04868549172348,100.03042287800426,100.03042287800426,5.629958132298013,2065.634916264596,2043.115083735404,2048.3333333333335,0,16374376,,,0,-100
8,2021-04-20,2055,2060,2050,2055,32949,0.0,2053.0,2054.4444444444443,2054.4444444444443,100.09741841207989,100.02704164413197,100.02704164413197,5.270462766947296,2064.985369978339,2043.9035189105498,2053.3333333333335,67655280,0,,,0,-100
9,2021-04-21,2050,2055,2050,2055,13469,0.0,2053.0,2054.5,2054.5,100.09741841207989,100.02433682161109,100.02433682161109,4.972144630058764,2064.4442892601173,2044.5557107398824,2051.6666666666665,0,27633898,,,0,-100
10,2021-04-22,2050,2055,2050,2055,28017,0.0,2054.0,2054.5454545454545,2054.5454545454545,100.04868549172348,100.02212389380531,100.02212389380531,4.7193990372426935,2063.98425261994,2045.106656470969,2051.6666666666665,0,57481544,,,0,-100
