,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9480,9700,9210,9490,44701,,9490.0,9490.0,9490.0,100.0,100.0,100.0,,,,9393.333333333334,0,0,,,0,-100
1,2018-11-27,9570,9790,9400,9610,30796,1.2486992715920915,9550.0,9550.0,9550.0,100.6282722513089,100.6282722513089,100.6282722513089,84.8528137423857,9804.558441227156,9295.441558772844,9526.666666666666,293383226,0,,,0,-100
2,2018-11-28,9750,9750,9220,9400,42362,-2.2340425531914896,9500.0,9500.0,9500.0,98.94736842105263,98.94736842105263,98.94736842105263,105.35653752852738,9816.069612585583,9183.930387414417,9456.666666666666,0,400603313,,,0,-100
3,2018-11-29,9410,10850,9350,9990,213540,5.905905905905906,9622.5,9622.5,9622.5,103.81917381137957,103.81917381137957,103.81917381137957,259.6632434519757,10401.489730355926,8843.510269644074,9583.333333333334,2046425000,0,,,0,-100
4,2018-11-30,9730,10500,9500,10000,143178,0.1,9698.0,9698.0,9698.0,103.11404413281089,103.11404413281089,103.11404413281089,281.19388329051543,10541.581649871547,8854.418350128453,9743.333333333334,1395030980,0,,,0,-100
5,2018-12-03,10050,11100,10050,10550,197822,5.213270142180095,9910.0,9840.0,9840.0,106.45812310797173,107.21544715447155,107.21544715447155,429.231872069165,11127.695616207495,8552.304383792505,10216.666666666666,2021081433,0,,,0,-100
6,2018-12-04,10650,11000,10150,10350,84582,-1.932367149758454,10058.0,9912.857142857143,9912.857142857143,102.90316166235831,104.40985732814528,104.40985732814528,436.6812065918067,11222.900762632564,8602.813523081722,10383.333333333334,878243100,0,,,0,-100
7,2018-12-05,10000,10900,9900,10650,107252,2.8169014084507045,10308.0,10005.0,10005.0,103.31781140861467,106.44677661169415,106.44677661169415,481.0108403886845,11448.032521166053,8561.967478833947,10183.333333333334,0,1092182866,,,0,-100
8,2018-12-06,10700,10750,9990,10200,50593,-4.411764705882353,10350.0,10026.666666666666,10026.666666666666,98.55072463768117,101.72872340425532,101.72872340425532,454.6152219184923,11390.512332422142,8662.82100091119,10296.666666666666,520939256,0,,,0,-100
9,2018-12-07,10200,10250,9560,9560,54128,-6.694560669456067,10262.0,9980.0,9980.0,93.15922822061977,95.79158316633266,95.79158316633266,453.30882286680554,11339.926468600417,8620.073531399583,9773.333333333334,0,529010986,,,0,-100
10,2018-12-10,9430,10150,9390,9720,74460,1.646090534979424,10096.0,9956.363636363636,9956.363636363636,96.27575277337559,97.62600438276114,97.62600438276114,437.1332228799986,11267.763305003631,8644.963967723641,9513.333333333334,0,708362800,,,0,-100
11,2018-12-11,9520,9880,9350,9640,27962,-0.8298755186721992,9954.0,9930.0,9930.0,96.84548925055255,97.079556898288,97.079556898288,426.6785036236832,11210.03551087105,8649.96448912895,9503.333333333334,0,265732206,,,0,-100
12,2018-12-12,9880,10300,9560,9600,82463,-0.4166666666666667,9744.0,9904.615384615385,9904.615384615385,98.52216748768473,96.92451071761417,96.92451071761417,418.64096360754803,11160.53827543803,8648.69249379274,9680.0,798241840,0,,,0,-100
13,2018-12-13,9550,9880,9550,9700,19468,1.0309278350515463,9644.0,9890.0,9890.0,100.58067192036499,98.0788675429727,98.0788675429727,405.9177635546771,11107.753290664032,8672.246709335968,9600.0,0,186892800,2.498863387714545,71.41928994680757,0,-100
14,2018-12-14,9750,9990,9480,9490,18651,-2.212855637513172,9630.0,9863.333333333334,9863.333333333334,98.54620976116303,96.214937478878,96.214937478878,404.5573712919673,11077.005447209236,8649.661219457432,9573.333333333334,0,178552240,2.366125245920767,70.29225216109091,0,-100
15,2018-12-17,9440,10000,9350,9850,62925,3.654822335025381,9656.0,9862.5,9862.5,102.00911350455675,99.87325728770595,99.87325728770595,390.85376634576085,11035.061299037283,8689.938700962717,9546.666666666666,0,600724000,1.9333274275857724,65.90902227294026,0,-100
16,2018-12-18,9860,9860,9200,9420,45135,-4.564755838641188,9612.0,9836.470588235294,9836.470588235294,98.00249687890137,95.76605669178329,95.76605669178329,393.3659424834366,11016.568415685604,8656.372760784983,9493.333333333334,0,428481600,1.919818987941957,65.75130156596273,0,-100
17,2018-12-19,9490,9810,9200,9400,62468,-0.2127659574468085,9572.0,9812.222222222223,9812.222222222223,98.20309235269536,95.79889027290227,95.79889027290227,395.24460863317887,10997.95604812176,8626.488396322686,9363.333333333334,0,584908706,1.2270432501108621,55.0974144776838,0,-100
18,2018-12-20,9260,9400,9000,9010,34009,-4.328523862375139,9434.0,9770.0,9770.0,95.50561797752809,92.22108495394063,92.22108495394063,425.9238325230359,11047.771497569109,8492.228502430891,9090.0,0,309141810,0.8637416573145352,46.344494899529174,0,-100
19,2018-12-21,9010,9080,8580,8590,29572,-4.889406286379511,9254.0,9711.0,9711.0,92.8247244434839,88.45638966120893,88.45638966120893,491.40935877813405,11185.228076334402,8236.771923665598,8726.666666666666,0,258064986,0.42734358072793854,29.939783700151253,0,-100
20,2018-12-24,8530,8670,8160,8160,20104,-5.269607843137255,8916.0,9644.5,9637.142857142857,91.52086137281292,84.60780755871222,84.67239845834568,600.7230292695102,11446.66908780853,7842.33091219147,8283.333333333334,0,166528133,0.24849965856228404,19.903862757034716,0,-100
21,2018-12-26,8300,8500,8080,8100,23368,-0.7407407407407408,8652.0,9569.0,9567.272727272728,93.61997226074897,84.64834360957258,84.66362599771949,693.0778037892017,11648.233411367604,7489.766588632395,8160.0,0,190682880,0.29933201893365596,23.037377250143777,0,-100
22,2018-12-27,8280,8280,7980,8000,17957,-1.25,8372.0,9499.0,9499.130434782608,95.55661729574773,84.2193915148963,84.21823507872574,776.699494826125,11829.098484478374,7168.901515521625,8086.666666666667,0,145212273,0.1753493054279856,14.918910031102186,0,-100
23,2018-12-28,8000,8210,7970,8200,13061,2.4390243902439024,8210.0,9409.5,9445.0,99.87819732034104,87.14596949891067,86.81842244573849,819.1168222061201,11866.85046661836,6952.14953338164,8056.666666666667,0,105228123,0.19334853145754888,16.202184555537528,0,-100
24,2019-01-02,8330,8420,8180,8310,11367,1.3237063778580023,8154.0,9325.0,9399.6,101.91317144959528,89.11528150134048,88.40801736244094,841.8494677291121,11850.548403187337,6799.451596812663,8273.333333333334,94042980,0,0.26089057012014344,20.69097638626043,0,-100
25,2019-01-03,8340,8350,7990,7990,17767,-4.005006257822278,8120.0,9197.0,9345.384615384615,98.39901477832512,86.87615526802219,85.496748703597,840.4077957503099,11718.22338725093,6675.77661274907,8106.666666666667,0,144031146,0.2705165069905588,21.29185299853559,0,-100
26,2019-01-04,7860,8150,7840,7920,16712,-0.8838383838383838,8084.0,9075.5,9292.592592592593,97.9713013359723,87.26791912291334,85.22917497010761,840.5980014251759,11597.294004275527,6553.705995724473,7873.333333333333,0,131579146,0.027417555863846088,2.668589387767824,0,-100
27,2019-01-07,7940,8090,7900,8030,21469,1.36986301369863,8090.0,8944.5,9247.5,99.2583436341162,89.77583990161551,86.83427953500946,784.5982880966607,11298.294864289983,6590.705135710018,7956.666666666667,170821676,0,0.08166932689765272,7.550304410673206,0,-100
28,2019-01-08,7990,8090,7900,7940,7265,-1.1335012594458438,8038.0,8831.5,9202.413793103447,98.78079124160239,89.90545207495896,86.28171019597556,756.5035568845313,11101.010670653593,6561.9893293464065,7943.333333333333,0,57708316,0.08483022431451882,7.8196774401378235,0,-100
29,2019-01-09,8000,8130,8000,8100,6595,1.9753086419753085,7996.0,8758.5,9165.666666666666,101.30065032516258,92.48158931323857,88.3732770847729,752.9400269679692,11017.320080903908,6499.679919096092,8033.333333333333,52979833,0,0.12605037819736895,11.194026540726881,0,-100
30,2019-01-10,8190,8240,8050,8110,3973,0.12330456226880394,8020.0,8678.0,9131.612903225807,101.12219451371571,93.45471306752708,88.81234986576233,730.4620023259972,10869.386006977991,6486.613993022009,8116.666666666667,32247516,0,0.167261204485931,14.329372366966808,0,-100
31,2019-01-11,8110,8190,7960,7990,13554,-1.5018773466833542,8034.0,8595.5,9095.9375,99.45232760766741,92.95561631086034,87.84141271859002,708.9538252353177,10722.361475705953,6468.638524294047,8020.0,0,108703080,0.21652319786748686,17.798526016358977,0,-100
32,2019-01-14,9210,10350,8640,10350,279886,22.801932367149757,8498.0,8633.0,9133.939393939394,121.79336314426922,119.88879879532028,113.31364872934775,781.052596112923,10976.157788338769,6289.842211661231,9400.0,2630928400,0,2.2795240451829835,69.50777045014152,0,-100
33,2019-01-15,11300,13450,11200,13450,795979,23.04832713754647,9600.0,8820.5,9260.882352941177,140.10416666666669,152.4856867524517,145.2345412392416,1316.9481267009162,12771.34438010275,4869.655619897251,11983.333333333334,9538481683,0,11.927048643793144,92.26428222284021,1,1
34,2019-01-16,15400,16800,13200,13950,749462,3.584229390681003,10770.0,9043.5,9394.857142857143,129.52646239554318,154.25443688837285,148.48549358311539,1744.4898967893164,14276.969690367949,3810.0303096320513,14183.333333333334,10629869366,0,26.212425363498987,96.32520811121329,0,-100
35,2019-01-17,13450,14000,12300,12950,310821,-7.722007722007722,11738.0,9198.5,9493.611111111111,110.3254387459533,140.78382344947548,136.40752552886443,1946.0006896737027,15036.502069021108,3360.4979309788923,12900.0,0,4009590900,4.923247681974653,83.11736983339135,0,-100
36,2019-01-18,12650,16500,12350,15450,577577,16.181229773462782,13230.0,9500.0,9654.594594594595,116.78004535147393,162.6315789473684,160.02743407423995,2396.9893397211517,16690.968019163454,2309.031980836545,13483.333333333334,7787663216,0,6.789141124753264,87.16161404725253,0,-100
37,2019-01-21,16050,20050,16000,20050,391898,22.942643391521198,15170.0,10032.5,9928.157894736842,132.16875411997364,199.85048592075754,201.9508574760781,3362.2280754849075,20119.184226454723,-54.1842264547231,17366.666666666668,6805961933,0,8.478499837281888,89.44980727787018,0,-100
38,2019-01-22,0,0,0,20050,0,0.0,16490.0,10584.5,10187.692307692309,121.58884172225592,189.42793707780243,196.8061008758683,4026.214723533756,22663.14417060127,-1494.1441706012683,6683.333333333333,0,0,8.457374238829429,89.42624057432062,0,-100
39,2019-01-23,22000,26050,20400,20400,669374,1.715686274509804,17780.0,11175.0,10443.0,114.73565804274466,182.5503355704698,195.34616489514508,4550.24522184765,24825.73566554295,-2475.7356655429503,20933.333333333332,14012229066,0,11.993083214931355,92.30359735670112,0,-100
