,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,2355,2485,2345,2450,80738,,2450.0,2450.0,2450.0,100.0,100.0,100.0,,,,2383.3333333333335,0,0,,,0,-100
1,2018-11-27,2450,2570,2450,2570,112014,4.669260700389105,2510.0,2510.0,2510.0,102.39043824701196,102.39043824701196,102.39043824701196,84.8528137423857,2764.5584412271573,2255.4415587728427,2490.0,278914860,0,,,0,-100
2,2018-11-28,2570,2570,2490,2510,42779,-2.3904382470119523,2510.0,2510.0,2510.0,100.0,100.0,100.0,60.0,2690.0,2330.0,2523.3333333333335,107945676,0,,,0,-100
3,2018-11-29,2515,2555,2450,2450,23396,-2.4489795918367347,2495.0,2495.0,2495.0,98.19639278557113,98.19639278557113,98.19639278557113,57.445626465380286,2667.336879396141,2322.663120603859,2471.6666666666665,0,57827113,,,0,-100
4,2018-11-30,2440,2600,2440,2570,42783,4.669260700389105,2510.0,2510.0,2510.0,102.39043824701196,102.39043824701196,102.39043824701196,60.0,2690.0,2330.0,2483.3333333333335,106244450,0,,,0,-100
5,2018-12-03,2690,2695,2535,2580,58582,0.3875968992248062,2536.0,2521.6666666666665,2521.6666666666665,101.73501577287065,102.31328486450761,102.31328486450761,60.80021929785014,2704.067324560217,2339.266008773116,2601.6666666666665,152410836,0,,,0,-100
6,2018-12-04,2575,2625,2520,2550,19283,-1.1764705882352942,2532.0,2525.714285714286,2525.714285714286,100.71090047393365,100.96153846153845,100.96153846153845,56.52643713553948,2695.2935971209045,2356.134974307667,2548.3333333333335,0,49139511,,,0,-100
7,2018-12-05,2535,2565,2455,2530,33289,-0.7905138339920948,2536.0,2526.25,2526.25,99.76340694006309,100.14844136566057,100.14844136566057,52.35524260827592,2683.3157278248277,2369.1842721751723,2506.6666666666665,0,83444426,,,0,-100
8,2018-12-06,2520,2580,2515,2580,68586,1.937984496124031,2562.0,2532.222222222222,2532.222222222222,100.70257611241217,101.88679245283019,101.88679245283019,52.148292823873405,2688.6671006938423,2375.777343750602,2538.3333333333335,174094130,0,,,0,-100
9,2018-12-07,2625,2630,2550,2555,46932,-0.9784735812133072,2559.0,2534.5,2534.5,99.84368894099256,100.8088380351154,100.8088380351154,49.69071006402171,2683.5721301920653,2385.4278698079347,2576.6666666666665,120928120,0,,,0,-100
10,2018-12-10,2540,2590,2465,2510,33130,-1.7928286852589643,2545.0,2532.2727272727275,2532.2727272727275,98.62475442043221,99.12044516244839,99.12044516244839,47.71601598853559,2675.420775238334,2389.124679307121,2505.0,0,82990650,,,0,-100
11,2018-12-11,2515,2560,2485,2485,28821,-1.0060362173038229,2532.0,2528.3333333333335,2528.3333333333335,98.1437598736177,98.28609096901779,98.28609096901779,47.498006337746524,2670.827352346573,2385.8393143200938,2495.0,0,71908395,,,0,-100
12,2018-12-12,2485,2555,2485,2540,22397,2.1653543307086616,2534.0,2529.230769230769,2529.230769230769,100.23677979479085,100.4257907542579,100.4257907542579,45.59085040910779,2666.0033204580923,2392.458218003446,2503.3333333333335,56067156,0,,,0,-100
13,2018-12-13,2540,2560,2505,2540,29972,0.0,2526.0,2530.0,2530.0,100.55423594615993,100.39525691699605,100.39525691699605,43.896731961765425,2661.6901958852964,2398.3098041147036,2528.3333333333335,75779206,0,3.105569311548798,75.64284209775631,0,-100
14,2018-12-14,2540,2765,2510,2640,310831,3.787878787878788,2543.0,2537.3333333333335,2537.3333333333335,103.81439244986237,104.04624277456647,104.04624277456647,50.950489506504,2690.1848018528453,2384.4818648138216,2563.3333333333335,796763463,0,5.412954686424675,84.40656376199165,0,-100
15,2018-12-17,2620,2695,2595,2640,68795,0.0,2569.0,2543.75,2543.75,102.76372129233164,103.78378378378379,103.78378378378379,55.51276129563953,2710.2882838869186,2377.2117161130814,2618.3333333333335,180128241,0,5.1268737973038405,83.67846257189018,0,-100
16,2018-12-18,2595,2650,2560,2600,61862,-1.5384615384615385,2592.0,2547.0588235294117,2547.0588235294117,100.30864197530865,102.07852193995382,102.07852193995382,55.45433998822271,2713.42184349408,2380.6958035647435,2585.0,0,159913270,3.290456691368579,76.69245789121302,0,-100
17,2018-12-19,2600,2630,2505,2520,94891,-3.1746031746031744,2588.0,2545.5555555555557,2545.5555555555557,97.3724884080371,98.99607158446094,98.99607158446094,54.17533867232788,2708.0815715725394,2383.029539538572,2541.6666666666665,0,241181291,2.414275078965217,70.71120583807573,0,-100
