,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,6270,6440,6250,6270,64441,,6270.0,6270.0,6270.0,100.0,100.0,100.0,,,,6263.333333333333,0,0,,,0,-100
1,2018-11-27,6280,6440,6220,6290,44909,0.3179650238473768,6280.0,6280.0,6280.0,100.15923566878982,100.15923566878982,100.15923566878982,14.142135623730951,6322.426406871193,6237.573593128807,6263.333333333333,0,281280036,,,0,-100
2,2018-11-28,6450,6450,6210,6250,49509,-0.64,6270.0,6270.0,6270.0,99.68102073365232,99.68102073365232,99.68102073365232,20.0,6330.0,6210.0,6303.333333333333,312071730,0,,,0,-100
3,2018-11-29,6340,6380,6240,6350,48367,1.574803149606299,6290.0,6290.0,6290.0,100.95389507154214,100.95389507154214,100.95389507154214,43.20493798938573,6419.614813968157,6160.385186031843,6310.0,305195770,0,,,0,-100
4,2018-11-30,6430,6540,6260,6350,61609,0.0,6302.0,6302.0,6302.0,100.76166296413838,100.76166296413838,100.76166296413838,46.04345773288535,6440.130373198656,6163.869626801344,6346.666666666667,391011786,0,,,0,-100
5,2018-12-03,6350,6440,6310,6350,54297,0.0,6318.0,6310.0,6310.0,100.50648939537827,100.6339144215531,100.6339144215531,45.60701700396552,6446.821051011897,6173.178948988103,6336.666666666667,0,344061990,,,0,-100
6,2018-12-04,6360,6430,6240,6320,51949,-0.4746835443037975,6324.0,6311.428571428572,6311.428571428572,99.93674889310563,100.13580805794477,100.13580805794477,41.8045338165497,6436.8421728782205,6186.014969978923,6306.666666666667,0,327625026,,,0,-100
7,2018-12-05,6200,6230,6020,6100,93210,-3.606557377049181,6294.0,6285.0,6285.0,96.9176993962504,97.05648369132855,97.05648369132855,84.17668492946422,6537.530054788393,6032.469945211607,6106.666666666667,0,569202400,,,0,-100
8,2018-12-06,6100,6100,5860,5880,63180,-3.741496598639456,6200.0,6240.0,6240.0,94.83870967741936,94.23076923076923,94.23076923076923,156.28499608087785,6708.854988242633,5771.145011757367,5946.666666666667,0,375710400,,,0,-100
9,2018-12-07,5900,5980,5710,5740,56456,-2.4390243902439024,6078.0,6190.0,6190.0,94.43896018427114,92.73021001615508,92.73021001615508,216.12753436596438,6838.3826030978935,5541.6173969021065,5783.333333333333,0,326503866,,,0,-100
10,2018-12-10,5740,5740,5540,5570,40249,-3.052064631956912,5922.0,6133.636363636364,6133.636363636364,94.05606214116852,90.81073069512375,90.81073069512375,277.46252818255397,6966.023948184025,5301.248779088703,5616.666666666667,0,226065216,,,0,-100
11,2018-12-11,5580,5620,5450,5600,48126,0.5357142857142857,5778.0,6089.166666666667,6089.166666666667,96.91934925579785,91.96660736280279,91.96660736280279,306.1330172366651,7007.5657183766625,5170.767614956671,5543.333333333333,0,266778460,,,0,-100
12,2018-12-12,5590,5650,5540,5650,37314,0.8849557522123894,5688.0,6055.384615384615,6055.384615384615,99.33192686357243,93.3053861788618,93.3053861788618,317.4013070918105,7007.588536660047,5103.180694109184,5593.333333333333,208709640,0,,,0,-100
13,2018-12-13,5720,5720,5560,5680,51323,0.528169014084507,5648.0,6028.571428571428,6028.571428571428,100.56657223796034,94.218009478673,94.218009478673,321.02856673408473,6991.657128773682,5065.4857283691745,5653.333333333333,290146026,0,0.5546591188238256,35.67721773268546,0,-100
14,2018-12-14,5610,5680,5510,5600,28860,-1.4285714285714286,5620.0,6000.0,6000.0,99.644128113879,93.33333333333333,93.33333333333333,328.5465829115518,6985.639748734656,5014.360251265344,5573.333333333333,0,160846400,0.5236609829608837,34.368602255816086,0,-100
15,2018-12-17,5340,5570,5340,5570,45298,-0.5385996409335727,5620.0,5973.125,5973.125,99.11032028469751,93.25102019462174,93.25102019462174,335.11627335399083,6978.473820061972,4967.776179938028,5416.666666666667,0,245364166,0.5302783984216072,34.652413506493886,0,-100
16,2018-12-18,5570,5570,5280,5510,35772,-1.0889292196007259,5602.0,5945.882352941177,5945.882352941177,98.35772938236344,92.66917293233082,92.66917293233082,343.36676498187427,6975.9826478868,4915.782057995553,5453.333333333333,195076640,0,0.48911422207093375,32.84598419795596,0,-100
