,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,50900,51500,50000,50800,11720,,50800.0,50800.0,50800.0,100.0,100.0,100.0,,,,50566.666666666664,0,0,,,0,-100
1,2018-11-27,50600,51200,49750,50900,10790,0.19646365422396855,50850.0,50850.0,50850.0,100.09832841691248,100.09832841691248,100.09832841691248,70.71067811865476,51062.132034355964,50637.867965644036,50416.666666666664,0,543995833,,,0,-100
2,2018-11-28,51000,51100,50300,51100,6048,0.3913894324853229,50933.333333333336,50933.333333333336,50933.333333333336,100.32722513089006,100.32722513089006,100.32722513089006,152.75252316519368,51391.59090282892,50475.075763837754,50800.0,307238400,0,,,0,-100
3,2018-11-29,51200,52100,50500,51700,11095,1.160541586073501,51125.0,51125.0,51125.0,101.12469437652811,101.12469437652811,101.12469437652811,403.11288741492666,52334.33866224478,49915.66133775522,51133.333333333336,567324333,0,,,0,-100
4,2018-11-30,51300,52000,51000,51200,8533,-0.9765625,51140.0,51140.0,51140.0,100.11732499022293,100.11732499022293,100.11732499022293,350.7135583350029,52192.14067500501,50087.85932499499,51166.666666666664,436605166,0,,,0,-100
5,2018-12-03,51300,53700,51300,53500,19272,4.299065420560748,51680.0,51533.333333333336,51533.333333333336,103.5216718266254,103.81630012936611,103.81630012936611,1013.2456102380435,54573.070164047465,48493.596502619206,52033.333333333336,1002786400,0,,,0,-100
6,2018-12-04,53400,53900,52800,53300,9171,-0.37523452157598497,52160.0,51785.71428571428,51785.71428571428,102.18558282208589,102.9241379310345,102.9241379310345,1140.8017231002802,55208.11945501513,48363.30911641344,53166.666666666664,487591500,0,,,0,-100
7,2018-12-05,52900,53800,52600,53300,12758,0.0,52600.0,51975.0,51975.0,101.33079847908746,102.54930254930255,102.54930254930255,1184.121132799704,55527.36339839911,48422.63660160089,52933.333333333336,0,675323466,,,0,-100
8,2018-12-06,54000,54000,52400,53100,6490,-0.3766478342749529,52880.0,52100.0,52100.0,100.4160363086233,101.91938579654511,101.91938579654511,1169.4015563526486,55608.204669057945,48591.795330942055,53166.666666666664,345051666,0,,,0,-100
9,2018-12-07,53000,53500,51600,51700,9688,-2.7079303675048356,52980.0,52060.0,52060.0,97.58399395998491,99.30849020361123,99.30849020361123,1109.75472765632,55389.26418296896,48730.73581703104,52100.0,0,504744800,,,0,-100
10,2018-12-10,50600,52000,50200,50400,9547,-2.579365079365079,52360.0,51909.09090909091,51909.09090909091,96.2566844919786,97.09281961471102,97.09281961471102,1165.722561722595,55406.258594258696,48411.92322392313,50400.0,0,481168800,,,0,-100
11,2018-12-11,50300,50800,49550,49950,15421,-0.9009009009009009,51690.0,51745.833333333336,51745.833333333336,96.63377829367383,96.52951123278847,96.52951123278847,1247.0799225925066,55487.07310111086,48004.59356555581,49933.333333333336,0,770021933,,,0,-100
12,2018-12-12,49300,50400,49300,49700,13546,-0.5030181086519114,50970.0,51588.46153846154,51588.46153846154,97.50833823817932,96.33937225080146,96.33937225080146,1321.954652234373,55554.32549516466,47622.59758175842,49433.333333333336,0,669623933,,,0,-100
13,2018-12-13,49900,50900,49400,49400,57982,-0.6072874493927125,50230.0,51432.142857142855,51432.142857142855,98.34760103523791,96.04888549406292,96.04888549406292,1398.2966482415366,55627.03280186746,47237.25291241825,49566.666666666664,2873974466,0,1.6517893513530895,62.28961401139406,0,-100
14,2018-12-14,50000,50300,48900,48900,19499,-1.0224948875255624,49670.0,51263.333333333336,51263.333333333336,98.44976847191464,95.3898172833084,95.3898172833084,1497.6727978847073,55756.35172698746,46770.314939679214,49266.666666666664,0,960650733,1.3072485875108382,56.65833298531372,0,-100
15,2018-12-17,48950,49700,48800,48800,10432,-0.20491803278688525,49350.0,51109.375,51109.375,98.88551165146909,95.48150412717823,95.48150412717823,1572.4947005740048,55826.85910172202,46391.89089827798,48850.0,0,509603200,1.3170841540750935,56.84230983836803,0,-100
16,2018-12-18,48600,49050,48500,48500,19147,-0.6185567010309279,49060.0,50955.882352941175,50955.882352941175,98.85854056257644,95.1803751803752,95.1803751803752,1648.8520962457826,55902.43864167852,46009.32606420383,48533.333333333336,0,929267733,1.0387115037096404,50.949411028465796,0,-100
17,2018-12-19,48500,50000,48300,49700,12353,2.414486921529175,49060.0,50886.11111111111,50886.11111111111,101.30452507134122,97.66908674054261,97.66908674054261,1626.7800707817894,55766.45132345648,46005.77089876574,48833.333333333336,603238166,0,1.0452408112105938,51.106002064955256,0,-100
18,2018-12-20,49050,50400,49000,49650,10642,-0.10070493454179255,49110.0,50821.05263157895,50821.05263157895,101.09957238851557,97.69573322286661,97.69573322286661,1606.178676710801,55639.58866171135,46002.51660144654,49233.333333333336,523941133,0,1.0611189098929628,51.48266336307925,0,-100
19,2018-12-21,48950,50100,48550,48550,13808,-2.265705458290422,49040.0,50707.5,50707.5,99.00081566068516,95.74520534437706,95.74520534437706,1643.7501250750374,55638.750375225114,45776.249624774886,48683.333333333336,0,672219466,0.7831024343749828,43.91797236536653,0,-100
20,2018-12-24,48550,48950,48300,48850,8561,0.6141248720573182,49050.0,50610.0,50619.04761904762,99.59225280326199,96.52242639794507,96.50517403574788,1695.0081508886426,55695.02445266593,45524.97554733407,48566.666666666664,0,415779233,0.6596750737737966,39.7472423486976,0,-100
21,2018-12-26,48300,49450,48300,49350,12082,1.0131712259371835,49220.0,50532.5,50561.36363636364,100.26412027631044,97.65992183248405,97.60417134894593,1716.351316632248,55681.55394989674,45383.44605010326,48650.0,587789300,0,0.8344204495824605,45.48687024135531,0,-100
22,2018-12-27,48800,52000,48800,50000,8980,1.3,49280.0,50477.5,50536.95652173913,101.46103896103895,99.05403397553366,98.93749731148105,1714.8327369715857,55621.99821091475,45333.00178908525,49200.0,441816000,0,0.8507849054608848,45.968869907603946,0,-100
23,2018-12-28,49700,50600,49300,49300,2895,-1.4198782961460445,49210.0,50357.5,50485.416666666664,100.18288965657388,97.90001489351138,97.65196220030538,1708.744922604395,55483.734767813185,45231.265232186815,49433.333333333336,143109500,0,0.956647200172315,48.892166154842144,0,-100
24,2019-01-02,49300,49300,47800,47800,8113,-3.1380753138075312,49060.0,50187.5,50378.0,97.43171626579698,95.24283935242839,94.88268688713327,1787.8151176049562,55550.945352814866,44824.054647185134,48300.0,0,391857900,0.9727101132792361,49.30831482697171,0,-100
25,2019-01-03,47200,47700,46600,46800,9315,-2.1367521367521367,48650.0,49852.5,50240.38461538462,96.19732785200411,93.87693696404394,93.15215311004785,1761.9871407619587,55138.46142228588,44566.53857771412,46866.666666666664,0,436563000,1.0377697130659407,50.92674144737174,0,-100
26,2019-01-04,46800,47000,45600,46000,6861,-1.7391304347826086,47980.0,49487.5,50083.333333333336,95.87328053355564,92.95276584996212,91.84692179700498,1766.34286175225,54786.52858525675,44188.47141474325,46133.333333333336,0,316520800,1.1168723008204493,52.7604948294508,0,-100
27,2019-01-07,46100,48400,46100,48350,11824,4.860392967942089,47650.0,49240.0,50021.42857142857,101.46904512067157,98.19252640129974,96.65857489647294,1535.7665666918224,53847.29970007547,44632.70029992453,46850.0,553954400,0,0.616054369999466,38.12089379144276,0,-100
