,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,41550,42850,41550,42000,175170,,42000.0,42000.0,42000.0,100.0,100.0,100.0,,,,41700.0,0,0,,,0,-100
1,2018-11-27,42050,42650,41750,42250,157851,0.591715976331361,42125.0,42125.0,42125.0,100.29673590504451,100.29673590504451,100.29673590504451,176.7766952966369,42655.33008588991,41594.66991411009,42016.666666666664,6632372850,0,,,0,-100
2,2018-11-28,42850,42900,42150,42450,166890,0.47114252061248524,42233.333333333336,42233.333333333336,42233.333333333336,100.5130228887135,100.5130228887135,100.5130228887135,225.46248764114384,42909.72079625677,41556.9458704099,42483.333333333336,7090043500,0,,,0,-100
3,2018-11-29,42900,43200,41850,42350,171742,-0.23612750885478156,42262.5,42262.5,42262.5,100.20703933747413,100.20703933747413,100.20703933747413,193.11050377094026,42841.83151131282,41683.16848868718,42366.666666666664,0,7276136066,,,0,-100
4,2018-11-30,42100,43200,42000,42800,233269,1.0514018691588785,42370.0,42370.0,42370.0,101.01486901109276,101.01486901109276,101.01486901109276,292.831009286926,43248.49302786078,41491.50697213922,42300.0,0,9867278700,,,0,-100
5,2018-12-03,43250,44000,42600,43500,184703,1.6091954022988506,42670.0,42558.333333333336,42558.333333333336,101.94516053433324,102.21264930487565,102.21264930487565,530.4871974578331,44149.79492570683,40966.87174095984,43116.666666666664,7963777683,0,,,0,-100
6,2018-12-04,43100,43150,42100,42250,233757,-2.9585798816568047,42670.0,42514.28571428572,42514.28571428572,99.0157018982892,99.37836021505375,99.37836021505375,498.0915960897531,44008.560502554974,41020.01092601646,42483.333333333336,0,9930776550,,,0,-100
7,2018-12-05,41950,42700,41700,42650,104656,0.9378663540445485,42710.0,42531.25,42531.25,99.85951767735894,100.27920646583395,100.27920646583395,463.63278264468835,43922.14834793407,41140.35165206593,42100.0,0,4406017600,,,0,-100
8,2018-12-06,43600,44100,43000,43900,287630,2.847380410022779,43020.0,42683.333333333336,42683.333333333336,102.04556020455601,102.85044904334244,102.85044904334244,629.483915600708,44571.78508013546,40794.88158653121,43500.0,12511905000,0,,,0,-100
9,2018-12-07,43600,43750,42200,42400,280965,-3.5377358490566038,42940.0,42655.0,42655.0,98.74243129948765,99.40218028367131,99.40218028367131,600.2082971769046,44455.624891530715,40854.375108469285,42733.333333333336,0,12006571000,,,0,-100
10,2018-12-10,41350,41550,41150,41550,151704,-2.0457280385078223,42550.0,42554.545454545456,42554.545454545456,97.64982373678026,97.63939329203161,97.63939329203161,659.7175704248541,44533.69816582002,40575.392743270895,41350.0,0,6272960400,,,0,-100
11,2018-12-11,41100,41650,40900,41350,132074,-0.48367593712212814,42370.0,42454.166666666664,42454.166666666664,97.59263629926835,97.3991559524978,97.3991559524978,718.7294134074173,44610.35490688892,40297.97842644441,41116.666666666664,0,5430442633,,,0,-100
12,2018-12-12,41900,42350,41100,41950,246781,1.430274135876043,42230.0,42415.38461538462,42415.38461538462,99.33696424342884,98.90279289082335,98.90279289082335,702.19436274932,44521.967703632574,40308.80152713666,41650.0,10278428650,0,,,0,-100
13,2018-12-13,42000,42450,41150,42200,494885,0.5924170616113744,41890.0,42400.0,42400.0,100.74003342086417,99.52830188679245,99.52830188679245,677.0978795281661,44431.293638584495,40368.706361415505,41783.333333333336,20677944916,0,1.1805446026371715,54.13989703349382,0,-100
14,2018-12-14,43050,44000,41250,41550,364914,-1.5643802647412757,41720.0,42343.333333333336,42343.333333333336,99.59252157238735,98.12642682830827,98.12642682830827,688.3901164172486,44408.503682585084,40278.16298408159,41950.0,15308142300,0,1.4579153501511977,59.31511636727093,0,-100
15,2018-12-17,41850,42950,41850,42650,179096,2.5791324736225087,41940.0,42362.5,42362.5,101.69289461134954,100.67866627323694,100.67866627323694,669.452512630035,44370.85753789011,40354.14246210989,42116.666666666664,7542926533,0,1.4744138220595338,59.586388053407006,0,-100
16,2018-12-18,42650,43150,41750,42450,186266,-0.47114252061248524,42160.0,42367.64705882353,42367.64705882353,100.68785578747628,100.19437695244706,100.19437695244706,648.5419166461481,44313.272808761976,40422.02130888509,42283.333333333336,7875947366,0,1.4886537434369684,59.81763221833565,0,-100
17,2018-12-19,42550,43700,41950,43450,237426,2.3014959723820483,42460.0,42427.77777777778,42427.77777777778,102.33160621761658,102.40932303260442,102.40932303260442,678.9313016928155,44464.57168285623,40390.98387269933,42650.0,10126218900,0,1.9260592112653085,65.82434162131761,0,-100
18,2018-12-20,43800,43800,42100,42600,224539,-1.9953051643192488,42540.0,42436.84210526316,42436.84210526316,100.1410437235543,100.38447228078877,100.38447228078877,660.9845571534344,44419.79577672346,40453.88843380286,42833.333333333336,9617753833,0,2.6783627111469657,72.81399148132986,0,-100
