,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,3851,3937,3775,3900,1676442,,3900.0,3900.0,3900.0,100.0,100.0,100.0,,,,3842.0,0,0,,,0,-100
1,2018-01-03,3909,4157,3861,4110,5894731,5.109489051094891,4005.0,4005.0,4005.0,102.62172284644195,102.62172284644195,102.62172284644195,148.49242404917499,4301.98484809835,3708.01515190165,3960.0,23343134760,0,,,0,-100
2,2018-01-04,4215,4215,3975,3980,3033079,-3.2663316582914574,3996.6666666666665,3996.6666666666665,3996.6666666666665,99.58298582151794,99.58298582151794,99.58298582151794,105.98742063723097,4208.641507941128,3784.6918253922045,4056.6666666666665,12304190476,0,,,0,-100
3,2018-01-05,3980,4085,3880,3920,2022775,-1.530612244897959,3977.5,3977.5,3977.5,98.55436832181019,98.55436832181019,98.55436832181019,94.64847243000455,4166.796944860009,3788.2030551399907,3926.6666666666665,0,7942763166,,,0,-100
4,2018-01-08,3900,3905,3765,3820,1918899,-2.6178010471204187,3946.0,3946.0,3946.0,96.8068930562595,96.8068930562595,96.8068930562595,108.07404868885035,4162.148097377701,3729.8519026222993,3828.3333333333335,0,7346185005,,,0,-100
5,2018-01-09,3840,3975,3795,3895,1970362,1.9255455712451863,3945.0,3937.5,3937.5,98.73257287705957,98.92063492063492,98.92063492063492,98.88124190158615,4135.2624838031725,3739.7375161968275,3843.3333333333335,7572757953,0,,,0,-100
6,2018-01-10,3920,4025,3820,4025,1342869,3.229813664596273,3928.0,3950.0,3950.0,102.46945010183299,101.8987341772152,101.8987341772152,96.13358760946491,4142.26717521893,3757.73282478107,3921.6666666666665,5266284595,0,,,0,-100
7,2018-01-11,4030,4180,3960,4095,1969213,1.7094017094017095,3951.0,3968.125,3968.125,103.64464692482915,103.19735391400219,103.19735391400219,102.71101971759686,4173.547039435194,3762.7029605648063,4028.3333333333335,7932646368,0,,,0,-100
8,2018-01-12,4150,4150,3950,4000,1405759,-2.375,3967.0,3971.6666666666665,3971.6666666666665,100.8318628686665,100.71338648762065,100.71338648762065,96.66307464590601,4164.992815958479,3778.3405173748547,4033.3333333333335,5669894633,0,,,0,-100
9,2018-01-15,3950,4100,3935,4030,1051577,0.7444168734491315,4009.0,3977.5,3977.5,100.52382140184584,101.31992457573853,101.31992457573853,92.98297335175583,4163.465946703512,3791.5340532964883,3971.6666666666665,0,4176513318,,,0,-100
10,2018-01-16,4045,4190,3960,4135,1912721,2.539298669891173,4057.0,3991.818181818182,3991.818181818182,101.92260290855313,103.58688225916649,103.58688225916649,100.18165319240661,4192.181488202995,3791.4548754333687,4046.6666666666665,7740144313,0,,,0,-100
