,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,9170,9250,9160,9230,38485,,9230.0,9230.0,9230.0,100.0,100.0,100.0,,,,9186.666666666666,0,0,,,0,-100
1,2018-11-27,9250,9270,9230,9260,39888,0.32397408207343414,9245.0,9245.0,9245.0,100.16224986479179,100.16224986479179,100.16224986479179,21.213203435596427,9308.63961030679,9181.36038969321,9246.666666666666,368831040,0,,,0,-100
2,2018-11-28,9250,9300,9250,9290,39176,0.32292787944025836,9260.0,9260.0,9260.0,100.32397408207343,100.32397408207343,100.32397408207343,30.0,9350.0,9170.0,9263.333333333334,362900346,0,,,0,-100
3,2018-11-29,9310,9410,9310,9400,61820,1.1702127659574468,9295.0,9295.0,9295.0,101.12963959117805,101.12963959117805,101.12963959117805,74.16198487095663,9517.48595461287,9072.51404538713,9340.0,577398800,0,,,0,-100
4,2018-11-30,9390,9440,9340,9400,43062,0.0,9316.0,9316.0,9316.0,100.90167453842851,100.90167453842851,100.90167453842851,79.56129712366435,9554.683891370993,9077.316108629007,9376.666666666666,403778020,0,,,0,-100
5,2018-12-03,9440,9490,9410,9490,66372,0.9483667017913594,9368.0,9345.0,9345.0,101.30230572160545,101.55163188871055,101.55163188871055,100.54849576199537,9646.645487285987,9043.354512714013,9446.666666666666,626994160,0,,,0,-100
6,2018-12-04,9490,9490,9400,9450,41200,-0.4232804232804233,9406.0,9360.0,9360.0,100.46778651924303,100.96153846153845,100.96153846153845,100.0,9660.0,9060.0,9446.666666666666,0,389202666,,,0,-100
7,2018-12-05,9360,9450,9350,9440,135324,-0.1059322033898305,9436.0,9370.0,9370.0,100.04239084357778,100.7470651013874,100.7470651013874,96.80613912055667,9660.41841736167,9079.58158263833,9383.333333333334,0,1269790200,,,0,-100
8,2018-12-06,9380,9440,9290,9360,55343,-0.8547008547008548,9428.0,9368.888888888889,9368.888888888889,99.27874416631312,99.90512333965845,99.90512333965845,90.61518146045458,9640.734433270252,9097.043344507525,9343.333333333334,0,517088096,,,0,-100
9,2018-12-07,9420,9420,9240,9330,26764,-0.3215434083601286,9414.0,9365.0,9365.0,99.10771191841937,99.6262680192205,99.6262680192205,86.31338250816034,9623.940147524481,9106.059852475519,9330.0,0,249708120,,,0,-100
10,2018-12-10,9300,9300,9150,9170,44260,-1.7448200654307526,9350.0,9347.272727272728,9347.272727272728,98.07486631016043,98.10348181287686,98.10348181287686,100.80584398643857,9649.690259232044,9044.855195313412,9206.666666666666,0,407487066,,,0,-100
11,2018-12-11,9230,9250,9130,9220,29772,0.5422993492407809,9304.0,9336.666666666666,9336.666666666666,99.09716251074806,98.75044626918958,98.75044626918958,102.89741876198266,9645.358922952613,9027.974410380719,9193.333333333334,0,273703920,,,0,-100
12,2018-12-12,9260,9260,9130,9240,23090,0.21645021645021645,9264.0,9329.23076923077,9329.23076923077,99.74093264248705,99.04353562005277,99.04353562005277,102.0997501189842,9635.530019587723,9022.931518873816,9210.0,212658900,0,,,0,-100
13,2018-12-13,9280,9310,9200,9280,29750,0.43103448275862066,9248.0,9325.714285714286,9325.714285714286,100.34602076124568,99.50980392156862,99.50980392156862,98.97274572125619,9622.632522878055,9028.796048550517,9253.333333333334,275286666,0,0.9101596631163197,47.64835530195652,0,-100
14,2018-12-14,9270,9510,9250,9510,185861,2.4185068349106205,9284.0,9338.0,9338.0,102.43429556225765,101.84193617476976,101.84193617476976,106.58330075579397,9657.749902267382,9018.250097732618,9343.333333333334,1736561276,0,1.469082230365953,59.499121264511885,0,-100
15,2018-12-17,9380,9430,9200,9230,110014,-3.0335861321776814,9296.0,9331.25,9331.25,99.29001721170397,98.91493636972538,98.91493636972538,106.45030139302892,9650.600904179088,9011.899095820912,9270.0,0,1019829780,1.0166637966208518,50.41315257031871,0,-100
16,2018-12-18,9200,9250,9170,9220,42394,-0.10845986984815618,9296.0,9324.70588235294,9324.70588235294,99.18244406196214,98.87711329800656,98.87711329800656,106.54328035233061,9644.335723409933,9005.076041295948,9196.666666666666,0,389883486,0.8485583453605354,45.90379024228397,0,-100
17,2018-12-19,9190,9310,9170,9270,60037,0.5393743257820928,9302.0,9321.666666666666,9321.666666666666,99.65598795957858,99.44573574110495,99.44573574110495,104.16333327999837,9634.15666650666,9009.176666826672,9210.0,552940770,0,0.8431433153393717,45.744859247916196,0,-100
18,2018-12-20,9200,9280,9200,9240,51136,-0.3246753246753247,9294.0,9317.368421052632,9317.368421052632,99.41897998708843,99.16963226571768,99.16963226571768,102.9477810058823,9626.211764070278,9008.525078034985,9213.333333333334,471133013,0,0.8580557718687926,46.18030227401509,0,-100
19,2018-12-21,9240,9290,9220,9270,52461,0.3236245954692557,9246.0,9315.0,9315.0,100.25957170668399,99.51690821256038,99.51690821256038,100.76026785865241,9617.280803575957,9012.719196424043,9243.333333333334,484914510,0,0.826599208517352,45.253452682063816,0,-100
20,2018-12-24,9220,9310,9210,9290,76505,0.2152852529601722,9258.0,9318.0,9313.809523809523,100.3456470079931,99.69950633183086,99.74436320875301,98.97368071201669,9614.92104213605,9021.07895786395,9240.0,0,706906200,0.7722773361270513,43.57542244571638,0,-100
21,2018-12-26,9240,9280,9170,9190,101843,-1.088139281828074,9252.0,9314.5,9308.181818181818,99.32987462170342,98.66337430887326,98.7303447602305,102.31401612065109,9621.442048361952,9007.557951638048,9200.0,0,936955600,0.8293776499638992,45.336601219560436,0,-100
22,2018-12-27,8800,8890,8700,8800,110793,-4.431818181818182,9158.0,9290.0,9286.08695652174,96.09084953046518,94.72551130247578,94.76542747448262,154.06765431219867,9752.202962936595,8827.797037063405,8766.666666666666,0,971285299,0.7533648791567834,42.96680560403871,1,0
23,2018-12-28,8830,8840,8710,8810,69476,0.11350737797956867,9072.0,9260.5,9266.25,97.11199294532628,95.13525187624859,95.07621745582085,185.23029762405164,9816.190892872155,8704.809107127845,8783.333333333334,610230866,0,0.9230086280458863,47.99815323677589,0,-100
24,2019-01-02,8750,8800,8510,8550,46301,-3.0409356725146197,8928.0,9218.0,9237.6,95.76612903225806,92.7533087437622,92.55650818394388,240.73571444745443,9940.207143342363,8495.792856657637,8603.333333333334,0,398342936,0.9248055787815188,48.04670087079438,0,-100
25,2019-01-03,8570,8600,8390,8450,56982,-1.183431952662722,8760.0,9166.0,9207.307692307691,96.46118721461188,92.18852280165831,91.77492794185221,286.8045364098398,10026.41360922952,8305.58639077048,8470.0,0,482637540,0.8854192669068695,46.961399114131616,0,-100
26,2019-01-04,8390,8500,8360,8480,30468,0.3537735849056604,8618.0,9117.5,9180.37037037037,98.39870039452309,93.00795174115711,92.37100092790575,316.7079843774403,10067.62395313232,8167.376046867679,8410.0,0,256235880,0.8002723175721665,44.45284803642416,0,-100
27,2019-01-07,8520,8640,8480,8490,22453,0.11778563015312131,8556.0,9070.0,9155.714285714286,99.22861150070126,93.60529217199559,92.7289748790763,336.4207891442218,10079.262367432666,8060.737632567334,8496.666666666666,190775656,0,0.7839008038253448,43.94307139412521,0,-100
28,2019-01-08,8560,8580,8440,8490,25378,0.0,8492.0,9026.5,9132.758620689656,99.97644842204427,94.05638951974741,92.96205399282613,352.79746687239526,10084.892400617186,7968.107599382814,8496.666666666666,0,215628406,0.42955029337740036,30.047931532549413,0,-100
29,2019-01-09,8490,8570,8460,8520,43426,0.35211267605633806,8486.0,8986.0,9112.333333333334,100.40065991044071,94.81415535277098,93.49965248564216,362.48266746221975,10073.44800238666,7898.551997613341,8490.0,0,368686740,0.48872621843970715,32.828481985890434,0,-100
