,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,22550,23050,22400,22750,72079,,22750.0,22750.0,22750.0,100.0,100.0,100.0,,,,22566.666666666668,0,0,,,0,-100
1,2018-11-27,22850,23050,22300,22900,79897,0.6550218340611353,22825.0,22825.0,22825.0,100.32858707557504,100.32858707557504,100.32858707557504,106.06601717798213,23143.198051533946,22506.801948466054,22683.333333333332,1812330283,0,,,0,-100
2,2018-11-28,23100,23100,22700,22950,48140,0.2178649237472767,22866.666666666668,22866.666666666668,22866.666666666668,100.36443148688046,100.36443148688046,100.36443148688046,104.08329997330627,23178.916566586588,22554.416766746748,22916.666666666668,1103208333,0,,,0,-100
3,2018-11-29,23150,23450,22700,23150,85234,0.8639308855291578,22937.5,22937.5,22937.5,100.92643051771117,100.92643051771117,100.92643051771117,165.20189667999134,23433.105690039974,22441.894309960026,23000.0,1960382000,0,,,0,-100
4,2018-11-30,23150,24300,23050,23850,141992,2.9350104821802936,23120.0,23120.0,23120.0,103.15743944636677,103.15743944636677,103.15743944636677,432.43496620879296,24417.30489862638,21822.69510137362,23350.0,3315513200,0,,,0,-100
5,2018-12-03,24300,24550,23750,24550,98062,2.8513238289205702,23480.0,23358.333333333332,23358.333333333332,104.55706984667803,105.10167677488407,105.10167677488407,700.2975558051498,25459.226000748782,21257.440665917882,24200.0,2373100400,0,,,0,-100
6,2018-12-04,24450,24750,24100,24250,74767,-1.2371134020618557,23750.0,23485.714285714286,23485.714285714286,102.10526315789474,103.25425790754257,103.25425790754257,722.6769020536806,25653.744991875326,21317.683579553246,24266.666666666668,1814345866,0,,,0,-100
7,2018-12-05,23800,24649,23800,24400,55426,0.6147540983606558,24040.0,23600.0,23600.0,101.49750415973378,103.38983050847457,103.38983050847457,743.063158246227,25829.18947473868,21370.81052526132,24000.0,0,1330224000,,,0,-100
8,2018-12-06,24399,24750,24000,24250,48052,-0.6185567010309279,24260.0,23672.222222222223,23672.222222222223,99.95877988458368,102.44074160995072,102.44074160995072,728.0586820060898,25856.398268240493,21488.046176203952,24216.333333333332,1163643249,0,,,0,-100
9,2018-12-07,24250,24550,23450,23800,53601,-1.8907563025210083,24250.0,23685.0,23685.0,98.14432989690721,100.48553937090985,100.48553937090985,687.6085772847483,25747.825731854246,21622.174268145754,23833.333333333332,0,1277490500,,,0,-100
10,2018-12-10,23250,24199,23250,23700,43101,-0.42194092827004215,24080.0,23686.363636363636,23686.363636363636,98.421926910299,100.05757052389177,100.05757052389177,652.3384509175086,25643.37898911616,21729.34828361111,23400.0,0,1008563400,,,0,-100
11,2018-12-11,23950,24100,22900,23250,55283,-1.935483870967742,23880.0,23650.0,23650.0,97.36180904522614,98.30866807610994,98.30866807610994,634.6079677464448,25553.823903239336,21746.176096760664,23366.666666666668,0,1291779433,,,0,-100
12,2018-12-12,23349,24100,23050,24100,41618,3.5269709543568464,23820.0,23684.615384615383,23684.615384615383,101.17548278757347,101.7538161740825,101.7538161740825,620.2770266127789,25545.44646445372,21823.784304777048,23499.666666666668,978009127,0,,,0,-100
13,2018-12-13,23950,24150,23750,23800,24529,-1.2605042016806722,23730.0,23692.85714285714,23692.85714285714,100.29498525073745,100.45221585770274,100.45221585770274,596.7402291608144,25483.077830339585,21902.636455374697,23833.333333333332,584607833,0,3.0776209946527127,75.47589632995872,0,-100
14,2018-12-14,23700,23800,23049,23350,33930,-1.9271948608137044,23640.0,23670.0,23670.0,98.77326565143824,98.64807773553021,98.64807773553021,581.8075283115544,25415.422584934662,21924.577415065338,23366.333333333332,0,792819690,2.6496169326331387,72.59986408276234,0,-100
15,2018-12-17,23350,23350,22550,23000,46694,-1.5217391304347827,23500.0,23628.125,23628.125,97.87234042553192,97.34162147864039,97.34162147864039,586.5062517427529,25387.64375522826,21868.60624477174,22966.666666666668,0,1072405533,1.9625358750499469,66.24513450041712,0,-100
16,2018-12-18,22500,23450,22450,22700,38723,-1.3215859030837005,23390.0,23573.529411764706,23573.529411764706,97.05002137665669,96.29444791016843,96.29444791016843,610.8696789871655,25406.138448726204,21740.92037480321,22550.0,0,873203650,1.5941442051428976,61.45164181630699,0,-100
17,2018-12-19,22950,23350,22650,23000,49430,1.3043478260869565,23170.0,23541.666666666668,23541.666666666668,99.26629261976694,97.69911504424779,97.69911504424779,607.8530201600114,25365.225727146702,21718.107606186633,22866.666666666668,1130299333,0,1.485586804444436,59.768051624191244,0,-100
18,2018-12-20,22950,23499,22650,22850,55340,-0.6564551422319475,22980.0,23505.263157894737,23505.263157894737,99.4342906875544,97.21227048813256,97.21227048813256,611.6677422429476,25340.26638462358,21670.259931165892,22816.666666666668,0,1262674333,0.9028915544609651,47.448397799880325,0,-100
19,2018-12-21,23099,23600,22700,23450,46714,2.55863539445629,23000.0,23502.5,23502.5,101.95652173913044,99.77661950856292,99.77661950856292,595.4818924287509,25288.945677286254,21716.054322713746,23083.0,1078299262,0,0.7575578687189711,43.10286916874785,0,-100
20,2018-12-24,23400,23550,22800,23050,31084,-1.735357917570499,23010.0,23517.5,23480.95238095238,100.17383746197306,98.012118635059,98.16467248022714,579.0816231895031,25254.74486956851,21780.25513043149,23083.333333333332,717522333,0,0.6344459853716415,38.81718888540576,0,-100
