,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,4817,4959,4754,4786,135428,,4786.0,4786.0,4786.0,100.0,100.0,100.0,,,,4785.666666666667,0,0,,,0,-100
1,2018-11-27,4786,4917,4786,4849,159348,1.2992369560734174,4817.5,4817.5,4817.5,100.65386611312921,100.65386611312921,100.65386611312921,44.54772721475249,4951.143181644257,4683.856818355743,4807.0,765985836,0,,,0,-100
2,2018-11-28,4943,4943,4849,4912,102896,1.2825732899022801,4849.0,4849.0,4849.0,101.29923695607341,101.29923695607341,101.29923695607341,63.0,5038.0,4660.0,4901.333333333333,504327594,0,,,0,-100
3,2018-11-29,4948,5122,4922,5017,333592,2.0928841937412797,4891.0,4891.0,4891.0,102.57616029441832,102.57616029441832,102.57616029441832,98.49873095629202,5186.496192868876,4595.503807131124,4962.333333333333,1655394701,0,,,0,-100
4,2018-11-30,5022,5138,4943,5007,156820,-0.19972039145196727,4914.2,4914.2,4914.2,101.8884050303203,101.8884050303203,101.8884050303203,99.83836937770971,5213.7151081331285,4614.684891866871,4990.666666666667,782636346,0,,,0,-100
5,2018-12-03,5059,5096,4948,4991,173676,-0.3205770386696053,4955.2,4927.0,4927.0,100.72247336131741,101.2989648873554,101.2989648873554,94.64248517447123,5210.927455523413,4643.072544476587,4999.333333333333,868264216,0,,,0,-100
6,2018-12-04,4990,5117,4969,4975,160504,-0.32160804020100503,4980.4,4933.857142857143,4933.857142857143,99.89157497389769,100.83388829371398,100.83388829371398,88.280667138826,5198.699144273621,4669.0151414406655,4978.0,0,798988912,,,0,-100
7,2018-12-05,4927,4990,4896,4912,114038,-1.2825732899022801,4980.4,4931.125,4931.125,98.62661633603727,99.61215746913736,99.61215746913736,82.096524199958,5177.414572599874,4684.835427400126,4911.666666666667,0,560116643,,,0,-100
8,2018-12-06,4896,4933,4696,4729,226166,-3.8697399027278494,4922.8,4908.666666666667,4908.666666666667,96.06321605590314,96.33980714382724,96.33980714382724,102.16041307669038,5215.147905896738,4602.185427436596,4773.666666666667,0,1079641095,,,0,-100
9,2018-12-07,4780,4817,4670,4676,144886,-1.133447390932421,4856.6,4885.4,4885.4,96.28134909195732,95.7137593646375,95.7137593646375,121.20432702213614,5249.012981066408,4521.787018933591,4708.666666666667,0,682219878,,,0,-100
10,2018-12-10,4675,4728,4575,4587,149928,-1.9402659690429473,4775.8,4858.272727272727,4858.272727272727,96.04673562544494,94.41627215059599,94.41627215059599,146.00074719609572,5296.274968861014,4420.27048568444,4612.333333333333,0,691517912,,,0,-100
11,2018-12-11,4586,4654,4549,4560,103240,-0.5921052631578948,4692.8,4833.416666666667,4833.416666666667,97.17013296965564,94.34320097929346,94.34320097929346,163.6834296791072,5324.466955703989,4342.366377629345,4565.0,0,471290600,,,0,-100
12,2018-12-12,4560,4828,4560,4781,136848,4.622463919682075,4666.6,4829.384615384615,4829.384615384615,102.45146359233703,98.99812048039247,98.99812048039247,157.38781108117348,5301.548048628136,4357.221182141095,4633.666666666667,634108016,0,,,0,-100
13,2018-12-13,4780,4786,4691,4729,77484,-1.0995982237259463,4666.6,4822.214285714285,4822.214285714285,101.33716195945655,98.06698167706004,98.06698167706004,153.57492712600683,5282.939067092306,4361.489504336265,4733.333333333333,366757600,0,1.3019998148642278,56.55950997289806,0,-100
14,2018-12-14,4717,4733,4596,4602,142270,-2.7596697088222513,4651.8,4807.533333333334,4807.533333333334,98.92944666580678,95.72476529890588,95.72476529890588,158.53565018932628,5283.140283901313,4331.926382765355,4638.333333333333,0,659895683,1.128205056831816,53.01204661694279,0,-100
15,2018-12-17,4596,4738,4360,4455,379088,-3.2996632996632997,4625.4,4785.5,4785.5,96.31599429238553,93.09372061435587,93.09372061435587,176.70729092673764,5315.621872780213,4255.378127219787,4470.333333333333,0,1694649722,0.7248050938282176,42.022434675184506,0,-100
16,2018-12-18,4491,4507,4392,4392,141352,-1.4344262295081966,4591.8,4762.35294117647,4762.35294117647,95.64876519012152,92.22332015810278,92.22332015810278,195.9138653772592,5350.094537308248,4174.611345044693,4425.0,0,625482600,0.5929622337385388,37.22387268070442,0,-100
17,2018-12-19,4407,4507,4402,4482,104554,2.0080321285140563,4532.0,4746.777777777777,4746.777777777777,98.89673433362753,94.42194705180123,94.42194705180123,201.22377229330465,5350.449094657692,4143.106460897863,4430.333333333333,463209071,0,0.4288353125356526,30.01292792621628,0,-100
18,2018-12-20,4481,4528,4392,4419,109288,-1.4256619144602851,4470.0,4729.526315789473,4729.526315789473,98.85906040268456,93.43430409187523,93.43430409187523,209.51408555699453,5358.068572460457,4100.984059118489,4430.666666666667,484218698,0,0.38775247395216234,27.941040007508477,0,-100
19,2018-12-21,4397,4455,4302,4319,176488,-2.31535077564251,4413.4,4709.0,4709.0,97.86105950061177,91.71798683372265,91.71798683372265,223.63457034329815,5379.903711029894,4038.0962889701054,4339.333333333333,0,765840261,0.24263760054499237,19.526014699585545,0,-100
20,2018-12-24,4323,4323,4187,4208,205068,-2.637832699619772,4364.0,4680.1,4685.142857142857,96.42529789184235,89.9126087049422,89.8158311989267,249.06179744667463,5427.285392340024,3932.9146076599764,4239.333333333333,0,869351607,0.24052986933089557,19.389284794942512,0,-100
21,2018-12-26,4113,4213,4113,4151,111592,-1.373163093230547,4315.8,4645.2,4660.863636363636,96.1814727281153,89.36106088004823,89.0607476179795,271.99682660687506,5461.190479820625,3829.2095201793745,4125.666666666667,0,460391394,0.24352812674891988,19.5836444315578,0,-100
22,2018-12-27,4187,4292,4187,4208,63314,1.3545627376425855,4261.0,4610.0,4641.173913043478,98.75616052569819,91.27982646420824,90.66671662903876,281.05478020073616,5453.1643406022085,3766.8356593977915,4194.0,265538916,0,0.3198883933742716,24.236018361861824,0,-100
23,2018-12-28,4407,4565,4260,4403,310248,4.428798546445605,4257.8,4579.3,4631.25,103.41021184649348,96.15006660406613,95.0715249662618,267.4631504377849,5381.689451313355,3776.9105486866456,4356.666666666667,1351647120,0,0.5715356688567591,36.367973071367366,0,-100
24,2019-01-02,4434,4491,4365,4403,101522,0.0,4274.6,4549.1,4622.12,103.00378982828802,96.78837572267041,95.2593182349225,250.1691848582305,5299.607554574692,3798.592445425309,4400.666666666667,446764481,0,0.723330608365349,41.97282894264022,0,-100
25,2019-01-03,4402,4439,4355,4361,70102,-0.9630818619582664,4305.2,4517.6,4612.076923076923,101.29610703335501,96.53355764122541,94.55609853728507,230.48790355289898,5209.063710658697,3826.1362893413034,4372.666666666667,0,306532678,0.745473168871183,42.70894460974664,0,-100
26,2019-01-04,4307,4365,4244,4324,86818,-0.8556891766882516,4339.8,4485.05,4601.407407407408,99.63592792294575,96.40918161447475,93.97124873227192,207.29396238700545,5106.931887161017,3863.1681128389837,4291.666666666667,0,372593916,0.5870182044074865,36.988750524550525,0,-100
