,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,34850,35450,34150,34450,27037,,34450.0,34450.0,34450.0,100.0,100.0,100.0,,,,34483.333333333336,0,0,,,0,-100
1,2018-11-27,34700,35500,34200,35050,28037,1.7118402282453637,34750.0,34750.0,34750.0,100.86330935251799,100.86330935251799,100.86330935251799,424.26406871192853,36022.79220613578,33477.20779386422,34650.0,971482050,0,,,0,-100
2,2018-11-28,35500,37550,34950,37450,86925,6.408544726301736,35650.0,35650.0,35650.0,105.0490883590463,105.0490883590463,105.0490883590463,1587.4507866387544,40412.352359916265,30887.647640083735,35966.666666666664,3126402500,0,,,0,-100
3,2018-11-29,37600,38400,36050,37400,78039,-0.1336898395721925,36087.5,36087.5,36087.5,103.63699341877381,103.63699341877381,103.63699341877381,1563.8494173033412,40779.048251910026,31395.951748089978,37016.666666666664,2888743650,0,,,0,-100
4,2018-11-30,37050,37350,35800,35800,40976,-4.4692737430167595,36030.0,36030.0,36030.0,99.3616430752151,99.3616430752151,99.3616430752151,1360.422728419369,40111.26818525811,31948.731814741892,36216.666666666664,0,1484014133,,,0,-100
5,2018-12-03,36000,36950,36000,36850,20880,2.8493894165535956,36510.0,36166.666666666664,36166.666666666664,100.93125171185977,101.88940092165899,101.88940092165899,1262.008980422353,39952.693607933725,32380.639725399604,36283.333333333336,757596000,0,,,0,-100
6,2018-12-04,36250,36900,36050,36850,17873,0.0,36870.0,36264.28571428572,36264.28571428572,99.94575535665852,101.61512704352964,101.61512704352964,1180.647522094792,39806.228280570096,32722.343148001342,36383.333333333336,650279316,0,,,0,-100
7,2018-12-05,35550,36500,35550,35950,13285,-2.5034770514603615,36570.0,36225.0,36225.0,98.30462127426853,99.24085576259489,99.24085576259489,1098.7005311470718,39521.10159344121,32928.89840655879,35683.333333333336,0,474053083,,,0,-100
8,2018-12-06,35600,35900,34250,34850,26294,-3.1563845050215207,36060.0,36072.22222222222,36072.22222222222,96.6444814198558,96.6117357153858,96.6117357153858,1125.3085996492005,39448.14802116982,32696.296423274616,34900.0,0,917660600,,,0,-100
9,2018-12-07,34500,35250,33150,34600,24623,-0.7225433526011561,35820.0,35925.0,35925.0,96.59408151870463,96.31176061238692,96.31176061238692,1158.6030860959722,39400.80925828792,32449.190741712082,34083.333333333336,0,839233916,,,0,-100
10,2018-12-10,34000,34400,33450,33950,12966,-1.914580265095729,35240.0,35745.454545454544,35745.454545454544,96.33938706015891,94.97711088504578,94.97711088504578,1250.0909057853642,39495.72726281064,31995.18182809845,33800.0,0,438250800,,,0,-100
11,2018-12-11,33950,34600,33450,33900,16492,-0.14749262536873156,34650.0,35591.666666666664,35591.666666666664,97.83549783549783,95.24701475064388,95.24701475064388,1305.5534064027008,39508.32688587477,31675.00644745856,33766.666666666664,0,556879866,,,0,-100
12,2018-12-12,33950,35050,33950,34850,13293,2.72596843615495,34430.0,35534.61538461538,35534.61538461538,101.21986639558524,98.07338456542917,98.07338456542917,1266.7847448337814,39334.969619116724,31734.261150114038,34250.0,455285250,0,,,0,-100
13,2018-12-13,34600,34900,34000,34500,40258,-1.0144927536231882,34360.0,35460.71428571428,35460.71428571428,100.40745052386495,97.2907644274348,97.2907644274348,1248.1029560941627,39205.02315399677,31716.405417431793,34366.666666666664,1383533266,0,2.1726372154281464,68.48048068221848,0,-100
14,2018-12-14,34000,34350,33050,33300,18747,-3.6036036036036037,34100.0,35316.666666666664,35316.666666666664,97.65395894428153,94.28975932043417,94.28975932043417,1325.797154634936,39294.05813057147,31339.275202761855,33450.0,0,627087150,1.9173651438866677,65.7224944194765,0,-100
15,2018-12-17,33700,34100,33250,33850,18144,1.6248153618906942,34080.0,35225.0,35225.0,99.32511737089203,96.09652235628106,96.09652235628106,1332.291259447422,39221.87377834227,31228.126221657734,33600.0,609638400,0,1.8495683522018922,64.90696567333472,0,-100
16,2018-12-18,33500,34150,32450,33850,26715,0.0,34070.0,35144.117647058825,35144.117647058825,99.35427061931318,96.317683488158,96.317683488158,1332.3947370408348,39141.30185818133,31146.93343593632,33266.666666666664,0,888718999,1.0833899446129218,52.00130428843974,0,-100
17,2018-12-19,33900,33950,33050,33400,18453,-1.347305389221557,33780.0,35047.22222222222,35047.22222222222,98.87507400828893,95.29999207418564,95.29999207418564,1356.4087773388333,39116.44855423872,30977.99589020572,33450.0,617252850,0,0.7185444877118393,41.8112241405253,0,-100
18,2018-12-20,33100,34550,32700,33600,19459,0.5952380952380952,33600.0,34971.05263157895,34971.05263157895,100.0,96.0794642185266,96.0794642185266,1359.3621655305928,39049.139128170726,30892.966134987168,33133.333333333336,0,644741533,0.830498558098599,45.37007442176114,0,-100
19,2018-12-21,33600,33950,32650,33950,15207,1.0309278350515463,33730.0,34920.0,34920.0,100.65223836347465,97.22222222222221,97.22222222222221,1342.6603599217724,38947.98107976532,30892.01892023468,33400.0,507913800,0,0.7841463141416825,43.950785197733055,0,-100
20,2018-12-24,33350,33950,33250,33900,15424,-0.14749262536873156,33740.0,34892.5,34871.42857142857,100.4742145820984,97.155549186788,97.21425645227364,1358.334409643315,38967.50322892994,30817.496771070055,33500.0,516704000,0,0.7593487289159268,43.160785376746844,0,-100
21,2018-12-26,34050,34150,33000,33900,23253,0.0,33750.0,34835.0,34827.27272727273,100.44444444444444,97.31591789866513,97.33750978856696,1375.5477377929744,38961.64321337892,30708.356786621076,33650.0,782463450,0,0.9919020340051286,49.79672780446464,0,-100
22,2018-12-27,34100,34250,33100,33350,15243,-1.6491754122938531,33740.0,34630.0,34763.04347826087,98.84410195613515,96.30378284724227,95.93521355762616,1266.5119942499368,38429.53598274981,30830.46401725019,33516.666666666664,0,510894549,1.0814469457370408,51.956498240415165,0,-100
23,2018-12-28,33100,33550,32750,33000,16553,-1.0606060606060608,33620.0,34410.0,34689.583333333336,98.15585960737656,95.9023539668701,95.12942165635697,1135.3877149053103,37816.16314471593,31003.83685528407,32950.0,0,545421350,1.1568845374066343,53.636832076214596,0,-100
24,2019-01-02,33200,33200,32000,32350,26239,-2.009273570324575,33300.0,34237.5,34596.0,97.14714714714715,94.48703906535232,93.50791999075038,1174.4959725234032,37760.98791757021,30714.012082429792,32516.666666666668,0,853204816,1.0531328078521893,51.293944737743786,0,-100
25,2019-01-03,31850,32300,31400,31600,23140,-2.3734177215189876,32840.0,33975.0,34480.769230769234,96.22411693057246,93.00956585724798,91.64528722810931,1146.2180374927357,37413.65411247821,30536.34588752179,31616.666666666668,0,731609666,1.0148100210107736,50.367528969389966,0,-100
26,2019-01-04,31000,32200,31000,31800,29119,0.628930817610063,32420.0,33722.5,34381.48148148148,98.08760024676127,94.29905849210468,92.49165140579554,1029.8792724341483,36812.13781730244,30632.862182697554,31266.666666666668,0,910454066,0.7733549690793576,43.60971055224477,0,-100
27,2019-01-07,31850,32400,31600,32300,19367,1.5479876160990713,32210.0,33540.0,34307.142857142855,100.2794163303322,96.30292188431724,94.1494899021445,933.2456099125639,36339.73682973769,30740.263170262308,31916.666666666668,618130083,0,0.6393589119653923,39.000545109360985,0,-100
28,2019-01-08,32700,32700,31150,31200,22313,-3.5256410256410255,31850.0,33357.5,34200.0,97.95918367346938,93.53218916285692,91.22807017543859,1016.7382057085254,36407.71461712557,30307.285382874423,31683.333333333332,0,706950216,0.6305430961256175,38.67074090981526,0,-100
29,2019-01-09,31050,31950,31050,31750,15161,1.7322834645669292,31730.0,33215.0,34118.333333333336,100.0630318310747,95.58934216468464,93.05847296175077,1033.0206091590785,36314.061827477235,30115.938172522765,31283.333333333332,0,474286616,0.4855294215557265,32.68393170209001,0,-100
30,2019-01-10,31750,32000,31150,31900,23522,0.4702194357366771,31790.0,33112.5,34046.77419354839,100.34602076124568,96.33824084560212,93.69463262115686,1057.6631390898997,36285.4894172697,29939.5105827303,31600.0,743295200,0,0.7039916622734931,41.31426683944076,0,-100
31,2019-01-11,31900,32300,31500,32000,11263,0.3125,31830.0,33017.5,33982.8125,100.53408733898837,96.91830090103733,94.16524897696445,1068.4808448397669,36222.9425345193,29812.0574654807,31800.0,358163400,0,0.6558119460976368,39.60666835646602,0,-100
32,2019-01-14,31650,33200,31400,31700,44430,-0.9463722397476341,31710.0,32860.0,33913.63636363636,99.96846420687481,96.46987218502738,93.4727248358129,1014.9669426818159,35904.90082804545,29815.099171954553,31583.333333333332,0,1403247500,0.5747441986096421,36.49762285945169,0,-100
33,2019-01-15,31450,32100,31450,31750,25568,0.15748031496062992,31820.0,32722.5,33850.0,99.78001257071024,97.02803881121552,93.79615952732644,966.2018695032683,35621.1056085098,29823.894391490194,31550.0,0,806670400,0.4348076537472358,30.304246887146462,0,-100
34,2019-01-16,31750,32050,31500,32000,22544,0.78125,31870.0,32657.5,33797.142857142855,100.4079071226859,97.98667993569624,94.6825598106349,969.0303074941141,35564.59092248234,29750.40907751766,31750.0,715772000,0,0.46348048659714747,31.669741471908665,0,-100
35,2019-01-17,32000,32050,31600,32000,21241,0.0,31890.0,32565.0,33747.22222222222,100.34493571652557,98.26500844464915,94.8226191456087,936.9744140752254,35375.923242225675,29754.076757774325,31866.666666666668,676879866,0,0.44827271610803515,30.952230966049342,0,-100
36,2019-01-18,32000,32000,31250,31500,32033,-1.5873015873015872,31790.0,32447.5,33686.48648648649,99.08776344762504,97.0798982972494,93.50930680359436,914.4274884204768,35190.78246526143,29704.21753473857,31583.333333333332,0,1011708916,0.4181122000086167,29.483717861398844,0,-100
37,2019-01-21,31100,31950,31100,31900,24611,1.2539184952978055,31830.0,32372.5,33639.47368421053,100.21991831605403,98.54042783226504,94.82906985840569,893.4667843500824,35052.900353050245,29692.09964694975,31366.666666666668,0,771965033,0.40576285490004965,28.864246447093635,0,-100
38,2019-01-22,31700,32100,31450,31900,10652,0.0,31860.0,32287.5,33594.8717948718,100.12554927809165,98.79984514130855,94.95496870706762,850.3675675847683,34838.6027027543,29736.397297245694,31683.333333333332,337490866,0,0.5060563092386888,33.601420221432505,0,-100
39,2019-01-23,31850,32000,31450,31650,13148,-0.7898894154818324,31790.0,32172.5,33546.25,99.55960994023278,98.3759421866501,94.34735626187725,764.9346377305948,34467.30391319178,29877.696086808217,31650.0,0,416134200,0.5306122408580235,34.666666494224245,0,-100
40,2019-01-24,31650,31900,31250,31600,21999,-0.15822784810126583,31710.0,32057.5,33498.78048780488,99.65310627562283,98.57287686188879,94.33179220211876,656.8014600278944,34027.90438008368,30087.095619916316,31500.0,0,692968500,0.5489766208190235,35.44124639716972,0,-100
41,2019-01-25,31500,32150,31450,31950,26228,1.0954616588419406,31800.0,31960.0,33461.90476190476,100.47169811320755,99.96871088861077,95.48171339120535,493.2705033485398,33439.81151004562,30480.18848995438,31633.333333333332,829679066,0,0.5826416897342629,36.81450409865626,0,-100
42,2019-01-28,31850,35700,31350,35500,159034,10.0,32520.0,32067.5,33509.3023255814,109.16359163591636,110.70398378420518,105.94073148726491,888.267829453562,34732.30348836069,29402.696511639315,32900.0,5232218600,0,1.5946797622007032,61.459598422587604,1,0
43,2019-01-29,35400,35550,33850,34650,77488,-2.4531024531024532,33070.0,32150.0,33535.22727272727,104.77774417901422,107.7760497667185,103.32418420250076,1042.643401723682,35277.93020517105,29022.069794828953,34633.333333333336,2683667733,0,2.268833969940222,69.408051641782,0,-100
