,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,13900,14050,13750,13950,20979,,13950.0,13950.0,13950.0,100.0,100.0,100.0,,,,13866.666666666666,0,0,,,0,-100
1,2018-11-27,13950,14100,13900,14100,29423,1.0638297872340425,14025.0,14025.0,14025.0,100.53475935828877,100.53475935828877,100.53475935828877,106.06601717798213,14343.198051533946,13706.801948466054,13983.333333333334,411431616,0,,,0,-100
2,2018-11-28,14050,14100,13900,14100,30859,0.0,14050.0,14050.0,14050.0,100.35587188612101,100.35587188612101,100.35587188612101,86.60254037844386,14309.807621135331,13790.192378864669,14016.666666666666,432540316,0,,,0,-100
3,2018-11-29,14100,14350,13950,14100,45182,0.0,14062.5,14062.5,14062.5,100.26666666666667,100.26666666666667,100.26666666666667,75.0,14287.5,13837.5,14050.0,634807100,0,,,0,-100
4,2018-11-30,14100,14100,13950,14100,10265,0.0,14070.0,14070.0,14070.0,100.21321961620468,100.21321961620468,100.21321961620468,67.08203932499369,14271.24611797498,13868.75388202502,14050.0,0,144223250,,,0,-100
5,2018-12-03,14100,14250,14050,14200,42288,0.7042253521126761,14120.0,14091.666666666666,14091.666666666666,100.56657223796034,100.76877587226494,100.76877587226494,80.10409893798621,14331.978963480624,13851.354369852708,14116.666666666666,596965600,0,,,0,-100
6,2018-12-04,14300,14300,14100,14250,42816,0.3508771929824561,14150.0,14114.285714285714,14114.285714285714,100.70671378091873,100.96153846153845,100.96153846153845,94.49111825230702,14397.759069042635,13830.812359528793,14216.666666666666,608700800,0,,,0,-100
7,2018-12-05,14050,14250,14000,14250,23590,0.0,14180.0,14131.25,14131.25,100.49365303244006,100.84033613445378,100.84033613445378,99.77653603356445,14430.579608100694,13831.920391899306,14100.0,0,332619000,,,0,-100
8,2018-12-06,14250,14300,14100,14200,21968,-0.35211267605633806,14200.0,14138.888888888889,14138.888888888889,100.0,100.43222003929273,100.43222003929273,96.10468828892351,14427.20295375566,13850.574824022118,14183.333333333334,311579466,0,,,0,-100
9,2018-12-07,14200,14200,14050,14150,13742,-0.35335689045936397,14210.0,14140.0,14140.0,99.5777621393385,100.07072135785006,100.07072135785006,90.67647005823648,14412.02941017471,13867.97058982529,14133.333333333334,0,194220266,,,0,-100
10,2018-12-10,14100,14100,13950,14000,16580,-1.0714285714285714,14170.0,14127.272727272728,14127.272727272728,98.80028228652083,99.09909909909909,99.09909909909909,95.82180431310101,14414.738140212032,13839.807314333424,14016.666666666666,0,232396333,,,0,-100
11,2018-12-11,14000,14100,13850,14050,31211,0.3558718861209964,14130.0,14120.833333333334,14120.833333333334,99.43382873319179,99.49837710239008,99.49837710239008,94.0462490995628,14402.972080632022,13838.694586034646,13966.666666666666,0,435913633,,,0,-100
12,2018-12-12,14050,14250,14000,14150,96618,0.7067137809187279,14110.0,14123.076923076924,14123.076923076924,100.28348688873139,100.19063180827885,100.19063180827885,90.40507133494759,14394.292137081766,13851.861709072082,14066.666666666666,1359093200,0,,,0,-100
13,2018-12-13,14250,14350,14100,14250,57344,0.7017543859649122,14120.0,14132.142857142857,14132.142857142857,100.92067988668556,100.83396512509478,100.83396512509478,93.24727848604999,14411.884692601006,13852.401021684707,14200.0,814284800,0,3.8595707821926117,79.42205094193925,0,-100
14,2018-12-14,14300,14400,14200,14400,40747,1.0416666666666665,14170.0,14150.0,14150.0,101.62314749470713,101.7667844522968,101.7667844522968,113.38934190276795,14490.168025708304,13809.831974291696,14300.0,582682100,0,4.294611898708547,81.11287438756526,0,-100
15,2018-12-17,14400,14400,14200,14300,30106,-0.6993006993006993,14230.0,14159.375,14159.375,100.49191848208012,100.99315824321341,100.99315824321341,115.78536176909377,14506.731085307281,13812.018914692719,14300.0,0,430515800,3.0175087525665645,75.10895279665152,0,-100
16,2018-12-18,14250,14500,14200,14500,56291,1.3793103448275863,14320.0,14179.411764705883,14179.411764705883,101.25698324022348,102.26094171333749,102.26094171333749,139.26012477712712,14597.192139037264,13761.631390374501,14316.666666666666,805899483,0,3.2284594497360484,76.35072508351895,0,-100
