,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,6550,6700,6440,6460,9075,,6460.0,6460.0,6460.0,100.0,100.0,100.0,,,,6483.333333333333,0,0,,,0,-100
1,2018-11-27,6500,6660,6410,6650,28643,2.857142857142857,6555.0,6555.0,6555.0,101.44927536231884,101.44927536231884,101.44927536231884,134.35028842544403,6958.050865276332,6151.949134723668,6520.0,186752360,0,,,0,-100
2,2018-11-28,6650,6740,6610,6740,35524,1.3353115727002967,6616.666666666667,6616.666666666667,6616.666666666667,101.8639798488665,101.8639798488665,101.8639798488665,142.94521094927703,7045.502299514498,6187.831033818836,6666.666666666667,236826666,0,,,0,-100
3,2018-11-29,6740,6820,6650,6730,12410,-0.1485884101040119,6645.0,6645.0,6645.0,101.27915726109858,101.27915726109858,101.27915726109858,129.74333637352365,7034.230009120571,6255.769990879429,6706.666666666667,83229733,0,,,0,-100
4,2018-11-30,6730,6790,6600,6690,29543,-0.5979073243647235,6654.0,6654.0,6654.0,100.54102795311091,100.54102795311091,100.54102795311091,114.14902540100805,6996.447076203024,6311.552923796976,6673.333333333333,0,197150286,,,0,-100
5,2018-12-03,6690,6900,6650,6690,11869,0.0,6700.0,6660.0,6660.0,99.85074626865672,100.45045045045045,100.45045045045045,103.15037566582093,6969.451126997463,6350.548873002537,6676.666666666667,79245356,0,,,0,-100
6,2018-12-04,6690,6900,6690,6900,39061,3.0434782608695654,6750.0,6694.285714285715,6694.285714285715,102.22222222222221,103.0729833546735,103.0729833546735,130.74875944053184,7086.53199260731,6302.03943596412,6760.0,264052360,0,,,0,-100
7,2018-12-05,6900,7140,6760,6760,154897,-2.0710059171597637,6754.0,6702.5,6702.5,100.08883624518803,100.85788884744498,100.85788884744498,123.25930854445483,7072.277925633364,6332.722074366636,6806.666666666667,1054332246,0,,,0,-100
8,2018-12-06,6770,6830,6660,6700,42606,-0.8955223880597015,6748.0,6702.222222222223,6702.222222222223,99.2886781268524,99.96684350132625,99.96684350132625,115.30153704285308,7048.126833350781,6356.317611093664,6710.0,0,285886260,,,0,-100
9,2018-12-07,6650,7590,6620,7400,451131,9.45945945945946,6890.0,6772.0,6772.0,107.40203193033382,109.27347903130537,109.27347903130537,245.98102907880235,7509.943087236407,6034.056912763593,6890.0,3108292590,0,,,0,-100
10,2018-12-10,7620,8500,7030,7040,712321,-5.113636363636364,6960.0,6796.363636363636,6796.363636363636,101.14942528735634,103.58480470840021,103.58480470840021,246.9523325369787,7537.220633974572,6055.5066387527,7230.0,5150080830,0,,,0,-100
11,2018-12-11,7220,7240,6840,6840,131563,-2.923976608187134,6948.0,6800.0,6800.0,98.44559585492227,100.58823529411765,100.58823529411765,235.79652245103185,7507.389567353095,6092.610432646905,6966.666666666667,0,916555566,,,0,-100
12,2018-12-12,6980,7070,6840,7020,59996,2.564102564102564,7000.0,6816.923076923077,6816.923076923077,100.28571428571429,102.97901150981718,102.97901150981718,233.85838362082202,7518.498227785543,6115.347926060611,6946.666666666667,0,416772213,,,0,-100
13,2018-12-13,7140,7530,7020,7500,188498,6.4,7160.0,6865.714285714285,6865.714285714285,104.74860335195531,109.23845193508114,109.23845193508114,289.5012763546803,7734.218114778326,5997.210456650245,7220.0,1360955560,0,6.344414246849954,86.3842102802289,0,-100
14,2018-12-14,7350,7400,7050,7090,94251,-5.782792665726375,7098.0,6880.666666666667,6880.666666666667,99.8872921949845,103.04234085844395,103.04234085844395,284.9176990607905,7735.419763849039,6025.913569484295,7163.333333333333,0,675151330,4.625203810328858,82.2228663401702,0,-100
15,2018-12-17,7140,7320,6760,7080,78216,-0.14124293785310735,7106.0,6893.125,6893.125,99.63411201801294,102.71103454528969,102.71103454528969,279.7312698525734,7732.318809557721,6053.931190442279,6993.333333333333,0,546990560,3.731114744815488,78.86333234475379,0,-100
16,2018-12-18,7100,7100,6900,6930,58850,-2.1645021645021645,7124.0,6895.294117647059,6895.294117647059,97.27681078046042,100.50332707729058,100.50332707729058,270.9962556719838,7708.28288466301,6082.305350631107,6976.666666666667,0,410576833,3.218301363151172,76.29377529221914,0,-100
17,2018-12-19,6900,7100,6880,6930,37806,0.0,7106.0,6897.222222222223,6897.222222222223,97.52321981424149,100.47523157470802,100.47523157470802,263.0322180122014,7686.318876258827,6108.125568185618,6903.333333333333,0,260987420,2.969474309726238,74.80774727399692,0,-100
18,2018-12-20,6850,6970,6780,6910,42060,-0.2894356005788712,6988.0,6897.894736842105,6897.894736842105,98.8838008013738,100.17549214100411,100.17549214100411,255.63817632150014,7664.809265806605,6130.980207877605,6846.666666666667,0,287970800,2.898520108620153,74.3492409391742,0,-100
19,2018-12-21,6780,7130,6780,7000,72072,1.2857142857142856,6970.0,6903.0,6903.0,100.43041606886658,101.40518615094886,101.40518615094886,249.86522683028005,7652.59568049084,6153.40431950916,6853.333333333333,493933440,0,3.0076229705448574,75.04755294223587,0,-100
