,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-01-02,40330,40701,39774,39960,399972,,39960.0,39960.0,39960.0,100.0,100.0,100.0,,,,40021.333333333336,0,0,,,0,-100
1,2018-01-03,40376,40422,37966,39172,638789,-2.011640968038395,39566.0,39566.0,39566.0,99.00419552140727,99.00419552140727,99.00419552140727,557.2001435749994,40680.40028715,38451.59971285,39171.333333333336,0,25022216848,,,0,-100
2,2018-01-04,39125,39125,37177,37178,399792,-5.363386949271074,38770.0,38770.0,38770.0,95.89373226721692,95.89373226721692,95.89373226721692,1433.905157254133,41637.810314508264,35902.189685491736,37826.666666666664,0,15122798719,,,0,-100
3,2018-01-05,37363,38707,37363,38059,316988,2.31482697916393,38592.25,38592.25,38592.25,98.61824589133829,98.61824589133829,98.61824589133829,1223.5615704437055,41039.37314088741,36145.12685911259,37595.0,0,11917163860,,,0,-100
4,2018-01-08,38429,38475,36621,36947,402388,-3.0097166211059085,38263.2,38263.2,38263.2,96.56014133684585,96.56014133684585,96.56014133684585,1290.0374800756754,40843.27496015135,35683.125039848645,37332.333333333336,0,15022082945,,,0,-100
5,2018-01-09,36945,37502,36204,36529,302249,-1.1442963125188208,37577.0,37974.166666666664,37974.166666666664,97.21105995688852,96.19434264521935,96.19434264521935,1353.7351907469438,40681.637048160555,35266.69628517277,36559.333333333336,0,11050021940,,,0,-100
6,2018-01-10,36853,36853,35416,36529,307940,0.0,37048.4,37767.71428571428,37767.71428571428,98.59805011822372,96.72017671934458,96.72017671934458,1351.119500548305,40469.953286810894,35065.47528461767,36266.0,0,11167752040,,,0,-100
7,2018-01-11,36853,38058,35972,38013,459524,3.9039276037145187,37215.4,37798.375,37798.375,102.14319878329938,100.56781541534522,100.56781541534522,1253.896092471096,40306.16718494219,35290.58281505781,36946.0,16977573704,0,,,0,-100
8,2018-01-12,38568,38568,36899,38337,444202,0.8451365521558807,37271.0,37858.22222222222,37858.22222222222,102.86013254272758,101.26465995938064,101.26465995938064,1186.5743526827312,40231.37092758768,35485.073516856755,37934.666666666664,16850654802,0,,,0,-100
9,2018-01-15,38336,38568,37502,38291,345710,-0.12013266825102506,37539.8,37901.5,37901.5,102.00107619113581,101.02766381277786,101.02766381277786,1127.0530156119535,40155.606031223906,35647.393968776094,38043.0,13151845530,0,,,0,-100
10,2018-01-16,38429,41674,37966,40655,1917884,5.814782929528963,38365.0,38151.818181818184,38151.818181818184,105.96898214518443,106.5611075368742,106.5611075368742,1353.6893157724048,40859.19681336299,35444.439550273375,39016.666666666664,74829440733,0,,,0,-100
11,2018-01-17,40933,42323,40284,40795,1075198,0.3431793111900968,39218.2,38372.083333333336,38372.083333333336,104.02058228067581,106.31426927128011,106.31426927128011,1499.362195209763,41370.80772375286,35373.35894291381,40670.666666666664,43729019458,0,,,0,-100
12,2018-01-18,41720,41720,39727,40563,537505,-0.5719498064738802,39728.2,38540.61538461538,38540.61538461538,102.10127818526891,105.24741132232131,105.24741132232131,1558.8412650887792,41658.29791479294,35422.93285443782,40670.0,0,21860328350,,,0,-100
13,2018-01-19,40793,40933,38522,38940,780381,-4.167950693374422,39848.8,38569.142857142855,38569.142857142855,97.71937925357852,100.96153846153845,100.96153846153845,1501.4851036502203,41572.11306444329,35566.17264984242,39418.333333333336,0,30761318385,1.166391194382434,53.84028505133087,0,-100
14,2018-01-22,38939,38985,37456,38245,460088,-1.8172310105896194,39839.6,38547.53333333333,38547.53333333333,95.99744977359211,99.21516811278889,99.21516811278889,1449.2858274073496,41446.10498814803,35648.96167851864,38213.333333333336,0,17581496106,1.0378254490827516,50.92808363689288,0,-100
15,2018-01-23,38568,39171,38336,39125,330985,2.2492012779552715,39533.6,38583.625,38583.625,98.9664487929255,101.40312114271275,101.40312114271275,1407.5661677756618,41398.75733555132,35768.49266444868,38676.333333333336,12801286188,0,1.3261146044469965,57.009856776264165,0,-100
16,2018-01-24,39495,40608,38151,38569,612632,-1.4415722471414867,39088.4,38582.76470588235,38582.76470588235,98.67121703625628,99.96432421059693,99.96432421059693,1362.8746975332938,41308.51410094894,35857.01531081576,38738.333333333336,23732342626,0,1.6929615116327053,62.866160705218775,0,-100
17,2018-01-25,38522,38615,37548,38291,453556,-0.7260191689953253,38634.0,38566.555555555555,38566.555555555555,99.11218098048352,99.28550644052562,99.28550644052562,1323.9698869075178,41214.49532937059,35918.61578174052,38120.333333333336,0,17289705905,1.6200415276326456,61.832666030161896,0,-100
18,2018-01-26,38429,39217,38058,39079,341471,2.0164282607026793,38661.8,38593.52631578947,38593.52631578947,101.07910133516805,101.25791481254696,101.25791481254696,1292.0271483396857,41177.580612468846,36009.4720191101,38522.0,13154145862,0,1.961763624663067,66.23633325519822,0,-100
19,2018-01-29,39588,39866,38707,38755,366245,-0.8360211585601858,38763.8,38601.6,38601.6,99.97729840727688,100.39739285418221,100.39739285418221,1258.085111337233,41117.770222674466,36085.42977732553,39016.666666666664,14289659083,0,2.3263183698205134,69.93673218195408,0,-100
