,날짜,시가,고가,저가,종가,거래량,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch,label
0,2018-11-26,7800,7840,7400,7580,431212,,7580.0,7580.0,7580.0,100.0,100.0,100.0,,,,7593.333333333333,0,0,,,0,-100
1,2018-11-27,7760,7790,7220,7400,583957,-2.4324324324324325,7490.0,7490.0,7490.0,98.79839786381842,98.79839786381842,98.79839786381842,127.27922061357856,7871.837661840736,7108.162338159264,7460.0,0,4356319220,,,0,-100
2,2018-11-28,7580,7610,7070,7120,848649,-3.932584269662921,7366.666666666667,7366.666666666667,7366.666666666667,96.65158371040724,96.65158371040724,96.65158371040724,231.80451534284958,8062.080212695216,6671.253120638118,7256.666666666667,0,6158362910,,,0,-100
3,2018-11-29,7330,7460,6590,6620,1076823,-7.552870090634441,7180.0,7180.0,7180.0,92.20055710306406,92.20055710306406,92.20055710306406,418.5689907291271,8435.706972187381,5924.293027812619,6846.666666666667,0,7372648140,,,0,-100
4,2018-11-30,6650,6660,6350,6420,339861,-3.115264797507788,7028.0,7028.0,7028.0,91.34889015367102,91.34889015367102,91.34889015367102,496.9104547099005,8518.7313641297,5537.268635870299,6473.333333333333,0,2200033540,,,0,-100
5,2018-12-03,6500,6560,6450,6490,174347,1.078582434514638,6810.0,6938.333333333333,6938.333333333333,95.30102790014683,93.53831371607015,93.53831371607015,495.758677853113,8425.609366892671,5451.057299773995,6480.0,1129768560,0,,,0,-100
6,2018-12-04,6490,6550,6280,6500,249694,0.15384615384615385,6630.0,6875.714285714285,6875.714285714285,98.0392156862745,94.53563266154165,94.53563266154165,481.93558154789184,8321.52103035796,5429.90754107061,6423.333333333333,0,1603867793,,,0,-100
7,2018-12-05,6400,6450,6230,6230,229004,-4.333868378812198,6452.0,6795.0,6795.0,96.55920644761315,91.6850625459897,91.6850625459897,501.19856344566665,8298.595690337,5291.404309663,6286.666666666667,0,1439671813,,,0,-100
8,2018-12-06,6250,6310,6060,6140,211368,-1.4657980456026058,6356.0,6722.222222222223,6722.222222222223,96.60163624921334,91.3388429752066,91.3388429752066,517.1744816253452,8273.745667098257,5170.698777346187,6150.0,0,1299913200,,,0,-100
9,2018-12-07,6180,6330,6170,6250,127664,1.76,6322.0,6675.0,6675.0,98.86111989876622,93.63295880149812,93.63295880149812,509.9509780361246,8204.852934108374,5145.147065891626,6200.0,791516800,0,,,0,-100
10,2018-12-10,6100,6220,5870,5950,142821,-5.042016806722689,6214.0,6609.090909090909,6609.090909090909,95.75152880592212,90.02751031636865,90.02751031636865,530.8757772860719,8201.718240949125,5016.463577232693,5973.333333333333,0,853117440,,,0,-100
11,2018-12-11,5970,6050,5760,5950,137849,0.0,6104.0,6554.166666666667,6554.166666666667,97.47706422018348,90.78194532739987,90.78194532739987,540.7479388156124,8176.410483113505,4931.922850219829,5893.333333333333,0,812390106,,,0,-100
12,2018-12-12,5860,6090,5860,5950,99435,0.0,6048.0,6507.692307692308,6507.692307692308,98.37962962962963,91.43026004728132,91.43026004728132,544.1683845734065,8140.1974614125265,4875.187153972089,5890.0,0,585672150,,,0,-100
13,2018-12-13,5980,6600,5940,6380,526129,6.739811912225706,6096.0,6498.571428571428,6498.571428571428,104.65879265091864,98.17542316992746,98.17542316992746,523.9327194454403,8070.369586907749,4926.773270235108,6100.0,3209386900,0,0.1922896697835358,16.127764473414146,0,-100
14,2018-12-14,6380,6400,6010,6010,258457,-6.156405990016639,6048.0,6466.0,6466.0,99.37169312169311,92.94772656974945,92.94772656974945,520.3954540264822,8027.186362079447,4904.813637920553,6133.333333333333,1585202933,0,0.25170062668735144,20.10869223206204,0,-100
15,2018-12-17,5900,5930,5650,5660,292450,-6.18374558303887,5990.0,6415.625,6415.625,94.49081803005008,88.22211397954214,88.22211397954214,541.6267934042161,8040.505380212648,4790.744619787352,5736.666666666667,0,1677688166,0.2797889012983998,21.862113432499854,0,-100
16,2018-12-18,5510,5730,5500,5620,146750,-0.7117437722419928,5924.0,6368.823529411765,6368.823529411765,94.86833220796758,88.24235707028724,88.24235707028724,558.8032117049478,8045.233164526608,4692.413894296922,5543.333333333333,0,813484166,0.35993676057063284,26.467168989505254,0,-100
