,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
0,0,2001-01-02,503.31,521.34,500.97,520.95,231014651,1223328380750,,520.95,520.95,520.95,100.0,100.0,100.0,,,,508.41,0,0,,,0
1,1,2001-01-03,512.74,524.58,510.7,521.43,324584464,1583403350350,0.09205454231630411,521.19,521.19,521.19,100.04604846601046,100.04604846601046,100.04604846601046,0.3394112549694351,522.2082337649084,520.1717662350917,514.9566666666666,167146933633,0,,,0
2,2,2001-01-04,551.53,567.16,550.91,558.02,444540910,2984761784750,6.557112648292182,533.4666666666667,533.4666666666667,533.4666666666667,104.60259935016245,104.60259935016245,104.60259935016245,21.265164785002998,597.2621610216756,469.6711723116577,553.4866666666667,246047466472,0,,,0
3,3,2001-01-05,559.54,581.41,555.4,580.85,578286058,3569582080650,3.930446759060005,545.3125,545.3125,545.3125,106.51690544412608,106.51690544412608,106.51690544412608,29.372888151037042,633.4311644531111,457.19383554688886,565.2633333333333,326883904765,0,,,0
4,4,2001-01-08,573.72,587.91,572.48,586.65,558645149,2948092701600,0.9886644506946143,553.58,553.58,553.58,105.97384298565697,105.97384298565697,105.97384298565697,31.445710359284273,647.9171310778529,459.24286892214724,577.6166666666667,322682748814,0,,,0
5,5,2001-01-09,583.85,589.92,572.55,589.92,558967776,2833998826400,0.5543124491456438,567.374,559.6366666666667,559.6366666666667,103.97374571270448,105.41124896510235,105.41124896510235,31.798827441694524,655.0331489917502,464.2401843415831,582.1066666666667,325378868861,0,,,0
6,6,2001-01-10,586.63,593.86,560.81,560.81,642378261,3285030136550,-5.19070629981634,575.25,559.8042857142857,559.8042857142857,97.48978704910908,100.17965462419262,100.17965462419262,29.031612572701277,646.8991234323895,472.7094479961819,569.4166666666666,0,365780888117,,,0
7,7,2001-01-11,568.26,570.57,557.86,561.79,518788630,2721732185400,0.17444240730522406,576.0039999999999,560.0525,560.0525,97.5323088034111,100.31023877225795,100.31023877225795,26.887217754379627,640.7141532631389,479.39084673686114,562.6366666666667,0,291889505487,,,0
8,8,2001-01-12,578.95,601.09,578.95,587.87,713787726,3980149952900,4.436354976440376,577.408,563.1433333333333,563.1433333333333,101.81189037907336,104.39083004326903,104.39083004326903,26.805529746677248,643.559922573365,482.7267440933016,581.9233333333333,415369732806,0,,,0
9,9,2001-01-15,595.06,608.22,588.87,599.0,611961871,3407840277100,1.8580968280467438,579.8779999999999,566.729,566.729,103.29759018276259,105.69425598478284,105.69425598478284,27.699622721056826,649.8278681631705,483.63013183682955,594.31,363695059554,0,,,0
10,10,2001-01-16,600.68,608.51,588.42,603.42,606278966,3352424158350,0.7324914653143679,582.5780000000001,570.0645454545455,570.0645454545455,103.57754669760956,105.85117155792565,105.85117155792565,28.511869234982218,655.6001531594922,484.52893774959887,597.5066666666667,362255724044,0,,,0
11,11,2001-01-17,600.75,610.47,587.26,595.83,501660401,3078571059350,-1.2738532802980578,589.582,572.2116666666667,572.2116666666667,101.0597338453345,104.12755186746163,104.12755186746163,28.18414119946736,656.7640902650687,487.65924306826463,594.6133333333333,0,298293963239,,,0
12,12,2001-01-18,597.15,612.9,596.66,604.05,453764817,3021314072600,1.3608145021107383,598.0339999999999,574.6607692307692,574.6607692307692,101.0059628716762,105.1141877683021,105.1141877683021,28.39235239213145,659.8378264071636,489.4837120543749,599.2866666666666,271935204630,0,,,0
13,13,2001-01-19,622.25,622.25,613.66,619.78,432454249,3002558621550,2.5379973538997738,604.4159999999999,577.8835714285714,577.8835714285714,102.54195785684033,107.24997744231723,107.24997744231723,29.824928552920476,667.3583570873328,488.4087857698099,618.5633333333333,267500341775,0,3.210261934334871,76.2485086297136,0
14,14,2001-01-22,622.52,627.45,614.08,627.45,484953844,2513407890800,1.2224081600127616,610.106,581.188,581.188,102.8427846964298,107.95990281974164,107.95990281974164,31.460729307684943,675.5701879230548,486.80581207694513,621.35,301326070969,0,3.525468321280203,77.90283946309646,0
15,15,2001-01-26,623.68,624.0,591.73,591.73,443736664,2603229664150,-6.036536934074667,607.7679999999999,581.846875,581.846875,97.36116412841744,101.69857834159548,101.69857834159548,30.50800194894226,673.3708808468267,490.3228691531732,602.38,0,267298091660,2.618469263574508,72.36400457877183,0
16,16,2001-01-29,592.75,598.11,587.42,596.54,461154825,2397521610700,0.8063164247158524,607.91,582.7111764705883,582.7111764705883,98.12965735059466,102.3731865953166,102.3731865953166,29.75342561839577,671.9714533257755,493.45089961540094,592.2366666666667,0,273112796375,1.9761270886695854,66.39928436500242,0
17,17,2001-01-30,601.29,608.05,591.34,591.34,498673135,2418190632450,-0.8793587445462732,605.368,583.1905555555555,583.1905555555555,97.68273182593067,101.39738964679927,101.39738964679927,28.936625981662278,670.0004335005424,496.3806776105687,594.6566666666668,296539304215,0,1.955848351331563,66.16876506707403,0
18,18,2001-01-31,594.76,617.91,593.54,617.91,442127254,2585503693300,4.299978961337401,604.9939999999999,585.0178947368421,585.0178947368421,102.13489720559213,105.62241011071185,105.62241011071185,29.227628781865352,672.7007810824382,497.33500839124605,602.07,266191555815,0,1.9180963281058607,65.73108329672239,0
19,19,2001-02-01,606.49,620.78,605.42,612.3,396006931,2211415694250,-0.9162175404213644,601.964,586.382,586.382,101.71704620209844,104.4199856066523,104.4199856066523,29.094831083707483,673.6664932511223,499.0975067488775,608.0699999999999,240799934533,0,1.8615737849686975,65.0541948192002,0
20,20,2001-02-02,614.51,616.67,602.13,608.48,345289400,1794823468650,-0.6277938469629135,605.3140000000001,590.7584999999999,587.4342857142857,100.52303432598617,102.99978756124544,103.58264997422204,25.034265627861206,665.8612968835836,515.6557031164162,608.3733333333333,210064863242,0,2.6496486327467723,72.60010207482941,0
21,21,2001-02-05,594.91,595.47,575.58,579.16,354074019,1897013442000,-5.062504316596459,601.838,593.6450000000001,587.0581818181818,96.23187635210805,97.55998955604778,98.65461685693225,19.288694943711867,651.5110848311357,535.7789151688645,583.2166666666667,0,206501869114,2.866110342718567,74.13420954517244,0
22,22,2001-02-06,577.25,587.23,573.52,586.58,326302493,1608178853250,1.2649595963040117,600.886,595.0730000000001,587.0373913043478,97.61918234074352,98.57278014630137,99.92208480905595,17.485349085207755,647.5290472556234,542.6169527443768,579.1166666666667,0,188967212071,2.0907167060609746,67.64504498134771,0
23,23,2001-02-07,584.93,584.93,574.44,576.19,322720547,1469919535600,-1.8032246307641553,592.542,594.8399999999999,586.5854166666667,97.24036439611032,96.8647031134423,98.22780853882463,17.714400029948777,647.9832000898463,541.6967999101536,578.52,0,186700290850,1.5600346342133264,60.938028469005836,0
24,24,2001-02-08,577.12,591.66,577.12,591.57,282243327,1726606109500,2.599861385803877,588.396,595.086,586.7847999999999,100.5394326270063,99.40916102882609,100.81549487989467,17.6286338247271,647.9719014741813,542.2000985258187,581.9366666666666,164247740903,0,1.4206781873915453,58.68926298387594,0
25,25,2001-02-09,588.36,598.97,581.49,595.47,374564167,2030005548000,0.6549448334928674,585.7940000000001,595.3635,587.1188461538461,101.65177519742434,100.01788823130741,101.42239580637916,17.586666083921788,648.1234982517655,542.6035017482346,588.4399999999999,220408538429,0,1.9945242528773697,66.60571377776878,0
26,26,2001-02-12,587.62,602.9,584.37,599.2,318923253,1895873010900,0.6224966622162913,589.802,597.283,587.5662962962963,101.59341609557106,100.32095338390678,101.97998145520538,15.599612714490764,644.0818381434723,550.4841618565277,590.3966666666666,188291225493,0,1.920013786131959,65.75358634437595,0
27,27,2001-02-13,603.15,605.35,594.41,598.78,336730987,1990403087450,-0.07014262333412484,592.242,599.1324999999999,587.9667857142857,101.10394061886865,99.94116493430086,101.83908590560569,13.174307881550803,638.6554236446524,559.6095763553475,598.78,201627780395,0,1.8613341854627896,65.05126856273654,0
28,28,2001-02-14,594.93,607.59,592.32,603.83,413234898,2151929301800,0.8363281055926449,597.7700000000001,599.9305,588.5137931034483,101.01376783712799,100.64999195740174,102.60252301238069,12.937444421441652,638.742833264325,561.1181667356751,597.0266666666666,0,246712253703,1.3059086535847675,56.633147698830165,0
29,29,2001-02-15,611.26,612.26,602.41,603.63,359764376,2020480050750,-0.03313287941289291,600.182,600.162,589.0176666666666,100.57449240397078,100.57784398212482,102.48079712379878,12.961320026991936,639.0459600809759,561.2780399190242,605.7666666666668,217933266834,0,1.8204304573633234,64.54441919001084,0
30,30,2001-02-16,605.93,611.54,604.27,604.92,319525807,1853013250500,0.21325133902002968,602.0719999999999,600.2370000000001,589.5306451612903,100.47303312560625,100.78019182422942,102.61044187694421,12.985481812190638,639.193445436572,561.2805545634282,605.04,0,193325894267,1.9625214749439404,66.24497042611571,0
31,31,2001-02-19,595.66,597.76,588.73,596.67,316677913,1609531891600,-1.3826738398109508,601.566,600.2790000000001,589.75375,99.18612421579675,99.39877956750108,101.17273523059411,12.971828950297894,639.1944868508938,561.3635131491064,593.6866666666666,0,188007454575,1.4126125866499852,58.55115713424415,0
32,32,2001-02-20,595.77,609.36,593.17,608.74,498568815,2722295874950,1.9827841114433173,603.558,600.5135,590.329090909091,100.85857531504843,101.36991091790608,103.11875348418909,13.085481820463523,639.7699454613905,561.2570545386095,599.2266666666667,298755729116,0,1.4395203460026584,59.008335321384926,0
33,33,2001-02-21,605.49,605.49,594.45,594.53,439148633,2430723548650,-2.3901232906665832,601.698,599.251,590.4526470588235,98.80870469903506,99.21218320870553,100.69054698314703,12.324756814084115,636.2252704422523,562.2767295577477,598.1566666666666,0,262679682486,1.0193051738015273,50.478015261189654,0
34,34,2001-02-22,589.3,589.3,571.72,583.41,434981645,2300710093650,-1.9060352068013926,597.6539999999999,597.049,590.2514285714285,97.61668122358422,97.71559788225088,98.84092977326854,10.869732432672457,629.6581972980174,564.4398027019826,581.4766666666666,0,252931676995,0.7482005898771734,42.798326130855564,0
35,35,2001-02-23,579.97,590.49,579.45,583.52,400765308,2115209931850,0.018851110501784625,593.374,596.6385,590.0644444444445,98.33932730453306,97.8012649200479,98.89089327342776,11.230228134252894,630.3291844027588,562.9478155972413,580.98,0,232836628641,0.7369552296848486,42.42799221823127,0
36,36,2001-02-26,585.16,588.92,580.59,585.32,448986553,1803583249150,0.30752408938701364,591.104,596.0775,589.9362162162162,99.02149198787355,98.19528500908021,99.21750587786863,11.51211438579272,630.6138431573781,561.5411568426218,583.69,262068961120,0,0.9936919921811421,49.841800843771345,0
37,37,2001-02-27,590.14,597.12,576.66,577.57,475761045,2148639753500,-1.3418286960887857,584.87,595.3889999999999,589.6107894736842,98.75185938755622,97.00716674308731,97.95784105571875,12.20148778676285,631.9934633602884,558.7845366397114,581.4566666666666,0,276634431355,0.9396327577764139,48.44384866203253,0
38,38,2001-02-28,571.64,581.44,571.04,578.1,351257382,1582342293050,0.0916796402006526,581.5840000000001,593.3985,589.3156410256411,99.40094638091831,97.42188428181062,98.09683635646911,11.564742368623197,628.0927271058696,558.7042728941304,573.5933333333332,0,201478892599,0.7489918701564142,42.8242053571942,0
