,index,날짜,시가,고가,저가,종가,거래량,거래대금,fluct,MA5,MA20,MA60,disparity5,disparity20,disparity60,stddev,upper,lower,tp,pmf,nmf,mfr,mfi14,touch
0,0,2010-01-04,517.03,528.1,517.03,528.09,671627419,2407524501895,,528.09,528.09,528.09,100.0,100.0,100.0,,,,520.7166666666667,0,0,,,0
1,1,2010-01-05,533.43,536.65,531.06,533.09,892543817,3255666400835,0.9379279296178881,530.59,530.59,530.59,100.47117359920088,100.47117359920088,100.47117359920088,3.5355339059327378,537.6610678118655,523.5189321881346,532.5266666666666,475303383720,0,,,0
2,2,2010-01-06,537.1,539.13,532.54,539.12,1139588904,3451762474434,1.118489390117223,533.4333333333334,533.4333333333334,533.4333333333334,101.06605011560332,101.06605011560332,101.06605011560332,5.5230094453416445,544.4793522240167,522.3873144426501,536.2533333333332,611108348399,0,,,0
3,3,2010-01-07,542.88,545.42,534.63,535.52,1188188608,3680331619595,-0.6722438004182892,533.955,533.955,533.955,100.29309586013801,100.29309586013801,100.29309586013801,4.628639108852591,543.2122782177053,524.6977217822948,537.6766666666666,638861290120,0,,,0
4,4,2010-01-08,539.63,540.29,529.67,538.96,898685843,3005286647890,0.6382662906338233,534.956,534.956,534.956,100.74847277159242,100.74847277159242,100.74847277159242,4.591103353225649,544.1382067064513,525.7737932935487,536.0866666666667,0,481773497954,,,0
5,5,2010-01-11,543.5,544.11,539.69,540.4,880624041,3042133174744,0.26646928201331255,537.418,535.8633333333333,535.8633333333333,100.55487534842524,100.8466088990352,100.8466088990352,4.669272605734905,545.2018785448032,526.5247881218635,541.1966666666667,476590795575,0,,,0
6,6,2010-01-12,542.48,542.58,534.9,538.11,928512517,2999603073555,-0.425563546486771,538.4219999999999,536.1842857142857,536.1842857142857,99.9420528878835,100.35915157102168,100.35915157102168,4.34620469353378,544.8766951013532,527.4918763272182,538.4966666666668,0,500000895362,,,0
7,7,2010-01-13,535.97,538.9,534.45,534.46,935605317,3172398787003,-0.6829323055046171,537.49,535.96875,535.96875,99.43626858174106,99.71850037898665,99.71850037898665,4.069722480885938,544.1081949617719,527.8293050382281,534.96,0,500511420382,,,0
8,8,2010-01-14,539.45,542.34,538.49,542.33,876781004,3389754509345,1.4511459812291416,538.8520000000001,536.6755555555555,536.6755555555555,100.64544624498006,101.05360573737909,101.05360573737909,4.3575770535674625,545.3907096626905,527.9604014484206,540.09,473540652450,0,,,0
9,9,2010-01-15,546.78,549.98,545.18,549.97,923221747,3307138096330,1.3891666818190058,541.054,538.005,538.005,101.64789466485786,102.22395702642169,102.22395702642169,5.8781691216077006,549.7613382432154,526.2486617567846,547.3100000000001,505288494350,0,,,0
